time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
95.525000, -0.569493, -1.900746, 0.483761, 17.493475, -0.002224, 0.000000, 0.000000, -1.745458, -35.707819, -530.751343, -34.120136, -530.160034, 1.029361, -37.729889, -522.336504
95.558000, 0.425549, -1.857198, 0.291206, 19.556716, -0.001412, 0.000000, 0.000000, -1.679385, -36.853370, -533.932352, -34.202839, -530.763916, 1.029366, -37.820776, -522.934634
95.591000, -0.104152, -1.085513, -0.987215, 19.039156, -0.001435, 0.000000, 0.000000, -1.741897, -34.334833, -533.746250, -34.286144, -531.369690, 1.029372, -37.912578, -523.535531
95.624000, -0.119167, -1.233443, 0.663419, 18.396887, -0.001341, 0.000000, 0.000000, -1.598354, -36.312377, -529.845387, -34.370037, -531.977539, 1.029377, -38.000170, -524.138017
95.657000, 0.033040, -1.078368, -0.499464, 18.579991, -0.000689, 0.000000, 0.000000, -1.902960, -34.518553, -528.881686, -34.454456, -532.587341, 1.029382, -38.094519, -524.740376
95.690000, 0.029524, -1.436156, 0.027487, 17.833870, -0.000546, 0.000000, 0.000000, -1.666515, -36.324066, -534.012194, -34.539375, -533.199158, 1.029388, -38.186777, -525.343048
95.723000, -0.150716, -1.842989, -0.532435, 18.659061, -0.000299, 0.000000, 0.000000, -1.646744, -32.982730, -532.210921, -34.624779, -533.812988, 1.029393, -38.276531, -525.948053
95.756000, 0.134859, -2.256635, -0.241019, 18.830315, 0.000216, 0.000000, 0.000000, -1.724614, -35.421735, -534.434586, -34.710606, -534.428894, 1.029398, -38.366686, -526.555693
95.789000, 0.369501, -1.145888, -0.326302, 19.226950, 0.000507, 0.000000, 0.000000, -1.835591, -36.601920, -529.564043, -34.796829, -535.046814, 1.029403, -38.461181, -527.165366
95.822000, -0.570996, -1.564381, -0.174922, 17.825580, 0.000926, 0.000000, 0.000000, -1.912362, -30.760076, -533.498549, -34.883411, -535.666809, 1.029409, -38.562097, -527.773138
95.855000, -0.021029, -1.797343, -0.448041, 18.934973, 0.001255, 0.000000, 0.000000, -1.582275, -38.241589, -538.550373, -34.970306, -536.288879, 1.029415, -38.658114, -528.383562
95.888000, -0.608819, -1.760641, 0.162906, 19.295889, 0.001668, 0.000000, 0.000000, -1.779459, -36.913730, -531.820650, -35.057480, -536.913025, 1.029421, -38.756813, -528.996495
95.921000, -1.590978, -1.957176, 0.230390, 18.912011, 0.001926, 0.000000, 0.000000, -1.696636, -36.573563, -539.225953, -35.144897, -537.539246, 1.029426, -38.855707, -529.611663
95.954000, 0.134688, -2.564117, 0.560707, 19.467379, 0.002377, 0.000000, 0.000000, -1.721909, -34.742704, -537.153666, -35.232506, -538.167542, 1.029432, -38.955460, -530.230301
95.987000, 0.283461, -1.894578, -0.220080, 18.720264, 0.002905, 0.000000, 0.000000, -1.658646, -30.824950, -538.922785, -35.320251, -538.798035, 1.029438, -39.052524, -530.851026
96.020000, 0.110575, -2.176195, 0.446122, 19.214615, 0.002998, 0.000000, 0.000000, -1.628458, -34.552889, -539.368840, -35.408115, -539.430664, 1.029444, -39.145941, -531.474555
96.053000, 0.493735, -1.420743, -0.413618, 19.243479, 0.003556, 0.000000, 0.000000, -1.753068, -33.720140, -538.100483, -35.496037, -540.065430, 1.029450, -39.240398, -532.099990
96.086000, -0.606143, -2.330808, -0.700577, 19.183850, 0.003525, 0.000000, 0.000000, -1.617330, -33.202587, -541.596504, -35.584000, -540.702271, 1.029456, -39.331132, -532.727763
96.119000, 0.664246, -2.093833, 0.277911, 18.826808, 0.004138, 0.000000, 0.000000, -1.770483, -35.919165, -540.822541, -35.671928, -541.341370, 1.029462, -39.423756, -533.356691
96.152000, 0.323084, -2.915009, -0.020079, 19.673536, 0.004838, 0.000000, 0.000000, -1.816467, -32.033776, -542.047276, -35.759747, -541.982605, 1.029467, -39.519800, -533.988207
96.185000, -0.784036, -1.996866, -0.576780, 19.201198, 0.004643, 0.000000, 0.000000, -1.462442, -35.481855, -541.983864, -35.847427, -542.625732, 1.029464, -39.606427, -534.622115
96.218000, 1.419834, -1.101095, 0.691293, 19.939707, 0.005391, 0.000000, 0.000000, -1.776477, -38.617456, -541.554543, -35.934807, -543.270264, 1.029442, -39.695442, -535.258183
96.251000, -0.312332, -0.694601, 0.100181, 19.501372, 0.006215, 0.000000, 0.000000, -1.751483, -36.130244, -543.192328, -36.021698, -543.915527, 1.029391, -39.785426, -535.894971
96.284000, 0.463397, -1.067216, 0.011631, 19.457033, 0.005837, 0.000000, 0.000000, -1.752183, -35.322167, -546.263087, -36.108013, -544.560730, 1.029307, -39.876870, -536.532321
96.317000, 0.366011, 1.275672, -1.277527, 19.581936, 0.006696, 0.000000, 0.000000, -1.743873, -36.797855, -546.518388, -36.193577, -545.205200, 1.029193, -39.969112, -537.169479
96.350000, 0.543667, 1.205521, -0.747548, 19.960244, 0.007608, 0.000000, 0.000000, -1.691939, -37.248541, -546.312788, -36.278225, -545.848450, 1.029056, -40.060213, -537.806322
96.383000, 1.404836, 1.392272, -0.727094, 19.599768, 0.007027, 0.000000, 0.000000, -1.587339, -32.797287, -549.321880, -36.361958, -546.490051, 1.028905, -40.145581, -538.442414
96.416000, 0.696596, 2.147212, -0.275665, 19.804439, 0.007975, 0.000000, 0.000000, -1.668772, -39.687769, -547.772997, -36.444633, -547.129822, 1.028750, -40.228515, -539.077558
96.449000, 1.422580, 1.428679, -0.494722, 19.285568, 0.007227, 0.000000, 0.000000, -1.600083, -36.136035, -548.946558, -36.526272, -547.767700, 1.028597, -40.306417, -539.710970
96.482000, 0.834747, 2.571468, -1.611692, 19.157411, 0.008273, 0.000000, 0.000000, -1.616083, -37.502739, -546.807610, -36.606747, -548.403503, 1.028453, -40.380004, -540.342267
96.515000, 1.098952, 2.908934, -0.697693, 18.288013, 0.009383, 0.000000, 0.000000, -1.490494, -36.169715, -550.226264, -36.685951, -549.037415, 1.028323, -40.445025, -540.969030
96.548000, 1.049303, 1.481602, -0.333790, 18.735111, 0.008476, 0.000000, 0.000000, -1.613927, -40.593986, -549.695382, -36.763973, -549.669434, 1.028209, -40.506147, -541.593003
96.581000, 1.215649, 1.810507, -0.378618, 18.342970, 0.009646, 0.000000, 0.000000, -1.724416, -35.043799, -548.284105, -36.840694, -550.299744, 1.028113, -40.567409, -542.213741
96.614000, 1.097392, 1.561302, -0.884652, 19.659809, 0.010858, 0.000000, 0.000000, -1.751322, -35.769986, -552.018833, -36.916023, -550.928467, 1.028036, -40.630257, -542.833740
96.647000, 0.613527, 1.735297, 0.825418, 18.618164, 0.009755, 0.000000, 0.000000, -1.616293, -38.412324, -550.695083, -36.990067, -551.555786, 1.027978, -40.689729, -543.451659
96.680000, 2.130472, 0.824697, -0.034616, 19.099921, 0.011017, 0.000000, 0.000000, -1.850986, -37.859879, -554.842031, -37.062710, -552.181763, 1.027937, -40.754156, -544.067511
96.713000, 1.109296, 0.301890, 0.095515, 18.310647, 0.009730, 0.000000, 0.000000, -1.695453, -37.018125, -553.918906, -37.134060, -552.806702, 1.027912, -40.817285, -544.681769
96.746000, 1.200695, 0.353058, -0.514435, 19.684799, 0.011183, 0.000000, 0.000000, -1.647873, -33.950545, -553.620511, -37.203976, -553.430664, 1.027900, -40.878193, -545.297609
96.779000, 1.416197, 0.556163, -0.136974, 19.027565, 0.012696, 0.000000, 0.000000, -1.781235, -38.331967, -554.949463, -37.272339, -554.053894, 1.027900, -40.941671, -545.912860
96.812000, 0.718688, 1.396163, 0.105534, 18.453665, 0.011279, 0.000000, 0.000000, -1.513623, -42.130589, -554.708485, -37.339294, -554.676331, 1.027907, -40.998048, -546.526661
96.845000, 1.223304, 0.567066, -0.090152, 18.523997, 0.012914, 0.000000, 0.000000, -1.583211, -37.893682, -554.966607, -37.404690, -555.298157, 1.027921, -41.050205, -547.139276
96.878000, 0.901977, 0.414250, -0.501545, 18.844703, 0.014577, 0.000000, 0.000000, -1.537768, -36.795709, -553.504712, -37.468395, -555.919373, 1.027939, -41.096543, -547.751888
96.911000, 2.576134, 1.454498, 0.420678, 17.758518, 0.012979, 0.000000, 0.000000, -1.798820, -38.628815, -560.963123, -37.530548, -556.539978, 1.027958, -41.145708, -548.361042
96.944000, 1.648117, 0.591337, -0.374612, 19.022541, 0.014713, 0.000000, 0.000000, -1.708673, -39.385236, -560.624046, -37.590984, -557.159973, 1.027976, -41.194551, -548.969816
96.977000, 2.109063, 1.126098, -0.151017, 18.559662, 0.012907, 0.000000, 0.000000, -1.758179, -37.591041, -558.664614, -37.649822, -557.779358, 1.027992, -41.245055, -549.577231
97.010000, 1.170072, -0.168530, 0.350913, 18.312977, 0.014836, 0.000000, 0.000000, -1.576935, -38.781461, -558.014695, -37.706875, -558.398071, 1.028007, -41.290906, -550.183899
97.043000, 0.887312, 0.495126, 0.367396, 18.639132, 0.016816, 0.000000, 0.000000, -1.710939, -33.829024, -559.592468, -37.761974, -559.016113, 1.028020, -41.337828, -550.790468
97.076000, 1.368374, 1.184112, 0.059359, 18.171932, 0.014893, 0.000000, 0.000000, -1.669021, -36.784855, -560.502052, -37.815289, -559.633423, 1.028028, -41.384112, -551.395522
97.109000, 2.625978, 0.791748, 1.033145, 18.136368, 0.017051, 0.000000, 0.000000, -1.634476, -39.018520, -558.868447, -37.866627, -560.250000, 1.028035, -41.427694, -551.999016
97.142000, 1.594963, -0.039806, -1.248740, 18.389587, 0.014915, 0.000000, 0.000000, -1.752336, -39.455910, -561.390563, -37.916126, -560.865723, 1.028038, -41.472866, -552.601633
97.175000, 1.023172, 0.886126, 0.788613, 18.459628, 0.017310, 0.000000, 0.000000, -1.597994, -34.338183, -562.326929, -37.963566, -561.480713, 1.028039, -41.514933, -553.204086
97.208000, 1.542787, 0.952741, -0.009615, 18.912701, 0.019796, 0.000000, 0.000000, -1.607688, -36.789164, -565.644365, -38.008751, -562.094849, 1.028041, -41.554443, -553.806766
97.241000, 1.702390, 0.723749, 0.115671, 18.784640, 0.017542, 0.000000, 0.000000, -1.781824, -35.603992, -561.005085, -38.051888, -562.708069, 1.028039, -41.597536, -554.408736
97.274000, 2.893820, 0.733611, 0.498559, 18.934444, 0.020143, 0.000000, 0.000000, -1.587003, -35.714051, -564.854398, -38.092739, -563.320435, 1.028037, -41.636332, -555.011268
97.307000, 2.377644, 1.781496, -0.638704, 19.328721, 0.017629, 0.000000, 0.000000, -1.540563, -35.276366, -562.946811, -38.131493, -563.931885, 1.028034, -41.668938, -555.614588
97.340000, 1.941386, 1.075819, -0.071773, 18.086885, 0.020483, 0.000000, 0.000000, -1.708414, -38.311873, -565.715160, -38.167877, -564.542480, 1.028032, -41.702141, -556.215779
97.373000, 3.169089, 0.450769, -1.115001, 17.380096, 0.023451, 0.000000, 0.000000, -1.592885, -38.415528, -564.410865, -38.201668, -565.152161, 1.028033, -41.731467, -556.814566
97.406000, 2.132341, 1.311680, 0.637824, 17.976594, 0.020792, 0.000000, 0.000000, -1.470583, -35.964465, -563.062599, -38.233109, -565.760864, 1.028031, -41.752727, -557.411932
97.439000, 2.205883, 0.564026, 0.039133, 18.613665, 0.023874, 0.000000, 0.000000, -1.693136, -40.593996, -565.561223, -38.261929, -566.368652, 1.028032, -41.774749, -558.009045
97.472000, 2.909842, 1.026525, -0.733717, 18.323470, 0.020906, 0.000000, 0.000000, -1.714599, -41.025365, -568.596242, -38.288334, -566.975586, 1.028032, -41.797885, -558.605420
97.505000, 1.841278, 0.834006, -0.968366, 18.649309, 0.024329, 0.000000, 0.000000, -1.676573, -40.394087, -569.884749, -38.312019, -567.581604, 1.028034, -41.821078, -559.201775
97.538000, 2.569779, 1.285311, -0.189086, 18.430932, 0.027768, 0.000000, 0.000000, -1.474301, -38.383663, -567.894700, -38.332718, -568.186707, 1.028040, -41.837213, -559.797614
97.571000, 3.197251, 1.335974, 0.254527, 18.211140, 0.024632, 0.000000, 0.000000, -1.653740, -36.852170, -567.516088, -38.350716, -568.790894, 1.028044, -41.852338, -560.392342
97.604000, 2.824264, 1.870342, -0.161781, 18.466651, 0.028287, 0.000000, 0.000000, -1.388096, -37.238212, -570.466460, -38.365704, -569.394165, 1.028049, -41.856883, -560.985753
97.637000, 2.404675, 1.530138, 0.591165, 18.091408, 0.024799, 0.000000, 0.000000, -1.659180, -35.814838, -570.035764, -38.377911, -569.996521, 1.028053, -41.861410, -561.577566
97.670000, 2.097923, 0.729056, 0.386391, 18.467408, 0.028763, 0.000000, 0.000000, -1.352346, -38.637309, -571.099477, -38.386990, -570.597961, 1.028059, -41.855371, -562.168480
97.703000, 2.087865, -0.106936, 0.067661, 17.744449, 0.032806, 0.000000, 0.000000, -1.497276, -40.413172, -570.397675, -38.392639, -571.198425, 1.028069, -41.844633, -562.758742
97.736000, 3.428483, 2.054230, 0.636857, 18.615845, 0.029127, 0.000000, 0.000000, -1.694295, -36.207692, -571.241597, -38.395176, -571.797974, 1.028076, -41.835808, -563.349229
97.769000, 2.935798, 0.916712, 0.555409, 18.053005, 0.033415, 0.000000, 0.000000, -1.362989, -38.603637, -574.684415, -38.394253, -572.396545, 1.028085, -41.816670, -563.937847
97.802000, 3.501359, 0.627130, 0.048634, 17.642330, 0.029334, 0.000000, 0.000000, -1.615913, -36.604704, -571.992804, -38.390129, -572.994141, 1.028090, -41.796494, -564.525350
97.835000, 4.283639, 1.426797, -0.285333, 18.069951, 0.033965, 0.000000, 0.000000, -1.445005, -37.633861, -573.461389, -38.382420, -573.590759, 1.028098, -41.768714, -565.112126
97.868000, 2.732697, 0.267729, 0.095936, 18.666856, 0.038671, 0.000000, 0.000000, -1.625025, -38.193388, -573.070153, -38.370766, -574.186279, 1.028110, -41.740539, -565.699813
97.901000, 3.368676, 0.965431, -0.754442, 17.526482, 0.034392, 0.000000, 0.000000, -1.537392, -36.364075, -579.447900, -38.355537, -574.780762, 1.028118, -41.709431, -566.286434
97.934000, 3.449799, 0.996390, -0.019228, 17.964331, 0.039372, 0.000000, 0.000000, -1.581773, -38.556531, -571.883018, -38.336342, -575.374207, 1.028128, -41.676760, -566.872544
97.967000, 3.372945, 1.045539, -0.214453, 17.358141, 0.034635, 0.000000, 0.000000, -1.345289, -37.084949, -576.576269, -38.313469, -575.966492, 1.028132, -41.634668, -567.456088
98.000000, 3.955616, 0.558410, -0.038974, 17.792471, 0.040007, 0.000000, 0.000000, -1.465511, -40.011976, -575.908540, -38.286480, -576.557678, 1.028142, -41.587257, -568.038924
98.033000, 3.322146, 1.671938, -0.893969, 18.281614, 0.045444, 0.000000, 0.000000, -1.328635, -38.099250, -576.962678, -38.254997, -577.147583, 1.028157, -41.529899, -568.620880
98.066000, 4.555315, 1.972816, -0.263220, 18.127976, 0.040507, 0.000000, 0.000000, -1.465665, -38.063553, -578.030687, -38.219410, -577.736328, 1.028165, -41.467600, -569.201843
98.099000, 4.190782, 1.159149, -0.510523, 18.168112, 0.046262, 0.000000, 0.000000, -1.581090, -33.351393, -581.068912, -38.179287, -578.323792, 1.028176, -41.404315, -569.782432
98.132000, 3.890072, 1.053333, -0.284018, 18.075837, 0.040807, 0.000000, 0.000000, -1.550674, -37.170944, -578.203808, -38.134956, -578.910095, 1.028181, -41.339489, -570.362989
98.165000, 4.342280, 1.454253, -0.001977, 17.842466, 0.047013, 0.000000, 0.000000, -1.366147, -41.236666, -577.052056, -38.085930, -579.494934, 1.028192, -41.266818, -570.942210
98.198000, 4.717625, 1.596179, 0.143986, 17.346460, 0.041188, 0.000000, 0.000000, -1.508672, -41.585503, -578.823169, -38.032558, -580.078491, 1.028196, -41.191272, -571.519582
98.231000, 4.381875, 0.992459, -0.077432, 17.251709, 0.048305, 0.000000, 0.000000, -1.450294, -36.531080, -581.222993, -37.974316, -580.660583, 1.028207, -41.111115, -572.095075
98.264000, 4.220527, 2.266895, 0.341410, 17.495487, 0.055404, 0.000000, 0.000000, -1.446423, -38.124187, -576.106106, -37.910763, -581.241150, 1.028226, -41.026708, -572.668899
98.297000, 4.595746, 2.153876, 0.445218, 17.538356, 0.049503, 0.000000, 0.000000, -1.538435, -35.430952, -580.174148, -37.842373, -581.820190, 1.028236, -40.941370, -573.240887
98.330000, 5.250065, 1.387497, -0.227168, 17.744636, 0.056627, 0.000000, 0.000000, -1.538375, -41.234583, -585.715982, -37.768635, -582.397705, 1.028254, -40.854735, -573.812017
98.363000, 4.142057, 0.934757, -0.185420, 17.255567, 0.050072, 0.000000, 0.000000, -1.507601, -38.090578, -582.972716, -37.689877, -582.973999, 1.028273, -40.766224, -574.381978
98.396000, 4.524491, 2.419463, 0.227010, 17.846991, 0.055308, 0.000000, 0.000000, -1.523925, -37.996663, -585.230241, -37.605656, -583.549194, 1.028307, -40.676917, -574.951502
98.429000, 5.564627, 1.813925, 0.457327, 17.042830, 0.048106, 0.000000, 0.000000, -1.393148, -38.290296, -585.375760, -37.516315, -584.123657, 1.028343, -40.581967, -575.518129
98.462000, 5.685872, 1.090456, -0.481311, 17.508245, 0.051485, 0.000000, 0.000000, -1.602955, -39.220546, -586.116825, -37.421513, -584.697327, 1.028392, -40.488137, -576.084112
98.495000, 5.285907, 0.729843, 0.480755, 17.662026, 0.054062, 0.000000, 0.000000, -1.463539, -36.558126, -581.148221, -37.320995, -585.270386, 1.028452, -40.390882, -576.650186
98.528000, 5.134868, 0.066505, -0.247900, 17.987953, 0.046480, 0.000000, 0.000000, -1.334328, -37.729685, -584.714810, -37.215214, -585.843018, 1.028506, -40.286187, -577.216751
98.561000, 5.954902, -0.092497, -0.610182, 16.763766, 0.048432, 0.000000, 0.000000, -1.363050, -41.657780, -589.480290, -37.103928, -586.415283, 1.028566, -40.175575, -577.782087
98.594000, 4.416778, 0.163025, 0.317311, 17.092826, 0.040483, 0.000000, 0.000000, -1.423409, -38.936894, -587.116906, -36.987526, -586.987427, 1.028620, -40.061624, -578.347165
98.627000, 5.023098, 0.649341, -0.482661, 18.004137, 0.042482, 0.000000, 0.000000, -1.301231, -37.879734, -588.830752, -36.865765, -587.559509, 1.028678, -39.940574, -578.912485
98.660000, 4.464785, -0.330869, 1.061138, 17.378008, 0.034547, 0.000000, 0.000000, -1.262401, -35.286787, -591.487103, -36.739082, -588.131653, 1.028729, -39.811813, -579.476735
98.693000, 3.826713, 0.530448, 0.269413, 18.246187, 0.036763, 0.000000, 0.000000, -1.298454, -37.271207, -584.627988, -36.607258, -588.703918, 1.028786, -39.677050, -580.042003
98.726000, 4.560342, -0.183111, 0.202504, 17.381638, 0.038726, 0.000000, 0.000000, -1.296462, -35.099048, -588.282245, -36.470161, -589.276306, 1.028848, -39.536937, -580.606524
98.759000, 4.936209, -0.774077, -0.141724, 17.755779, 0.031459, 0.000000, 0.000000, -1.358335, -35.681547, -590.775691, -36.328327, -589.849182, 1.028900, -39.393092, -581.172216
98.792000, 4.066365, 0.169164, 0.104473, 18.592779, 0.033680, 0.000000, 0.000000, -1.316516, -37.961339, -591.431614, -36.181602, -590.422363, 1.028954, -39.244194, -581.740098
98.825000, 4.558956, -0.370942, 0.165967, 17.689421, 0.026590, 0.000000, 0.000000, -1.271996, -31.231188, -589.627712, -36.030453, -590.996216, 1.028999, -39.089684, -582.307738
98.858000, 2.924881, -0.391043, 0.077183, 17.417198, 0.029348, 0.000000, 0.000000, -1.299867, -37.445795, -595.195821, -35.874680, -591.570679, 1.029050, -38.931523, -582.875177
98.891000, 3.928665, -2.779562, 0.524773, 18.016679, 0.031928, 0.000000, 0.000000, -1.420522, -30.467778, -593.219858, -35.714169, -592.145752, 1.029106, -38.774120, -583.445663
98.924000, 3.760909, -0.807833, 0.368345, 19.061035, 0.025661, 0.000000, 0.000000, -1.216209, -34.065687, -591.766389, -35.549442, -592.721680, 1.029153, -38.609420, -584.019381
98.957000, 2.357191, -0.057809, -0.300530, 17.645171, 0.028569, 0.000000, 0.000000, -1.291805, -34.080174, -591.270835, -35.380341, -593.298401, 1.029203, -38.442020, -584.592981
98.990000, 4.164916, -0.534650, 0.316814, 17.532106, 0.022501, 0.000000, 0.000000, -1.147265, -34.749202, -595.155684, -35.207291, -593.876099, 1.029246, -38.267276, -585.164378
99.023000, 3.498461, -1.259170, 0.561057, 18.213826, 0.025946, 0.000000, 0.000000, -1.362496, -33.532370, -591.233806, -35.030075, -594.454834, 1.029294, -38.091686, -585.737850
99.056000, 3.808577, -1.727665, -0.385775, 18.910811, 0.029218, 0.000000, 0.000000, -1.390574, -35.793181, -595.495139, -34.848537, -595.034424, 1.029347, -37.916318, -586.315453
99.089000, 4.271887, -0.561323, -0.719462, 19.117873, 0.023876, 0.000000, 0.000000, -1.222682, -32.813949, -595.896220, -34.663143, -595.615173, 1.029390, -37.734720, -586.895405
99.122000, 2.446806, -0.967426, 0.411236, 18.493323, 0.027398, 0.000000, 0.000000, -1.302167, -33.704016, -591.468042, -34.473682, -596.197021, 1.029436, -37.551073, -587.476923
99.155000, 2.664336, -1.283912, 0.588670, 18.388149, 0.022146, 0.000000, 0.000000, -1.239424, -34.529192, -594.980521, -34.280518, -596.780029, 1.029475, -37.364248, -588.059427
99.188000, 3.361320, -0.909355, -0.112755, 18.377253, 0.026090, 0.000000, 0.000000, -1.238166, -35.445892, -600.632709, -34.083389, -597.364258, 1.029517, -37.173913, -588.642778
99.221000, 3.228931, -0.700222, 0.979885, 18.788455, 0.029818, 0.000000, 0.000000, -1.118829, -36.539390, -598.199021, -33.882084, -597.949463, 1.029561, -36.975637, -589.225687
99.254000, 3.087537, -1.693807, 0.692402, 18.752355, 0.025058, 0.000000, 0.000000, -0.952115, -31.022492, -599.060107, -33.677002, -598.536011, 1.029597, -36.764652, -589.805341
99.287000, 3.665067, -1.019735, -0.222500, 18.950866, 0.028900, 0.000000, 0.000000, -1.250516, -35.311268, -601.938834, -33.467884, -599.123596, 1.029634, -36.550873, -590.387288
99.320000, 4.091634, -0.157468, 0.340597, 18.181640, 0.024066, 0.000000, 0.000000, -1.280838, -35.529787, -595.003240, -33.255028, -599.712524, 1.029663, -36.335494, -590.969517
99.353000, 3.284634, -0.926399, 0.206550, 20.229159, 0.028183, 0.000000, 0.000000, -1.335063, -36.863655, -602.638301, -33.038139, -600.302551, 1.029694, -36.119815, -591.556368
99.386000, 4.348422, -1.127695, 0.286129, 18.443996, 0.032031, 0.000000, 0.000000, -1.190654, -32.650697, -601.185878, -32.816967, -600.893677, 1.029728, -35.899667, -592.143176
99.419000, 3.976201, -1.094147, 0.340049, 19.275865, 0.027457, 0.000000, 0.000000, -1.154403, -30.374137, -601.900195, -32.591854, -601.485901, 1.029753, -35.673078, -592.730978
99.452000, 3.896568, -0.689466, 0.360671, 19.183496, 0.031291, 0.000000, 0.000000, -1.261332, -32.753766, -600.206197, -32.362514, -602.079224, 1.029778, -35.444449, -593.320744
99.485000, 3.575768, -0.727172, -0.075712, 19.903095, 0.026507, 0.000000, 0.000000, -1.078847, -31.940126, -601.734611, -32.129211, -602.673706, 1.029797, -35.207175, -593.910758
99.518000, 3.789464, -0.943800, 0.877503, 19.547385, 0.030505, 0.000000, 0.000000, -1.143598, -33.030986, -604.415140, -31.891638, -603.269226, 1.029817, -34.964253, -594.501604
99.551000, 3.193444, -1.713579, 0.697449, 19.228824, 0.034212, 0.000000, 0.000000, -1.097538, -32.577925, -600.770748, -31.649523, -603.865662, 1.029840, -34.714863, -595.092401
99.584000, 3.640541, -0.674670, -0.616452, 20.582449, 0.029518, 0.000000, 0.000000, -1.194933, -33.599106, -607.443605, -31.403185, -604.463074, 1.029856, -34.461770, -595.686960
99.617000, 3.842024, -0.740202, -0.122786, 19.517788, 0.033138, 0.000000, 0.000000, -1.418888, -30.394871, -603.020775, -31.152340, -605.061340, 1.029871, -34.213916, -596.284916
99.650000, 3.734615, -1.038478, -0.304814, 20.842959, 0.036404, 0.000000, 0.000000, -1.017340, -28.951740, -607.467708, -30.896748, -605.660339, 1.029890, -33.955485, -596.883252
99.683000, 4.648248, -0.773995, -0.368477, 19.019329, 0.031546, 0.000000, 0.000000, -1.016133, -28.528444, -609.090058, -30.636684, -606.260193, 1.029901, -33.688350, -597.478867
99.716000, 4.374726, -1.217892, 0.459981, 19.380095, 0.034652, 0.000000, 0.000000, -1.282455, -28.256346, -605.284938, -30.371897, -606.860718, 1.029913, -33.421446, -598.076642
99.749000, 4.014852, 0.170146, 0.825857, 19.551848, 0.029454, 0.000000, 0.000000, -1.189465, -28.716326, -604.835737, -30.102606, -607.461975, 1.029919, -33.151767, -598.675143
99.782000, 3.484569, -0.325002, 0.137353, 20.274700, 0.032644, 0.000000, 0.000000, -1.290964, -30.828421, -609.161351, -29.828545, -608.063904, 1.029928, -32.883284, -599.276502
99.815000, 4.746079, 0.196694, -0.283191, 20.091139, 0.035568, 0.000000, 0.000000, -1.069929, -27.298613, -606.916062, -29.549479, -608.666382, 1.029940, -32.607748, -599.876949
99.848000, 4.707249, -0.540487, -0.700087, 19.824296, 0.030391, 0.000000, 0.000000, -1.060588, -29.762723, -611.310864, -29.265709, -609.269409, 1.029945, -32.324808, -600.475978
99.881000, 5.142966, 0.296390, -0.491642, 20.162108, 0.033102, 0.000000, 0.000000, -1.178637, -26.790605, -611.602064, -28.977018, -609.872925, 1.029951, -32.038518, -601.076190
99.914000, 6.001455, -0.061997, 0.195680, 20.271860, 0.035551, 0.000000, 0.000000, -0.923583, -29.558791, -613.037169, -28.683212, -610.476807, 1.029959, -31.739592, -601.672460
99.947000, 4.751652, -0.170899, -0.496756, 20.590577, 0.030256, 0.000000, 0.000000, -0.861181, -31.244780, -609.047909, -28.384583, -611.081055, 1.029962, -31.426449, -602.264063
99.980000, 4.041761, -0.295273, -0.305726, 20.690198, 0.032546, 0.000000, 0.000000, -1.026168, -27.280834, -611.385979, -28.080935, -611.685791, 1.029965, -31.106002, -602.855340
100.013000, 3.437640, 0.393535, -0.227781, 19.874160, 0.034627, 0.000000, 0.000000, -0.997971, -27.070864, -609.678976, -27.772099, -612.290588, 1.029971, -30.779196, -603.444052
100.046000, 4.393039, 0.098365, 0.865587, 20.893245, 0.029210, 0.000000, 0.000000, -1.069491, -24.954845, -612.673731, -27.458368, -612.895874, 1.029971, -30.447614, -604.033267
100.079000, 5.324495, -0.188088, -0.602409, 21.287414, 0.031310, 0.000000, 0.000000, -0.971324, -24.528380, -615.847532, -27.139570, -613.501282, 1.029972, -30.106703, -604.621813
100.112000, 4.865068, -0.092770, 0.048509, 20.532104, 0.033223, 0.000000, 0.000000, -1.109547, -20.966805, -614.903324, -26.815554, -614.106812, 1.029977, -29.762323, -605.211407
100.145000, 4.226000, 0.175090, 0.131575, 20.829910, 0.027770, 0.000000, 0.000000, -0.910110, -24.260743, -616.567081, -26.486618, -614.712524, 1.029975, -29.408155, -605.798018
100.178000, 4.592012, 0.363255, -0.420803, 20.665315, 0.029757, 0.000000, 0.000000, -0.993933, -27.497975, -615.329545, -26.152615, -615.318420, 1.029974, -29.047772, -606.383229
100.211000, 4.987640, 0.597774, -0.235274, 20.114535, 0.031603, 0.000000, 0.000000, -0.988780, -23.055304, -616.361477, -25.813400, -615.924255, 1.029978, -28.681553, -606.965864
100.244000, 4.647920, 0.446510, 0.767040, 20.837209, 0.026175, 0.000000, 0.000000, -0.880730, -26.466816, -614.943425, -25.469290, -616.530273, 1.029974, -28.305479, -607.544539
100.277000, 4.558124, -0.104390, -0.197724, 20.775336, 0.028143, 0.000000, 0.000000, -1.180836, -26.662723, -617.237831, -25.120142, -617.136414, 1.029973, -27.930795, -608.125948
100.310000, 5.296393, -0.098019, 0.369073, 21.107528, 0.030000, 0.000000, 0.000000, -1.154537, -24.932683, -617.334564, -24.765835, -617.742432, 1.029975, -27.556044, -608.710478
