time, x_accel, y_accel, z_accel, speed, steer, yaw
91.532000, -3.286120, -3.812292, 0.133338, 12.165665, -0.083549, -1.019535
91.565000, -3.449395, -3.669763, 0.113182, 12.210736, -0.099464, -1.032803
91.598000, -3.414935, -3.663501, 0.103745, 12.258337, -0.087869, -1.045883
91.631000, -3.632776, -3.565832, 0.082483, 12.301622, -0.102179, -1.059244
91.664000, -3.645245, -3.581030, 0.074495, 12.347331, -0.090997, -1.072558
91.697000, -3.494750, -3.471496, 0.072621, 12.394324, -0.078676, -1.085277
91.730000, -3.631622, -3.308715, 0.053729, 12.436397, -0.093131, -1.098025
91.763000, -3.585736, -3.283044, 0.046986, 12.480388, -0.081885, -1.110545
91.796000, -3.768237, -3.173730, 0.030878, 12.520399, -0.094932, -1.123286
91.829000, -3.762011, -3.175488, 0.027604, 12.562571, -0.084121, -1.135932
91.862000, -3.585626, -3.077710, 0.030862, 12.606175, -0.072267, -1.147960
91.895000, -3.678836, -2.931775, 0.019270, 12.645889, -0.085702, -1.159974
91.928000, -3.609494, -2.918518, 0.019272, 12.687910, -0.074905, -1.171731
91.961000, -3.754678, -2.824328, 0.010033, 12.726934, -0.087087, -1.183667
91.994000, -3.729254, -2.838244, 0.012711, 12.768502, -0.076709, -1.195479
92.027000, -3.873687, -2.763025, 0.007472, 12.807785, -0.087095, -1.207495
92.060000, -3.848703, -2.779724, 0.012462, 12.849718, -0.076915, -1.219391
92.093000, -3.651782, -2.717102, 0.022333, 12.893675, -0.065792, -1.230673
92.126000, -3.689254, -2.591931, 0.017352, 12.934911, -0.076686, -1.241864
92.159000, -3.590789, -2.577356, 0.020617, 12.978321, -0.066547, -1.252731
92.192000, -3.673947, -2.489282, 0.015136, 13.019618, -0.076296, -1.263658
92.225000, -3.612149, -2.497888, 0.019148, 13.063334, -0.066619, -1.274371
92.258000, -3.389941, -2.434241, 0.026469, 13.108596, -0.056167, -1.284424
92.291000, -3.398776, -2.318005, 0.020720, 13.151364, -0.066441, -1.294348
92.324000, -3.290560, -2.306909, 0.022356, 13.196014, -0.057020, -1.303935
92.357000, -3.362173, -2.229053, 0.016541, 13.238750, -0.066533, -1.313581
92.390000, -3.305191, -2.236047, 0.018968, 13.283401, -0.057608, -1.323030
92.423000, -3.389419, -2.169323, 0.014570, 13.326407, -0.065753, -1.332580
92.456000, -3.340219, -2.180969, 0.018159, 13.371372, -0.057090, -1.341955
92.489000, -3.132193, -2.135156, 0.024244, 13.417522, -0.047745, -1.350737
92.522000, -3.128649, -2.039172, 0.019319, 13.461601, -0.056639, -1.359400
92.555000, -3.023355, -2.031665, 0.020617, 13.507143, -0.048217, -1.367747
92.588000, -3.076730, -1.965564, 0.015675, 13.551113, -0.056405, -1.376135
92.621000, -3.015628, -1.972815, 0.017706, 13.596646, -0.048425, -1.384324
92.654000, -3.082521, -1.919458, 0.014474, 13.640939, -0.055660, -1.392596
92.687000, -3.032652, -1.927588, 0.017229, 13.686707, -0.047944, -1.400697
92.720000, -3.094304, -1.876208, 0.014727, 13.731345, -0.054429, -1.408872
92.753000, -3.041102, -1.884851, 0.018142, 13.777452, -0.046931, -1.416869
92.786000, -2.841568, -1.854236, 0.022711, 13.824395, -0.038880, -1.424325
92.819000, -2.813562, -1.785974, 0.019483, 13.869975, -0.045979, -1.431641
92.852000, -2.703941, -1.786999, 0.021229, 13.916811, -0.038742, -1.438649
92.885000, -2.728322, -1.736096, 0.017861, 13.962539, -0.045320, -1.445652
92.918000, -2.659858, -1.744519, 0.019557, 14.009496, -0.038500, -1.452449
92.951000, -2.704774, -1.698266, 0.016670, 14.055394, -0.044596, -1.459294
92.984000, -2.651628, -1.709143, 0.018557, 14.102492, -0.038046, -1.465973
93.017000, -2.695916, -1.671240, 0.016910, 14.148817, -0.043507, -1.472701
93.050000, -2.643379, -1.680652, 0.019153, 14.196250, -0.037157, -1.479265
93.083000, -2.676626, -1.643811, 0.017661, 14.242970, -0.041964, -1.485855
93.116000, -2.615973, -1.655383, 0.020286, 14.290850, -0.035805, -1.492262
93.149000, -2.637330, -1.620776, 0.019223, 14.338108, -0.040192, -1.498670
93.182000, -2.569832, -1.625354, 0.021103, 14.386254, -0.034244, -1.504881
93.215000, -2.577958, -1.593091, 0.019945, 14.433865, -0.038184, -1.511064
93.248000, -2.504182, -1.601587, 0.021862, 14.482432, -0.032462, -1.517038
93.281000, -2.315114, -1.598254, 0.025197, 14.531709, -0.026394, -1.522538
93.314000, -2.254754, -1.560022, 0.023280, 14.580233, -0.030979, -1.527859
93.347000, -2.140918, -1.565808, 0.023884, 14.629503, -0.025588, -1.532885
93.380000, -2.132534, -1.536987, 0.021507, 14.678192, -0.030165, -1.537857
93.413000, -2.060176, -1.545813, 0.022044, 14.727596, -0.025166, -1.542633
93.446000, -2.076583, -1.519555, 0.019795, 14.776455, -0.029484, -1.547412
93.479000, -2.024420, -1.528491, 0.020579, 14.825974, -0.024734, -1.552043
93.512000, -2.050548, -1.505786, 0.018858, 14.875042, -0.028824, -1.556700
93.545000, -2.007157, -1.514722, 0.019738, 14.924740, -0.024257, -1.561231
93.578000, -2.032676, -1.497070, 0.018729, 14.974150, -0.027973, -1.565787
93.611000, -1.988575, -1.508606, 0.020323, 15.024257, -0.023553, -1.570216
93.644000, -2.010934, -1.489783, 0.019623, 15.074027, -0.027042, -1.574665
93.677000, -1.965222, -1.499084, 0.020890, 15.124395, -0.022766, -1.578983
93.710000, -1.981199, -1.481543, 0.020034, 15.174466, -0.025973, -1.583309
93.743000, -1.932473, -1.494946, 0.021601, 15.225235, -0.021833, -1.587499
93.776000, -1.943407, -1.480224, 0.021194, 15.275792, -0.024860, -1.591685
93.809000, -1.892398, -1.492895, 0.022662, 15.326989, -0.020861, -1.595732
93.842000, -1.896665, -1.480627, 0.022545, 15.378035, -0.023625, -1.599762
93.875000, -1.842354, -1.492163, 0.023737, 15.429648, -0.019765, -1.603647
93.908000, -1.842736, -1.481470, 0.023356, 15.481143, -0.022405, -1.607508
93.941000, -1.786825, -1.490478, 0.024258, 15.533092, -0.018693, -1.611223
93.974000, -1.783503, -1.480407, 0.023372, 15.584908, -0.021163, -1.614906
94.007000, -1.726792, -1.492273, 0.024402, 15.637243, -0.017596, -1.618443
94.040000, -1.721809, -1.483960, 0.023914, 15.689486, -0.019981, -1.621947
94.073000, -1.665660, -1.493445, 0.024590, 15.742132, -0.016561, -1.625308
94.106000, -1.659672, -1.482861, 0.023513, 15.794596, -0.018867, -1.628635
94.139000, -1.605306, -1.495129, 0.024092, 15.847529, -0.015594, -1.631824
94.172000, -1.599236, -1.488574, 0.023536, 15.900388, -0.017744, -1.634980
94.205000, -1.544341, -1.504138, 0.024650, 15.953806, -0.014606, -1.637999
94.238000, -1.537678, -1.498022, 0.024378, 16.007141, -0.016700, -1.640984
94.271000, -1.485713, -1.507873, 0.024825, 16.060825, -0.013702, -1.643841
94.304000, -1.478425, -1.503406, 0.024271, 16.114468, -0.015693, -1.646664
94.337000, -1.524259, -1.494983, 0.023135, 16.168085, -0.017270, -1.649564
94.370000, -1.511664, -1.506079, 0.024011, 16.222164, -0.014547, -1.652417
94.403000, -1.518310, -1.504797, 0.024114, 16.276352, -0.015902, -1.655265
94.436000, -1.476608, -1.514538, 0.025146, 16.330875, -0.013179, -1.658007
94.469000, -1.461790, -1.511755, 0.024879, 16.385387, -0.014445, -1.660702
94.502000, -1.405980, -1.525378, 0.025583, 16.440292, -0.011814, -1.663264
94.535000, -1.379489, -1.524866, 0.025495, 16.495207, -0.012998, -1.665755
94.568000, -1.317357, -1.537134, 0.025950, 16.550428, -0.010499, -1.668103
94.601000, -1.288453, -1.539148, 0.025578, 16.605711, -0.011704, -1.670377
94.634000, -1.226930, -1.554895, 0.026412, 16.661392, -0.009358, -1.672510
94.667000, -1.199693, -1.558227, 0.026527, 16.717167, -0.010556, -1.674574
94.700000, -1.141809, -1.572143, 0.027054, 16.773272, -0.008364, -1.676508
94.733000, -1.117937, -1.575110, 0.026925, 16.829449, -0.009595, -1.678381
94.766000, -1.136000, -1.574414, 0.026500, 16.885721, -0.010574, -1.680276
94.799000, -1.112640, -1.582324, 0.026767, 16.942238, -0.008650, -1.682112
94.832000, -1.107765, -1.584521, 0.026519, 16.998861, -0.009521, -1.683926
94.865000, -1.068773, -1.596643, 0.026924, 17.055794, -0.007637, -1.685649
94.898000, -1.051140, -1.599866, 0.027037, 17.112822, -0.008473, -1.687326
94.931000, -1.005276, -1.610925, 0.027246, 17.170078, -0.006683, -1.688901
94.964000, -0.983505, -1.615722, 0.027119, 17.227446, -0.007516, -1.690422
94.997000, -0.991099, -1.620044, 0.027260, 17.285028, -0.008137, -1.691947
95.030000, -0.966005, -1.628100, 0.027586, 17.342817, -0.006565, -1.693412
95.063000, -0.952450, -1.631763, 0.027393, 17.400709, -0.007095, -1.694841
95.096000, -0.912776, -1.643738, 0.027921, 17.458862, -0.005575, -1.696182
95.129000, -0.889398, -1.652600, 0.028258, 17.517242, -0.006080, -1.697468
95.162000, -0.843040, -1.663586, 0.028591, 17.575827, -0.004655, -1.698655
95.195000, -0.816083, -1.673547, 0.028994, 17.634636, -0.005161, -1.699782
95.228000, -0.770631, -1.685779, 0.029532, 17.693682, -0.003853, -1.700813
95.261000, -0.741769, -1.690539, 0.029265, 17.752779, -0.004333, -1.701783
95.294000, -0.735617, -1.697241, 0.029161, 17.812086, -0.004661, -1.702733
95.327000, -0.708526, -1.710498, 0.029725, 17.871727, -0.003551, -1.703623
95.360000, -0.689168, -1.718811, 0.030261, 17.931574, -0.003803, -1.704470
95.393000, -0.652922, -1.730676, 0.030876, 17.991659, -0.002758, -1.705241
95.426000, -0.626587, -1.737927, 0.030822, 18.051876, -0.002987, -1.705958
95.459000, -0.613591, -1.744043, 0.030646, 18.112249, -0.003083, -1.706644
95.492000, -0.584605, -1.755578, 0.030877, 18.172880, -0.002198, -1.707271
95.525000, -0.559332, -1.762244, 0.030881, 18.233618, -0.002240, -1.707845
95.558000, -0.522647, -1.773559, 0.030910, 18.294573, -0.001427, -1.708347
95.591000, -0.492325, -1.783630, 0.031130, 18.355724, -0.001442, -1.708789
95.624000, -0.469185, -1.793152, 0.031223, 18.417088, -0.001341, -1.709183
95.657000, -0.436290, -1.805640, 0.031790, 18.478712, -0.000686, -1.709514
95.690000, -0.405405, -1.814685, 0.032073, 18.540497, -0.000540, -1.709784
95.723000, -0.367328, -1.826550, 0.032237, 18.602499, 0.000030, -1.709983
95.756000, -0.333353, -1.838196, 0.032540, 18.664728, 0.000209, -1.710117
95.789000, -0.300568, -1.849621, 0.032843, 18.727182, 0.000487, -1.710190
95.822000, -0.265082, -1.862402, 0.033358, 18.789892, 0.000896, -1.710196
95.855000, -0.228397, -1.872217, 0.033512, 18.852758, 0.001216, -1.710136
95.888000, -0.188589, -1.883899, 0.033682, 18.915833, 0.001626, -1.710004
95.921000, -0.151666, -1.895361, 0.033784, 18.979107, 0.001880, -1.709806
95.954000, -0.110880, -1.907080, 0.034020, 19.042580, 0.002329, -1.709536
95.987000, -0.073590, -1.919018, 0.034264, 19.106287, 0.002473, -1.709200
96.020000, -0.033582, -1.928174, 0.034278, 19.170109, 0.002969, -1.708795
96.053000, 0.015106, -1.941687, 0.034247, 19.234156, 0.003544, -1.708306
96.086000, 0.053238, -1.956848, 0.035003, 19.298531, 0.003528, -1.707752
96.119000, 0.099783, -1.966699, 0.035157, 19.363033, 0.004148, -1.707119
96.152000, 0.162259, -1.934033, 0.030608, 19.426178, 0.004848, -1.706392
96.185000, 0.236838, -1.715954, -0.001401, 19.481789, 0.004662, -1.705594
96.218000, 0.347269, -1.281701, -0.076694, 19.522554, 0.005406, -1.704712
96.251000, 0.500088, -0.653320, -0.199251, 19.541861, 0.006225, -1.703718
96.284000, 0.634909, -0.001904, -0.341623, 19.539045, 0.005851, -1.702644
96.317000, 0.767601, 0.589563, -0.476432, 19.516094, 0.006702, -1.701477
96.350000, 0.860898, 1.061243, -0.580588, 19.477173, 0.006166, -1.700253
96.383000, 0.948674, 1.405627, -0.644941, 19.426531, 0.007102, -1.698950
96.416000, 1.043628, 1.636963, -0.669687, 19.367886, 0.008105, -1.697528
96.449000, 1.094961, 1.774292, -0.660251, 19.304558, 0.007402, -1.696040
96.482000, 1.147092, 1.825671, -0.623366, 19.239386, 0.008463, -1.694463
96.515000, 1.214126, 1.806921, -0.566439, 19.174633, 0.009572, -1.692756
96.548000, 1.236456, 1.736316, -0.496064, 19.112196, 0.008672, -1.690984
96.581000, 1.266376, 1.622168, -0.417767, 19.053493, 0.009824, -1.689125
96.614000, 1.319842, 1.478430, -0.337109, 18.999418, 0.011013, -1.687132
96.647000, 1.328004, 1.324438, -0.258612, 18.950487, 0.009901, -1.685082
96.680000, 1.350027, 1.166235, -0.184858, 18.906786, 0.011134, -1.682952
96.713000, 1.335672, 1.017627, -0.118985, 18.868155, 0.009835, -1.680808
96.746000, 1.346892, 0.880847, -0.062602, 18.834093, 0.011254, -1.678610
96.779000, 1.400372, 0.763330, -0.017023, 18.803823, 0.012732, -1.676288
96.812000, 1.410681, 0.672949, 0.017884, 18.776619, 0.011306, -1.673923
96.845000, 1.446171, 0.605603, 0.041927, 18.751625, 0.012910, -1.671477
96.878000, 1.441209, 0.564551, 0.057265, 18.728123, 0.011309, -1.669026
96.911000, 1.472136, 0.546606, 0.063356, 18.705236, 0.013105, -1.666510
96.944000, 1.554286, 0.540198, 0.062901, 18.682421, 0.014959, -1.663842
96.977000, 1.581912, 0.550964, 0.058002, 18.659298, 0.013248, -1.661120
97.010000, 1.639810, 0.574878, 0.049282, 18.635357, 0.015208, -1.658291
97.043000, 1.744624, 0.603479, 0.037928, 18.610323, 0.017189, -1.655273
97.076000, 1.784637, 0.635339, 0.026311, 18.584284, 0.015278, -1.652179
97.109000, 1.851819, 0.668664, 0.015337, 18.557144, 0.017400, -1.648962
97.142000, 1.859175, 0.703198, 0.005587, 18.529036, 0.015250, -1.645726
97.175000, 1.907364, 0.734839, -0.003234, 18.499954, 0.017588, -1.642398
97.208000, 2.015634, 0.758569, -0.010248, 18.470041, 0.020012, -1.638868
97.241000, 2.051250, 0.779553, -0.014596, 18.439585, 0.017733, -1.635264
97.274000, 2.121277, 0.797278, -0.018039, 18.408642, 0.020270, -1.631524
97.307000, 2.124046, 0.808850, -0.018551, 18.377562, 0.017735, -1.627767
97.340000, 2.174483, 0.819434, -0.018469, 18.346302, 0.020527, -1.623908
97.373000, 2.297271, 0.825659, -0.017512, 18.314911, 0.023436, -1.619812
97.406000, 2.337808, 0.825439, -0.014832, 18.283775, 0.020766, -1.615629
97.439000, 2.418386, 0.828369, -0.012158, 18.252747, 0.023797, -1.611285
97.472000, 2.422490, 0.827783, -0.008350, 18.222080, 0.020829, -1.606918
97.505000, 2.482681, 0.831555, -0.005419, 18.191578, 0.024206, -1.602427
97.538000, 2.625754, 0.834521, -0.003082, 18.161211, 0.027603, -1.597659
97.571000, 2.674794, 0.831958, 0.000670, 18.131311, 0.024481, -1.592784
97.604000, 2.770443, 0.837927, 0.003262, 18.101591, 0.028103, -1.587717
97.637000, 2.778714, 0.839355, 0.006119, 18.072283, 0.024637, -1.582619
97.670000, 2.849816, 0.851184, 0.007544, 18.043036, 0.028572, -1.577373
97.703000, 3.014681, 0.867004, 0.007815, 18.013752, 0.032585, -1.571805
97.736000, 3.073585, 0.871252, 0.009780, 17.984900, 0.028944, -1.566110
97.769000, 3.184645, 0.892969, 0.010333, 17.955944, 0.033206, -1.560191
97.802000, 3.197784, 0.901135, 0.011429, 17.927359, 0.029168, -1.554227
97.835000, 3.280414, 0.927392, 0.011125, 17.898598, 0.033778, -1.548090
97.868000, 3.467430, 0.962915, 0.009118, 17.869511, 0.038458, -1.541583
97.901000, 3.536127, 0.976318, 0.010209, 17.840818, 0.034230, -1.534926
97.934000, 3.662434, 1.012720, 0.009342, 17.811884, 0.039188, -1.528008
97.967000, 3.679811, 1.025354, 0.010995, 17.783415, 0.034507, -1.521035
98.000000, 3.772503, 1.066589, 0.010137, 17.754620, 0.039855, -1.513861
98.033000, 3.979580, 1.119507, 0.007868, 17.725424, 0.045266, -1.506270
98.066000, 4.059095, 1.138330, 0.009792, 17.696817, 0.040390, -1.498501
98.099000, 4.198665, 1.192859, 0.008940, 17.667841, 0.046119, -1.490438
98.132000, 4.220114, 1.210803, 0.011698, 17.639484, 0.040729, -1.482305
98.165000, 4.321820, 1.267822, 0.010565, 17.610731, 0.046904, -1.473945
98.198000, 4.312550, 1.285657, 0.013027, 17.582598, 0.041144, -1.465571
98.231000, 4.404432, 1.349231, 0.011062, 17.553940, 0.048225, -1.456985
98.264000, 4.641902, 1.435913, 0.007705, 17.524677, 0.055284, -1.447902
98.297000, 4.744967, 1.450378, 0.011792, 17.496843, 0.049447, -1.438592
98.330000, 4.924919, 1.430823, 0.022465, 17.472019, 0.056530, -1.428918
98.363000, 4.998147, 1.228711, 0.058153, 17.455866, 0.050048, -1.419138
98.396000, 5.113019, 1.094495, 0.098389, 17.446411, 0.055258, -1.409165
98.429000, 5.101629, 0.909705, 0.141133, 17.444696, 0.048128, -1.399264
98.462000, 5.114511, 0.791528, 0.174367, 17.448648, 0.051489, -1.389378
98.495000, 5.193282, 0.695618, 0.199704, 17.457937, 0.054052, -1.379385
98.528000, 5.138250, 0.541443, 0.224420, 17.473640, 0.046535, -1.369565
98.561000, 5.089370, 0.446851, 0.239653, 17.493773, 0.048471, -1.359893
98.594000, 4.927112, 0.285901, 0.253878, 17.519596, 0.040583, -1.350613
98.627000, 4.798599, 0.186841, 0.259391, 17.549164, 0.042561, -1.341640
98.660000, 4.576419, 0.019299, 0.265609, 17.583832, 0.034680, -1.333183
98.693000, 4.408392, -0.082874, 0.264392, 17.621696, 0.036871, -1.325115
98.726000, 4.341705, -0.162415, 0.259141, 17.662714, 0.038803, -1.317242
98.759000, 4.178906, -0.306775, 0.258264, 17.708071, 0.031586, -1.309772
98.792000, 4.058633, -0.386279, 0.252088, 17.755911, 0.033774, -1.302598
98.825000, 3.858599, -0.533386, 0.249232, 17.807570, 0.026730, -1.295898
98.858000, 3.722854, -0.610583, 0.240891, 17.861240, 0.029450, -1.289520
98.891000, 3.700955, -0.658301, 0.230360, 17.916952, 0.031994, -1.283246
98.924000, 3.590771, -0.769336, 0.225177, 17.975849, 0.025764, -1.277265
98.957000, 3.530236, -0.813574, 0.216009, 18.036200, 0.028635, -1.271454
98.990000, 3.396002, -0.922705, 0.210696, 18.099279, 0.022603, -1.265979
99.023000, 3.331036, -0.960718, 0.200930, 18.163446, 0.026010, -1.260677
99.056000, 3.201965, -1.061682, 0.195186, 18.229984, 0.020311, -1.255694
99.089000, 3.155713, -1.086877, 0.185094, 18.297289, 0.024330, -1.250841
99.122000, 3.238202, -1.072449, 0.173212, 18.365440, 0.028184, -1.245874
99.155000, 3.236572, -1.121741, 0.167260, 18.435575, 0.023212, -1.240976
99.188000, 3.288501, -1.101709, 0.158114, 18.506086, 0.027269, -1.236014
99.221000, 3.265576, -1.149280, 0.152831, 18.578291, 0.022312, -1.231158
99.254000, 3.308093, -1.124231, 0.143712, 18.650621, 0.026709, -1.226253
99.287000, 3.465344, -1.060400, 0.133302, 18.723192, 0.030846, -1.221083
99.320000, 3.528955, -1.067908, 0.128664, 18.797232, 0.026224, -1.215853
99.353000, 3.629223, -1.009094, 0.120783, 18.871120, 0.030359, -1.210461
99.386000, 3.818866, -0.918603, 0.111547, 18.944994, 0.034135, -1.204743
99.419000, 3.905438, -0.905200, 0.108527, 19.020117, 0.029495, -1.198920
99.452000, 4.010907, -0.831372, 0.102022, 19.094891, 0.033136, -1.192924
99.485000, 4.027368, -0.838293, 0.099956, 19.170759, 0.028193, -1.186952
99.518000, 4.081182, -0.779150, 0.093630, 19.246166, 0.031941, -1.180904
99.551000, 4.224957, -0.687122, 0.085960, 19.321287, 0.035384, -1.174612
99.584000, 4.271026, -0.677454, 0.084345, 19.397469, 0.030492, -1.168290
99.617000, 4.337475, -0.605749, 0.079103, 19.473110, 0.033850, -1.161864
99.650000, 4.477002, -0.506543, 0.072515, 19.548397, 0.036865, -1.155203
99.683000, 4.517395, -0.492737, 0.072009, 19.624676, 0.031841, -1.148520
99.716000, 4.566632, -0.422607, 0.067913, 19.700378, 0.034728, -1.141765
99.749000, 4.531933, -0.440442, 0.067920, 19.777029, 0.029401, -1.135127
99.782000, 4.525195, -0.395398, 0.064105, 19.853083, 0.032415, -1.128519
99.815000, 4.602118, -0.316479, 0.058088, 19.928741, 0.035183, -1.121788
99.848000, 4.590820, -0.325122, 0.058593, 20.005388, 0.029941, -1.115132
99.881000, 4.592156, -0.276782, 0.055099, 20.081491, 0.032539, -1.108489
99.914000, 4.664025, -0.198669, 0.050320, 20.157234, 0.034892, -1.101732
99.947000, 4.644708, -0.210205, 0.051473, 20.233934, 0.029587, -1.095063
99.980000, 4.632293, -0.169226, 0.048828, 20.310127, 0.031830, -1.088431
100.013000, 4.684332, -0.099829, 0.044682, 20.385977, 0.033872, -1.081721
100.046000, 4.647693, -0.120776, 0.046303, 20.462772, 0.028508, -1.075129
100.079000, 4.617023, -0.090198, 0.044030, 20.539064, 0.030595, -1.068607
100.112000, 4.651757, -0.030359, 0.040316, 20.615042, 0.032511, -1.062037
100.145000, 4.600598, -0.060022, 0.042202, 20.691925, 0.027142, -1.055611
100.178000, 4.557824, -0.039258, 0.040330, 20.768345, 0.029160, -1.049276
100.211000, 4.580529, 0.013953, 0.036606, 20.844440, 0.031032, -1.042913
100.244000, 4.521496, -0.023071, 0.038861, 20.921432, 0.025714, -1.036708
100.277000, 4.471325, -0.008826, 0.037009, 20.997955, 0.027727, -1.030605
100.310000, 4.490368, 0.041602, 0.033522, 21.074150, 0.029628, -1.024480
100.343000, 4.428918, 0.000879, 0.035834, 21.151213, 0.024392, -1.018515
100.376000, 4.379296, 0.013257, 0.034161, 21.227793, 0.026454, -1.012649
100.409000, 4.398522, 0.063538, 0.030684, 21.304024, 0.028421, -1.006759
100.442000, 4.466308, 0.144836, 0.027335, 21.379925, 0.030172, -1.000753
100.475000, 4.445837, 0.130920, 0.029907, 21.456606, 0.025156, -0.994828
100.508000, 4.422839, 0.160583, 0.028778, 21.532793, 0.026932, -0.988950
100.541000, 4.454223, 0.222107, 0.026279, 21.608589, 0.028585, -0.983021
100.574000, 4.404309, 0.189844, 0.028697, 21.685101, 0.023536, -0.977225
100.607000, 4.357360, 0.202258, 0.027860, 21.761110, 0.025327, -0.971518
100.640000, 4.372668, 0.252686, 0.024862, 21.836731, 0.027045, -0.965789
100.673000, 4.310632, 0.210315, 0.027359, 21.913036, 0.022081, -0.960213
100.706000, 4.258337, 0.216797, 0.026030, 21.988834, 0.023999, -0.954736
100.739000, 4.271887, 0.265466, 0.023142, 22.064228, 0.025861, -0.949236
100.772000, 4.331909, 0.348303, 0.019916, 22.139225, 0.027564, -0.943628
100.805000, 4.286389, 0.369214, 0.017887, 22.213451, 0.022843, -0.938095
100.838000, 4.149975, 0.551623, -0.014543, 22.280748, 0.024614, -0.932600
100.871000, 4.006896, 0.850268, -0.077655, 22.337868, 0.026171, -0.927041
100.904000, 3.755969, 1.098303, -0.156073, 22.384008, 0.021434, -0.921586
100.937000, 3.496215, 1.408227, -0.246884, 22.417315, 0.023156, -0.916178
100.970000, 3.290258, 1.759753, -0.338685, 22.437780, 0.024738, -0.910709
101.003000, 3.135681, 2.123584, -0.422058, 22.446178, 0.026177, -0.905096
101.036000, 2.915148, 2.362134, -0.485578, 22.444477, 0.021522, -0.899525
101.069000, 2.726916, 2.578674, -0.530820, 22.433918, 0.022987, -0.893969
101.102000, 2.620935, 2.780822, -0.554356, 22.416599, 0.024381, -0.888340
101.135000, 2.583251, 2.953564, -0.554699, 22.394762, 0.025600, -0.882584
101.168000, 2.488623, 2.982092, -0.531600, 22.370941, 0.020870, -0.876897
101.201000, 2.426880, 2.981359, -0.492033, 22.346558, 0.022104, -0.871270
101.234000, 2.431823, 2.979712, -0.440817, 22.323050, 0.023267, -0.865626
101.267000, 2.484778, 2.972351, -0.381014, 22.301605, 0.024282, -0.859919
101.300000, 2.462475, 2.851465, -0.314213, 22.283457, 0.019533, -0.854344
101.333000, 2.450976, 2.731933, -0.248422, 22.268742, 0.020615, -0.848891
101.366000, 2.482910, 2.645324, -0.186370, 22.257568, 0.021665, -0.843483
101.399000, 2.436328, 2.471301, -0.127418, 22.250319, 0.016941, -0.838295
101.432000, 2.397729, 2.330932, -0.077623, 22.246273, 0.018236, -0.833288
101.465000, 2.403259, 2.247363, -0.037537, 22.244965, 0.019557, -0.828358
101.498000, 2.439331, 2.211767, -0.006001, 22.245888, 0.020808, -0.823424
101.531000, 2.392676, 2.100183, 0.019483, 22.249002, 0.016437, -0.818656
101.564000, 2.345288, 2.029651, 0.035539, 22.253252, 0.017869, -0.814014
101.597000, 2.337964, 2.017456, 0.043143, 22.258104, 0.019300, -0.809394
101.630000, 2.357922, 2.050671, 0.044527, 22.263098, 0.020636, -0.804720
101.663000, 2.300207, 2.003833, 0.043921, 22.268356, 0.016510, -0.800159
101.696000, 2.243152, 1.991089, 0.038415, 22.273050, 0.017981, -0.795675
101.729000, 2.226599, 2.027820, 0.028982, 22.276934, 0.019424, -0.791172
101.762000, 2.143469, 1.984277, 0.020836, 22.280336, 0.015360, -0.786804
101.795000, 2.072864, 1.975744, 0.010340, 22.282694, 0.017018, -0.782521
101.828000, 2.053528, 2.018994, -0.000719, 22.283993, 0.018673, -0.778213
101.861000, 2.072680, 2.098828, -0.011139, 22.284298, 0.020233, -0.773801
101.894000, 2.025842, 2.089233, -0.017063, 22.284140, 0.016384, -0.769448
101.927000, 1.989514, 2.102710, -0.022687, 22.283220, 0.018026, -0.765118
101.960000, 1.997827, 2.157751, -0.027661, 22.281651, 0.019613, -0.760720
101.993000, 1.946191, 2.125195, -0.027979, 22.280005, 0.015756, -0.756409
102.026000, 1.910046, 2.120508, -0.028714, 22.278002, 0.017502, -0.752140
102.059000, 1.923230, 2.163061, -0.028798, 22.275761, 0.019213, -0.747811
102.092000, 1.971643, 2.240076, -0.027765, 22.273390, 0.020794, -0.743346
102.125000, 1.955310, 2.223413, -0.023119, 22.271435, 0.017039, -0.738916
102.158000, 1.944397, 2.228393, -0.019370, 22.269535, 0.018657, -0.734490
102.191000, 1.972229, 2.275268, -0.016175, 22.267721, 0.020208, -0.729983
102.224000, 1.939160, 2.233850, -0.010653, 22.266453, 0.016382, -0.725555
102.257000, 1.914697, 2.219824, -0.006743, 22.265314, 0.018049, -0.721167
102.290000, 1.933374, 2.256555, -0.004509, 22.264273, 0.019682, -0.716719
102.323000, 1.980908, 2.327051, -0.002434, 22.263334, 0.021170, -0.712143
102.356000, 1.964282, 2.305554, 0.001573, 22.262907, 0.017405, -0.707608
102.389000, 1.948169, 2.305481, 0.003725, 22.262529, 0.018917, -0.703089
102.422000, 1.965271, 2.346863, 0.004359, 22.262156, 0.020256, -0.698505
102.455000, 1.922314, 2.298413, 0.006770, 22.262182, 0.016410, -0.694019
102.488000, 1.884375, 2.276623, 0.007004, 22.262142, 0.017870, -0.689594
102.521000, 1.884595, 2.301929, 0.006363, 22.262011, 0.019229, -0.685139
102.554000, 1.909460, 2.359570, 0.004766, 22.261757, 0.020486, -0.680594
102.587000, 1.875110, 2.324634, 0.005573, 22.261799, 0.016706, -0.676122
102.620000, 1.841894, 2.311121, 0.004850, 22.261698, 0.018028, -0.671697
102.653000, 1.841894, 2.340600, 0.003251, 22.261427, 0.019331, -0.667238
102.686000, 1.866028, 2.400183, 0.001491, 22.261007, 0.020537, -0.662685
102.719000, 1.831787, 2.366528, 0.002301, 22.260838, 0.016759, -0.658204
