time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
22.760000, 0.193124, -0.080241, 0.075262, -0.059823, 0.000000, 0.000000, 0.000000, -1.730665, -180.241568, 77.565049, -183.804225, 80.220238, -183.800217, 80.200035, 1.027457, -183.357499, 79.102344
22.793000, -0.173230, 0.043850, 0.057245, -0.058658, 0.000000, 0.000000, 0.000000, -1.741506, -180.241568, 77.565049, -183.803896, 80.222146, -183.800217, 80.200035, 1.027457, -183.357170, 79.104251
22.826000, 0.087625, -0.106597, -0.049839, -0.063831, 0.000000, 0.000000, 0.000000, -1.381683, -180.241568, 77.565049, -183.804292, 80.224215, -183.800217, 80.200035, 1.027457, -183.357566, 79.106320
22.859000, -0.045183, -0.030517, 0.067535, 0.041643, 0.000000, 0.000000, 0.000000, -1.625159, -180.241568, 77.565049, -183.804367, 80.222843, -183.800217, 80.200035, 1.027457, -183.357641, 79.104948
22.892000, 0.059887, -0.007103, -0.051642, -0.074288, 0.000000, 0.000000, 0.000000, -1.686166, -180.241568, 77.565049, -183.804085, 80.225278, -183.800217, 80.200035, 1.027457, -183.357358, 79.107383
22.925000, -0.043205, -0.048350, -0.019007, 0.002217, 0.000000, 0.000000, 0.000000, -1.571134, -180.241568, 77.565049, -183.804085, 80.225205, -183.800217, 80.200035, 1.027457, -183.357359, 79.107310
22.958000, 0.146816, 0.046319, 0.054887, -0.035086, 0.000000, 0.000000, 0.000000, -1.527605, -180.241568, 77.565049, -183.804135, 80.226362, -183.800217, 80.200035, 1.027457, -183.357409, 79.108467
22.991000, -0.024651, 0.013161, -0.238291, 0.137758, 0.000000, 0.000000, 0.000000, -1.694703, -180.241568, 77.565049, -183.804696, 80.221850, -183.800217, 80.200035, 1.027457, -183.357970, 79.103956
23.024000, 0.005286, -0.082634, -0.143463, -0.109691, 0.000000, 0.000000, 0.000000, -1.275523, -180.241568, 77.565049, -183.805750, 80.225314, -183.800217, 80.200035, 1.027457, -183.359024, 79.107419
23.057000, 0.071551, -0.100199, 0.056028, 0.070026, 0.000000, 0.000000, 0.000000, -1.547904, -180.241568, 77.565049, -183.805697, 80.223003, -183.800217, 80.200035, 1.027457, -183.358971, 79.105109
23.090000, -0.078489, 0.081813, -0.018902, -0.033186, 0.000000, 0.000000, 0.000000, -1.590687, -180.241568, 77.565049, -183.805675, 80.224098, -183.800217, 80.200035, 1.027457, -183.358949, 79.106203
23.123000, 0.096453, -0.027361, -0.022167, 0.068650, 0.000000, 0.000000, 0.000000, -1.559065, -180.241568, 77.565049, -183.805648, 80.221833, -183.800217, 80.200035, 1.027457, -183.358922, 79.103938
23.156000, 0.071835, 0.199959, 0.005349, 0.022726, 0.000000, 0.000000, 0.000000, -1.461878, -180.241568, 77.565049, -183.805567, 80.221087, -183.800217, 80.200035, 1.027457, -183.358841, 79.103193
23.189000, -0.021963, 0.076220, -0.275004, -0.121448, 0.000000, 0.000000, 0.000000, -1.438884, -182.596574, 82.471760, -183.806094, 80.225060, -183.800217, 80.200035, 1.027457, -183.330817, 79.506721
23.222000, -0.124001, -0.069713, -0.221625, 0.021369, 0.000000, 0.000000, 0.000000, -1.551449, -182.596574, 82.471760, -183.806080, 80.224355, -183.800217, 80.200035, 1.027457, -183.330804, 79.506016
23.255000, 0.121296, 0.065527, -0.063719, 0.037755, 0.000000, 0.000000, 0.000000, -1.634089, -182.596574, 82.471760, -183.806159, 80.223112, -183.800217, 80.200035, 1.027457, -183.330882, 79.504773
23.288000, 0.003045, -0.037429, 0.087732, 0.019662, 0.000000, 0.000000, 0.000000, -1.582146, -182.596574, 82.471760, -183.806167, 80.222463, -183.800217, 80.200035, 1.027457, -183.330890, 79.504124
23.321000, -0.140548, -0.090289, -0.007628, 0.015511, 0.000000, 0.000000, 0.000000, -1.535911, -182.596574, 82.471760, -183.806149, 80.221952, -183.800217, 80.200035, 1.027457, -183.330872, 79.503613
23.354000, -0.078272, 0.029830, 0.075322, -0.010427, 0.000000, 0.000000, 0.000000, -1.374609, -182.596574, 82.471760, -183.806216, 80.222289, -183.800217, 80.200035, 1.027457, -183.330939, 79.503950
23.387000, 0.194774, 0.024763, 0.022175, 0.090427, 0.000000, 0.000000, 0.000000, -1.498811, -182.596574, 82.471760, -183.806001, 80.219313, -183.800217, 80.200035, 1.027457, -183.330724, 79.500974
23.420000, 0.000886, -0.068503, 0.029434, -0.065975, 0.000000, 0.000000, 0.000000, -1.529126, -182.596574, 82.471760, -183.806092, 80.221488, -183.800217, 80.200035, 1.027457, -183.330815, 79.503149
23.453000, -0.079068, -0.014388, 0.150286, -0.046437, 0.000000, 0.000000, 0.000000, -1.586194, -182.596574, 82.471760, -183.806068, 80.223020, -183.800217, 80.200035, 1.027457, -183.330791, 79.504681
23.486000, 0.153079, 0.017844, 0.002549, 0.068848, 0.000000, 0.000000, 0.000000, -1.672930, -182.596574, 82.471760, -183.806300, 80.220760, -183.800217, 80.200035, 1.027457, -183.331023, 79.502421
23.519000, -0.027489, 0.018438, -0.036420, -0.158188, 0.000000, 0.000000, 0.000000, -1.480997, -182.596574, 82.471760, -183.806768, 80.225959, -183.800217, 80.200035, 1.027457, -183.331491, 79.507620
23.552000, -0.094435, 0.173971, 0.029277, -0.025517, 0.000000, 0.000000, 0.000000, -1.597399, -182.596574, 82.471760, -183.806746, 80.226801, -183.800217, 80.200035, 1.027457, -183.331469, 79.508462
23.585000, -0.090389, -0.012014, 0.088084, -0.012411, 0.000000, 0.000000, 0.000000, -1.639605, -182.596574, 82.471760, -183.806718, 80.227210, -183.800217, 80.200035, 1.027457, -183.331441, 79.508871
23.618000, -0.103549, 0.120384, -0.085319, -0.037852, 0.000000, 0.000000, 0.000000, -1.432662, -182.596574, 82.471760, -183.806890, 80.228447, -183.800217, 80.200035, 1.027457, -183.331613, 79.510108
23.651000, -0.048619, -0.034902, -0.139479, -0.003402, 0.000000, 0.000000, 0.000000, -1.507991, -182.596574, 82.471760, -183.806897, 80.228559, -183.800217, 80.200035, 1.027457, -183.331620, 79.510220
23.684000, -0.144892, 0.166754, 0.049498, 0.037134, 0.000000, 0.000000, 0.000000, -1.570179, -182.596574, 82.471760, -183.806896, 80.227333, -183.800217, 80.200035, 1.027457, -183.331619, 79.508994
23.717000, -0.133515, -0.150365, -0.086631, -0.038921, 0.000000, 0.000000, 0.000000, -1.665991, -182.596574, 82.471760, -183.806774, 80.228612, -183.800217, 80.200035, 1.027457, -183.331497, 79.510273
23.750000, -0.079721, 0.029712, -0.038458, -0.029499, 0.000000, 0.000000, 0.000000, -1.558808, -182.596574, 82.471760, -183.806785, 80.229585, -183.800217, 80.200035, 1.027457, -183.331509, 79.511246
23.783000, -0.106640, -0.099028, 0.043990, -0.103285, 0.000000, 0.000000, 0.000000, -1.681639, -182.596574, 82.471760, -183.806408, 80.232973, -183.800217, 80.200035, 1.027457, -183.331132, 79.514634
23.816000, -0.001277, 0.025697, 0.022351, 0.046712, 0.000000, 0.000000, 0.000000, -1.737170, -182.596574, 82.471760, -183.806664, 80.231453, -183.800217, 80.200035, 1.027457, -183.331387, 79.513114
23.849000, -0.029719, -0.064823, -0.150822, 0.090807, 0.000000, 0.000000, 0.000000, -1.611691, -182.596574, 82.471760, -183.806786, 80.228459, -183.800217, 80.200035, 1.027457, -183.331509, 79.510120
23.882000, -0.016988, 0.045148, 0.046074, -0.068085, 0.000000, 0.000000, 0.000000, -1.564891, -182.596574, 82.471760, -183.806799, 80.230705, -183.800217, 80.200035, 1.027457, -183.331523, 79.512366
23.915000, 0.231790, 0.080682, 0.035387, -0.076329, 0.000000, 0.000000, 0.000000, -1.611969, -182.596574, 82.471760, -183.806696, 80.233222, -183.800217, 80.200035, 1.027457, -183.331419, 79.514883
23.948000, -0.022922, 0.012167, -0.033028, -0.002200, 0.000000, 0.000000, 0.000000, -1.651180, -182.596574, 82.471760, -183.806690, 80.233294, -183.800217, 80.200035, 1.027457, -183.331413, 79.514955
23.981000, 0.128346, 0.044387, -0.044604, 0.051788, 0.000000, 0.000000, 0.000000, -1.535250, -182.596574, 82.471760, -183.806629, 80.231587, -183.800217, 80.200035, 1.027457, -183.331352, 79.513247
24.014000, -0.067540, 0.045391, 0.134726, 0.062690, 0.000000, 0.000000, 0.000000, -1.463552, -182.596574, 82.471760, -183.806408, 80.229530, -183.800217, 80.200035, 1.027457, -183.331131, 79.511191
24.047000, 0.083672, -0.157972, -0.070496, -0.067207, 0.000000, 0.000000, 0.000000, -1.434395, -182.596574, 82.471760, -183.806709, 80.231727, -183.800217, 80.200035, 1.027457, -183.331432, 79.513388
24.080000, -0.047662, 0.145342, 0.007784, -0.015096, 0.000000, 0.000000, 0.000000, -1.664306, -182.596574, 82.471760, -183.806663, 80.232223, -183.800217, 80.200035, 1.027457, -183.331386, 79.513884
24.113000, 0.079183, -0.058159, 0.006318, 0.032431, 0.000000, 0.000000, 0.000000, -1.588444, -182.596574, 82.471760, -183.806682, 80.231153, -183.800217, 80.200035, 1.027457, -183.331405, 79.512814
24.146000, 0.004311, 0.024088, -0.063107, -0.027362, 0.000000, 0.000000, 0.000000, -1.364980, -182.596574, 82.471760, -183.806866, 80.232037, -183.800217, 80.200035, 1.027457, -183.331589, 79.513698
24.179000, -0.076604, -0.058385, -0.130300, -0.038396, 0.000000, 0.000000, 0.000000, -1.466493, -184.650936, 79.742144, -183.806998, 80.233297, -183.800217, 80.200035, 1.027457, -183.382454, 79.542774
24.212000, -0.016127, -0.039527, 0.065871, -0.053959, 0.000000, 0.000000, 0.000000, -1.554602, -184.650936, 79.742144, -183.807027, 80.235077, -183.800217, 80.200035, 1.027457, -183.382482, 79.544555
24.245000, -0.049125, -0.145637, -0.045274, 0.063566, 0.000000, 0.000000, 0.000000, -1.497625, -184.650936, 79.742144, -183.806874, 80.232985, -183.800217, 80.200035, 1.027457, -183.382329, 79.542463
24.278000, 0.050726, 0.051767, 0.204384, 0.035677, 0.000000, 0.000000, 0.000000, -1.494181, -184.650936, 79.742144, -183.806784, 80.231811, -183.800217, 80.200035, 1.027457, -183.382239, 79.541289
24.311000, -0.160504, -0.082618, 0.168785, -0.023759, 0.000000, 0.000000, 0.000000, -1.607789, -184.650936, 79.742144, -183.806755, 80.232595, -183.800217, 80.200035, 1.027457, -183.382210, 79.542072
24.344000, -0.073279, -0.020272, 0.068380, 0.004558, 0.000000, 0.000000, 0.000000, -1.500217, -184.650936, 79.742144, -183.806744, 80.232445, -183.800217, 80.200035, 1.027457, -183.382199, 79.541922
24.377000, 0.023036, -0.099025, 0.170050, -0.037196, 0.000000, 0.000000, 0.000000, -1.399354, -184.650936, 79.742144, -183.806953, 80.233654, -183.800217, 80.200035, 1.027457, -183.382409, 79.543132
24.410000, 0.103134, 0.118719, 0.016777, 0.014105, 0.000000, 0.000000, 0.000000, -1.853083, -184.650936, 79.742144, -183.807083, 80.233207, -183.800217, 80.200035, 1.027457, -183.382538, 79.542685
24.443000, -0.066450, 0.017816, -0.101355, 0.006066, 0.000000, 0.000000, 0.000000, -1.723703, -184.650936, 79.742144, -183.807114, 80.233009, -183.800217, 80.200035, 1.027457, -183.382569, 79.542487
24.476000, 0.125879, 0.039304, -0.066528, 0.026713, 0.000000, 0.000000, 0.000000, -1.647624, -184.650936, 79.742144, -183.807181, 80.232131, -183.800217, 80.200035, 1.027457, -183.382637, 79.541608
24.509000, 0.016030, 0.053225, -0.117588, 0.025669, 0.000000, 0.000000, 0.000000, -1.597705, -184.650936, 79.742144, -183.807204, 80.231284, -183.800217, 80.200035, 1.027457, -183.382659, 79.540761
24.542000, -0.055862, 0.014255, 0.029356, 0.068499, 0.000000, 0.000000, 0.000000, -1.689660, -184.650936, 79.742144, -183.807472, 80.229039, -183.800217, 80.200035, 1.027457, -183.382927, 79.538517
24.575000, 0.068499, -0.132187, -0.085300, 0.050493, 0.000000, 0.000000, 0.000000, -1.597844, -184.650936, 79.742144, -183.807517, 80.227374, -183.800217, 80.200035, 1.027457, -183.382972, 79.536851
24.608000, 0.131281, -0.054758, -0.131002, -0.091265, 0.000000, 0.000000, 0.000000, -1.583169, -184.650936, 79.742144, -183.807480, 80.230385, -183.800217, 80.200035, 1.027457, -183.382935, 79.539862
24.641000, -0.058863, 0.002001, -0.059740, -0.006650, 0.000000, 0.000000, 0.000000, -1.679574, -184.650936, 79.742144, -183.807456, 80.230603, -183.800217, 80.200035, 1.027457, -183.382911, 79.540081
24.674000, -0.044716, 0.138721, -0.174944, 0.022190, 0.000000, 0.000000, 0.000000, -1.642771, -184.650936, 79.742144, -183.807509, 80.229873, -183.800217, 80.200035, 1.027457, -183.382964, 79.539350
24.707000, 0.050415, -0.008964, -0.120910, 0.104245, 0.000000, 0.000000, 0.000000, -1.711707, -184.650936, 79.742144, -183.807992, 80.226467, -183.800217, 80.200035, 1.027457, -183.383447, 79.535944
24.740000, 0.113075, 0.142322, -0.021554, -0.094417, 0.000000, 0.000000, 0.000000, -1.597511, -184.650936, 79.742144, -183.807909, 80.229582, -183.800217, 80.200035, 1.027457, -183.383364, 79.539059
24.773000, -0.100457, -0.024776, -0.007895, -0.018788, 0.000000, 0.000000, 0.000000, -1.594284, -184.650936, 79.742144, -183.807894, 80.230201, -183.800217, 80.200035, 1.027457, -183.383349, 79.539679
24.806000, 0.155567, 0.045153, 0.000951, -0.017270, 0.000000, 0.000000, 0.000000, -1.509554, -184.650936, 79.742144, -183.807929, 80.230770, -183.800217, 80.200035, 1.027457, -183.383384, 79.540248
24.839000, -0.159022, 0.160320, -0.043039, -0.111391, 0.000000, 0.000000, 0.000000, -1.390227, -184.650936, 79.742144, -183.808589, 80.234386, -183.800217, 80.200035, 1.027457, -183.384044, 79.543864
24.872000, -0.069079, 0.141905, -0.046228, -0.033895, 0.000000, 0.000000, 0.000000, -1.405709, -184.650936, 79.742144, -183.808773, 80.235490, -183.800217, 80.200035, 1.027457, -183.384228, 79.544967
24.905000, 0.170849, 0.042474, 0.000531, -0.102546, 0.000000, 0.000000, 0.000000, -1.443640, -184.650936, 79.742144, -183.809202, 80.238846, -183.800217, 80.200035, 1.027457, -183.384657, 79.548324
24.938000, -0.066524, 0.144929, 0.037112, -0.001364, 0.000000, 0.000000, 0.000000, -1.526745, -184.650936, 79.742144, -183.809204, 80.238891, -183.800217, 80.200035, 1.027457, -183.384659, 79.548369
24.971000, -0.019443, -0.130664, 0.066347, -0.028994, 0.000000, 0.000000, 0.000000, -1.625868, -184.650936, 79.742144, -183.809151, 80.239847, -183.800217, 80.200035, 1.027457, -183.384607, 79.549324
25.004000, 0.066433, -0.020113, -0.076271, 0.100348, 0.000000, 0.000000, 0.000000, -1.410256, -184.650936, 79.742144, -183.808622, 80.236578, -183.800217, 80.200035, 1.027457, -183.384077, 79.546055
25.037000, 0.100936, -0.066916, -0.147504, 0.000954, 0.000000, 0.000000, 0.000000, -1.744022, -184.650936, 79.742144, -183.808627, 80.236547, -183.800217, 80.200035, 1.027457, -183.384083, 79.546024
25.070000, 0.135749, 0.011083, 0.049566, -0.014689, 0.000000, 0.000000, 0.000000, -1.555357, -184.650936, 79.742144, -183.808635, 80.237031, -183.800217, 80.200035, 1.027457, -183.384090, 79.546509
25.103000, 0.020367, -0.042854, -0.249438, 0.009884, 0.000000, 0.000000, 0.000000, -1.523976, -184.650936, 79.742144, -183.808620, 80.236706, -183.800217, 80.200035, 1.027457, -183.384075, 79.546183
25.136000, -0.084250, 0.011128, -0.059797, 0.000761, 0.000000, 0.000000, 0.000000, -1.549197, -184.650936, 79.742144, -183.808619, 80.236681, -183.800217, 80.200035, 1.027457, -183.384074, 79.546158
25.169000, 0.080728, 0.024255, -0.001853, -0.056579, 0.000000, 0.000000, 0.000000, -1.418950, -183.055696, 77.222975, -183.808902, 80.238526, -183.800217, 80.200035, 1.027457, -183.370927, 79.271050
25.202000, 0.055445, 0.027498, 0.085044, -0.054515, 0.000000, 0.000000, 0.000000, -1.481624, -183.055696, 77.222975, -183.809062, 80.240318, -183.800217, 80.200035, 1.027457, -183.371087, 79.272842
25.235000, -0.113367, 0.008870, 0.178949, 0.023739, 0.000000, 0.000000, 0.000000, -1.709770, -183.055696, 77.222975, -183.809170, 80.239542, -183.800217, 80.200035, 1.027457, -183.371196, 79.272066
25.268000, 0.107145, -0.073646, -0.039540, -0.124454, 0.000000, 0.000000, 0.000000, -1.514219, -183.055696, 77.222975, -183.809402, 80.243643, -183.800217, 80.200035, 1.027457, -183.371428, 79.276167
25.301000, 0.095760, -0.095352, 0.026268, 0.011384, 0.000000, 0.000000, 0.000000, -1.479715, -183.055696, 77.222975, -183.809368, 80.243269, -183.800217, 80.200035, 1.027457, -183.371394, 79.275793
25.334000, 0.176142, 0.045787, -0.054074, -0.002771, 0.000000, 0.000000, 0.000000, -1.680995, -183.055696, 77.222975, -183.809358, 80.243359, -183.800217, 80.200035, 1.027457, -183.371384, 79.275884
25.367000, 0.132932, -0.057865, 0.042166, -0.035041, 0.000000, 0.000000, 0.000000, -1.379465, -183.055696, 77.222975, -183.809578, 80.244495, -183.800217, 80.200035, 1.027457, -183.371604, 79.277019
25.400000, -0.083032, -0.090061, 0.085821, -0.035290, 0.000000, 0.000000, 0.000000, -1.469308, -183.055696, 77.222975, -183.809696, 80.245653, -183.800217, 80.200035, 1.027457, -183.371722, 79.278177
25.433000, 0.029216, -0.163525, -0.231443, -0.025557, 0.000000, 0.000000, 0.000000, -1.566807, -183.055696, 77.222975, -183.809699, 80.246497, -183.800217, 80.200035, 1.027457, -183.371725, 79.279021
25.466000, 0.116700, 0.035955, 0.075373, -0.084383, 0.000000, 0.000000, 0.000000, -1.566640, -183.055696, 77.222975, -183.809711, 80.249281, -183.800217, 80.200035, 1.027457, -183.371737, 79.281805
25.499000, -0.019619, -0.042789, -0.155744, -0.000713, 0.000000, 0.000000, 0.000000, -1.674650, -183.055696, 77.222975, -183.809709, 80.249305, -183.800217, 80.200035, 1.027457, -183.371734, 79.281829
25.532000, -0.129382, 0.110083, 0.005137, 0.084598, 0.000000, 0.000000, 0.000000, -1.643831, -183.055696, 77.222975, -183.809912, 80.246520, -183.800217, 80.200035, 1.027457, -183.371938, 79.279045
25.565000, 0.015319, -0.063016, 0.050901, -0.024748, 0.000000, 0.000000, 0.000000, -1.550360, -183.055696, 77.222975, -183.809929, 80.247337, -183.800217, 80.200035, 1.027457, -183.371955, 79.279861
25.598000, -0.135176, 0.054201, 0.099483, 0.062642, 0.000000, 0.000000, 0.000000, -1.657819, -183.055696, 77.222975, -183.810109, 80.245277, -183.800217, 80.200035, 1.027457, -183.372134, 79.277802
25.631000, -0.128818, 0.013055, 0.010706, 0.042551, 0.000000, 0.000000, 0.000000, -1.482947, -183.055696, 77.222975, -183.809986, 80.243879, -183.800217, 80.200035, 1.027457, -183.372011, 79.276403
25.664000, 0.057556, -0.137155, -0.087090, 0.028185, 0.000000, 0.000000, 0.000000, -1.568999, -183.055696, 77.222975, -183.809984, 80.242949, -183.800217, 80.200035, 1.027457, -183.372009, 79.275473
25.697000, -0.223027, -0.027051, -0.017564, 0.035172, 0.000000, 0.000000, 0.000000, -1.822858, -183.055696, 77.222975, -183.810273, 80.241825, -183.800217, 80.200035, 1.027457, -183.372299, 79.274349
25.730000, -0.092590, 0.017771, 0.040278, -0.017622, 0.000000, 0.000000, 0.000000, -1.546541, -183.055696, 77.222975, -183.810287, 80.242406, -183.800217, 80.200035, 1.027457, -183.372313, 79.274930
25.763000, -0.234239, 0.301013, 0.170015, -0.008054, 0.000000, 0.000000, 0.000000, -1.592911, -183.055696, 77.222975, -183.810282, 80.242672, -183.800217, 80.200035, 1.027457, -183.372307, 79.275196
25.796000, 0.026946, 0.071585, -0.096376, -0.054966, 0.000000, 0.000000, 0.000000, -1.739217, -183.055696, 77.222975, -183.809977, 80.244460, -183.800217, 80.200035, 1.027457, -183.372003, 79.276984
25.829000, -0.028120, -0.170123, -0.135352, 0.042582, 0.000000, 0.000000, 0.000000, -1.711399, -183.055696, 77.222975, -183.810174, 80.243068, -183.800217, 80.200035, 1.027457, -183.372200, 79.275593
25.862000, 0.070105, -0.005414, -0.182920, -0.004857, 0.000000, 0.000000, 0.000000, -1.547933, -183.055696, 77.222975, -183.810178, 80.243229, -183.800217, 80.200035, 1.027457, -183.372204, 79.275753
25.895000, -0.077124, -0.107394, 0.016427, -0.026620, 0.000000, 0.000000, 0.000000, -1.587078, -183.055696, 77.222975, -183.810164, 80.244107, -183.800217, 80.200035, 1.027457, -183.372189, 79.276631
25.928000, -0.107032, -0.039882, 0.000574, -0.077597, 0.000000, 0.000000, 0.000000, -1.548295, -183.055696, 77.222975, -183.810221, 80.246667, -183.800217, 80.200035, 1.027457, -183.372247, 79.279191
25.961000, -0.024818, -0.184149, 0.019678, -0.118092, 0.000000, 0.000000, 0.000000, -1.558515, -183.055696, 77.222975, -183.810269, 80.250564, -183.800217, 80.200035, 1.027457, -183.372295, 79.283088
25.994000, 0.087467, 0.157263, -0.028811, -0.049565, 0.000000, 0.000000, 0.000000, -1.534847, -183.055696, 77.222975, -183.810328, 80.252198, -183.800217, 80.200035, 1.027457, -183.372354, 79.284723
26.027000, 0.023581, -0.048984, -0.054048, -0.115120, 0.000000, 0.000000, 0.000000, -1.603040, -183.055696, 77.222975, -183.810206, 80.255995, -183.800217, 80.200035, 1.027457, -183.372231, 79.288520
26.060000, -0.141655, 0.101736, 0.192757, -0.067478, 0.000000, 0.000000, 0.000000, -1.425256, -183.055696, 77.222975, -183.810529, 80.258199, -183.800217, 80.200035, 1.027457, -183.372554, 79.290723
26.093000, 0.015174, -0.041987, -0.106138, 0.100979, 0.000000, 0.000000, 0.000000, -1.582072, -183.055696, 77.222975, -183.810566, 80.254867, -183.800217, 80.200035, 1.027457, -183.372592, 79.287391
26.126000, -0.123493, 0.081428, 0.134558, 0.005623, 0.000000, 0.000000, 0.000000, -1.532647, -183.055696, 77.222975, -183.810559, 80.254681, -183.800217, 80.200035, 1.027457, -183.372585, 79.287205
26.159000, -0.158821, 0.110490, 0.002689, -0.005607, 0.000000, 0.000000, 0.000000, -1.394024, -186.752974, 81.324511, -183.810592, 80.254863, -183.800217, 80.200035, 1.027457, -183.495025, 79.531511
26.192000, -0.045360, -0.108614, 0.112346, -0.050450, 0.000000, 0.000000, 0.000000, -1.481071, -186.752974, 81.324511, -183.810741, 80.256521, -183.800217, 80.200035, 1.027457, -183.495174, 79.533169
26.225000, 0.012208, 0.032276, 0.019922, 0.035101, 0.000000, 0.000000, 0.000000, -1.611365, -186.752974, 81.324511, -183.810788, 80.255364, -183.800217, 80.200035, 1.027457, -183.495221, 79.532012
26.258000, 0.128269, -0.034448, -0.132399, 0.087807, 0.000000, 0.000000, 0.000000, -1.597867, -186.752974, 81.324511, -183.810866, 80.252468, -183.800217, 80.200035, 1.027457, -183.495299, 79.529115
26.291000, 0.009131, 0.017009, 0.021898, -0.002604, 0.000000, 0.000000, 0.000000, -1.648529, -186.752974, 81.324511, -183.810859, 80.252553, -183.800217, 80.200035, 1.027457, -183.495293, 79.529201
26.324000, 0.033755, -0.104734, 0.282124, -0.031877, 0.000000, 0.000000, 0.000000, -1.603353, -186.752974, 81.324511, -183.810825, 80.253605, -183.800217, 80.200035, 1.027457, -183.495258, 79.530252
26.357000, -0.015020, 0.035142, -0.081963, 0.036663, 0.000000, 0.000000, 0.000000, -1.489469, -186.752974, 81.324511, -183.810727, 80.252399, -183.800217, 80.200035, 1.027457, -183.495160, 79.529047
26.390000, -0.054902, -0.078035, 0.017191, 0.012571, 0.000000, 0.000000, 0.000000, -1.594220, -186.752974, 81.324511, -183.810737, 80.251984, -183.800217, 80.200035, 1.027457, -183.495170, 79.528632
26.423000, -0.265194, -0.019183, -0.071215, -0.073808, 0.000000, 0.000000, 0.000000, -1.432117, -186.752974, 81.324511, -183.811073, 80.254396, -183.800217, 80.200035, 1.027457, -183.495506, 79.531044
26.456000, 0.043363, 0.069286, 0.131175, 0.010103, 0.000000, 0.000000, 0.000000, -1.624368, -186.752974, 81.324511, -183.811091, 80.254063, -183.800217, 80.200035, 1.027457, -183.495524, 79.530711
26.489000, -0.032026, 0.152966, 0.093046, 0.028607, 0.000000, 0.000000, 0.000000, -1.583251, -186.752974, 81.324511, -183.811103, 80.253119, -183.800217, 80.200035, 1.027457, -183.495536, 79.529767
26.522000, 0.061816, 0.043441, 0.074711, 0.028590, 0.000000, 0.000000, 0.000000, -1.632794, -186.752974, 81.324511, -183.811161, 80.252178, -183.800217, 80.200035, 1.027457, -183.495594, 79.528826
26.555000, -0.210634, 0.049154, 0.149027, 0.034377, 0.000000, 0.000000, 0.000000, -1.536949, -186.752974, 81.324511, -183.811123, 80.251044, -183.800217, 80.200035, 1.027457, -183.495556, 79.527692
26.588000, 0.038686, 0.135917, 0.118277, -0.014723, 0.000000, 0.000000, 0.000000, -1.664774, -186.752974, 81.324511, -183.811077, 80.251528, -183.800217, 80.200035, 1.027457, -183.495510, 79.528175
26.621000, 0.032620, 0.050138, 0.030939, -0.097246, 0.000000, 0.000000, 0.000000, -1.613399, -186.752974, 81.324511, -183.810941, 80.254734, -183.800217, 80.200035, 1.027457, -183.495374, 79.531382
26.654000, -0.049586, 0.096639, 0.006201, -0.100138, 0.000000, 0.000000, 0.000000, -1.450343, -186.752974, 81.324511, -183.811338, 80.258014, -183.800217, 80.200035, 1.027457, -183.495771, 79.534662
26.687000, -0.143211, 0.022745, 0.142459, -0.049559, 0.000000, 0.000000, 0.000000, -1.586135, -186.752974, 81.324511, -183.811313, 80.259650, -183.800217, 80.200035, 1.027457, -183.495746, 79.536298
26.720000, -0.054850, -0.083320, -0.084043, 0.017516, 0.000000, 0.000000, 0.000000, -1.629130, -186.752974, 81.324511, -183.811346, 80.259073, -183.800217, 80.200035, 1.027457, -183.495780, 79.535720
26.753000, 0.060556, -0.218684, 0.050293, 0.035448, 0.000000, 0.000000, 0.000000, -1.666250, -186.752974, 81.324511, -183.811458, 80.257908, -183.800217, 80.200035, 1.027457, -183.495891, 79.534556
26.786000, 0.093533, -0.055612, -0.159374, 0.070647, 0.000000, 0.000000, 0.000000, -1.710755, -186.752974, 81.324511, -183.811783, 80.255600, -183.800217, 80.200035, 1.027457, -183.496216, 79.532247
26.819000, 0.163667, 0.121979, -0.147883, -0.021515, 0.000000, 0.000000, 0.000000, -1.452049, -186.752974, 81.324511, -183.811867, 80.256305, -183.800217, 80.200035, 1.027457, -183.496300, 79.532952
26.852000, 0.010026, -0.109385, -0.108654, -0.062502, 0.000000, 0.000000, 0.000000, -1.630920, -186.752974, 81.324511, -183.811743, 80.258363, -183.800217, 80.200035, 1.027457, -183.496176, 79.535011
26.885000, -0.180197, -0.158726, -0.131168, -0.013335, 0.000000, 0.000000, 0.000000, -1.523594, -186.752974, 81.324511, -183.811764, 80.258803, -183.800217, 80.200035, 1.027457, -183.496197, 79.535451
26.918000, -0.124504, -0.087912, -0.081905, 0.095758, 0.000000, 0.000000, 0.000000, -1.485806, -186.752974, 81.324511, -183.811496, 80.255654, -183.800217, 80.200035, 1.027457, -183.495929, 79.532302
26.951000, 0.102033, -0.040522, 0.224771, 0.104342, 0.000000, 0.000000, 0.000000, -1.739696, -186.752974, 81.324511, -183.812075, 80.252260, -183.800217, 80.200035, 1.027457, -183.496508, 79.528908
26.984000, -0.048181, 0.073740, -0.102764, 0.019608, 0.000000, 0.000000, 0.000000, -1.441115, -186.752974, 81.324511, -183.811991, 80.251619, -183.800217, 80.200035, 1.027457, -183.496424, 79.528266
27.017000, -0.089403, 0.147703, 0.033913, -0.059376, 0.000000, 0.000000, 0.000000, -1.633458, -186.752974, 81.324511, -183.811868, 80.253574, -183.800217, 80.200035, 1.027457, -183.496301, 79.530222
