time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
110.243000, 0.026658, -0.967686, -0.159480, 22.296213, 0.000518, 0.000000, 0.000000, 0.430509, 135.128443, -686.693905, 151.656797, -668.337330, 153.273682, -680.009460, 1.028521, 151.750306, -678.703826
110.276000, 0.220582, -0.867177, -0.029423, 22.292185, 0.000934, 0.000000, 0.000000, 0.450080, 135.128443, -686.693905, 152.319178, -668.017298, 153.952255, -679.706238, 1.028511, 152.412687, -678.383794
110.309000, 0.097525, -0.847253, -0.057969, 22.287044, -0.012334, 0.000000, 0.000000, 0.423270, 154.603613, -680.136022, 152.989746, -667.715207, 154.630951, -679.404053, 1.028495, 153.323743, -678.580896
110.342000, -0.980937, 0.929690, -0.104192, 22.283728, 0.081801, 0.000000, 0.000000, 0.431392, 154.603613, -680.136022, 153.657738, -667.407726, 155.306931, -679.097168, 1.028559, 153.991735, -678.273414
110.375000, -1.928876, 3.200131, -0.147794, 22.277998, 0.080459, 0.000000, 0.000000, 0.416592, 154.603613, -680.136022, 154.330035, -667.110240, 155.980331, -678.786072, 1.028623, 154.664032, -677.975929
110.408000, -2.979434, 5.319558, -0.136583, 22.243464, 0.099522, 0.000000, 0.000000, 0.416399, 154.603613, -680.136022, 155.001347, -666.813346, 156.650955, -678.470459, 1.028679, 155.335344, -677.679034
110.441000, -3.720972, 7.160689, -0.197292, 22.233993, 0.103186, 0.000000, 0.000000, 0.448885, 154.603613, -680.136022, 155.662380, -666.494939, 157.318527, -678.149597, 1.028730, 155.996377, -677.360627
110.474000, -4.155624, 8.177981, -0.235545, 22.224020, 0.081311, 0.000000, 0.000000, 0.465185, 154.603613, -680.136022, 156.317842, -666.165947, 157.983551, -677.824097, 1.028770, 156.651838, -677.031636
110.507000, -4.475441, 8.501467, -0.055380, 22.226650, 0.071416, 0.000000, 0.000000, 0.485389, 154.603613, -680.136022, 156.966600, -665.823741, 158.646027, -677.493896, 1.028810, 157.300596, -676.689429
110.540000, -4.435535, 8.435614, 0.143092, 22.238094, 0.056649, 0.000000, 0.000000, 0.489745, 154.603613, -680.136022, 157.614194, -665.478534, 159.306000, -677.158630, 1.028850, 157.948190, -676.344222
110.573000, -4.568767, 8.148365, 0.169323, 22.232700, 0.051102, 0.000000, 0.000000, 0.504067, 154.603613, -680.136022, 158.256622, -665.124174, 159.963226, -676.817871, 1.028896, 158.590619, -675.989862
110.606000, -4.516583, 7.623891, 0.170477, 22.205966, 0.040151, 0.000000, 0.000000, 0.501066, 154.603613, -680.136022, 158.899337, -664.772167, 160.617599, -676.471802, 1.028939, 159.233334, -675.637855
110.639000, -4.469756, 7.378058, 0.215153, 22.209417, 0.043945, 0.000000, 0.000000, 0.528253, 154.603613, -680.136022, 159.532344, -664.402762, 161.268723, -676.119568, 1.028989, 159.866341, -675.268450
110.672000, -3.732966, 6.588045, -0.087511, 22.211167, 0.020637, 0.000000, 0.000000, 0.533879, 154.603613, -680.136022, 160.163312, -664.029771, 161.917282, -675.762146, 1.029015, 160.497309, -674.895460
110.705000, -3.313012, 5.658708, 0.156232, 22.203630, 0.011366, 0.000000, 0.000000, 0.567936, 154.603613, -680.136022, 160.781005, -663.635646, 162.563431, -675.399780, 1.029024, 161.115001, -674.501335
110.738000, -2.204866, 4.307727, 0.257216, 22.246513, -0.020569, 0.000000, 0.000000, 0.551726, 154.603613, -680.136022, 161.406209, -663.250844, 163.208282, -675.033752, 1.028983, 161.740206, -674.116532
110.771000, -1.378817, 3.092370, 0.201144, 22.227702, -0.009744, 0.000000, 0.000000, 0.578281, 154.603613, -680.136022, 162.020457, -662.849916, 163.851151, -674.663208, 1.028961, 162.354453, -673.715604
110.804000, -0.568962, 1.476376, 0.142199, 22.262792, -0.039370, 0.000000, 0.000000, 0.558448, 154.603613, -680.136022, 162.643516, -662.460635, 164.493164, -674.290039, 1.028892, 162.977513, -673.326323
110.837000, 0.390770, 0.430240, 0.261386, 22.277832, -0.025530, 0.000000, 0.000000, 0.566775, 154.603613, -680.136022, 163.263732, -662.065912, 165.133759, -673.913635, 1.028843, 163.597728, -672.931601
110.870000, 1.074296, -0.772314, 0.011694, 22.272620, -0.035285, 0.000000, 0.000000, 0.575710, 154.603613, -680.136022, 163.880251, -661.665758, 165.773529, -673.535034, 1.028778, 164.214248, -672.531446
110.903000, 1.488741, -2.134068, 0.070518, 22.300516, -0.046154, 0.000000, 0.000000, 0.566146, 154.603613, -680.136022, 164.501347, -661.271025, 166.413223, -673.155640, 1.028688, 164.835343, -672.136713
110.936000, 2.204586, -3.022274, 0.029075, 22.314866, -0.043858, 0.000000, 0.000000, 0.531837, 154.603613, -680.136022, 165.136025, -660.897588, 167.053024, -672.775818, 1.028607, 165.470021, -671.763277
110.969000, 1.948378, -3.138292, 0.185560, 22.312626, -0.014621, 0.000000, 0.000000, 0.537279, 154.603613, -680.136022, 165.768598, -660.520741, 167.691910, -672.394653, 1.028578, 166.102594, -671.386429
111.002000, 1.750071, -2.803780, -0.033171, 22.286517, -0.018236, 0.000000, 0.000000, 0.520039, 154.603613, -680.136022, 166.406825, -660.155283, 168.330521, -672.013367, 1.028545, 166.740822, -671.020972
111.035000, 1.295324, -2.426063, -0.223148, 22.300213, -0.001482, 0.000000, 0.000000, 0.537210, 154.603613, -680.136022, 167.039072, -659.778689, 168.968597, -671.631653, 1.028531, 167.373069, -670.644378
111.068000, 1.376892, -2.426778, -0.094931, 22.316711, -0.017139, 0.000000, 0.000000, 0.535021, 154.603613, -680.136022, 167.672610, -659.403203, 169.607285, -671.251099, 1.028506, 168.006607, -670.268891
111.101000, 1.059177, -2.363463, -0.088678, 22.292262, -0.013530, 0.000000, 0.000000, 0.532036, 154.603613, -680.136022, 168.306571, -659.030018, 170.246399, -670.871765, 1.028494, 168.640568, -669.895707
111.134000, 0.797653, -2.216142, -0.019389, 22.292545, -0.008822, 0.000000, 0.000000, 0.520917, 154.603613, -680.136022, 168.944651, -658.663901, 170.885712, -670.493591, 1.028494, 169.278647, -669.529590
111.167000, 0.683735, -1.417699, -0.045041, 22.277048, 0.003765, 0.000000, 0.000000, 0.526973, 154.603613, -680.136022, 169.580059, -658.294184, 171.524841, -670.115906, 1.028510, 169.914056, -669.159872
111.200000, 0.300268, -1.428743, -0.027420, 22.269740, -0.000704, 0.000000, 0.000000, 0.529139, 154.603613, -680.136022, 170.214457, -657.923213, 172.164154, -669.739197, 1.028520, 170.548453, -668.788901
111.233000, 0.181936, -0.931148, -0.137447, 22.237931, 0.000770, 0.000000, 0.000000, 0.534656, 154.603613, -680.136022, 170.845895, -657.549282, 172.803741, -669.363525, 1.028529, 171.179891, -668.414970
111.266000, 0.098422, -0.660107, -0.044105, 22.234276, -0.000861, 0.000000, 0.000000, 0.531570, 154.603613, -680.136022, 171.478380, -657.177363, 173.443710, -668.988831, 1.028535, 171.812377, -668.043052
111.299000, 0.257710, -0.416313, 0.011273, 22.251686, 0.002441, 0.000000, 0.000000, 0.545629, 171.532716, -671.983632, 172.106065, -656.796291, 174.084000, -668.614929, 1.028544, 172.418146, -668.630345
111.332000, -0.870390, 1.104899, -0.115922, 22.249618, 0.097128, 0.000000, 0.000000, 0.518615, 171.532716, -671.983632, 172.743755, -656.432346, 174.722244, -668.237732, 1.028566, 173.055836, -668.266400
111.365000, -2.981995, 3.853605, -0.027900, 22.221781, 0.124028, 0.000000, 0.000000, 0.523883, 171.532716, -671.983632, 173.378724, -656.065506, 175.356644, -667.855225, 1.028590, 173.690804, -667.899561
111.398000, -4.168120, 6.353584, -0.076868, 22.208500, 0.124279, 0.000000, 0.000000, 0.536947, 171.532716, -671.983632, 174.008469, -655.690626, 175.987457, -667.467712, 1.028619, 174.320549, -667.524681
111.431000, -5.247928, 8.218066, -0.077821, 22.213759, 0.114910, 0.000000, 0.000000, 0.544569, 171.532716, -671.983632, 174.635487, -655.310868, 176.614944, -667.075439, 1.028661, 174.947568, -667.144923
111.464000, -6.167135, 9.476323, 0.045622, 22.205552, 0.111638, 0.000000, 0.000000, 0.591021, 171.532716, -671.983632, 175.243970, -654.902555, 177.238708, -666.677551, 1.028724, 175.556051, -666.736609
111.497000, -6.322154, 9.702934, 0.117860, 22.190726, 0.072495, 0.000000, 0.000000, 0.589202, 171.532716, -671.983632, 175.852788, -654.495621, 177.859543, -666.275208, 1.028789, 176.164868, -666.329675
111.530000, -6.769258, 9.499045, 0.288098, 22.207953, 0.073185, 0.000000, 0.000000, 0.618902, 171.532716, -671.983632, 176.449716, -654.070457, 178.476761, -665.867249, 1.028869, 176.761797, -665.904512
111.563000, -6.188550, 8.838123, 0.242419, 22.200977, 0.043422, 0.000000, 0.000000, 0.630832, 171.532716, -671.983632, 177.041344, -653.638338, 179.090851, -665.454224, 1.028943, 177.353424, -665.472393
111.596000, -5.588174, 7.886318, 0.149812, 22.207644, 0.029385, 0.000000, 0.000000, 0.637506, 171.532716, -671.983632, 177.630251, -653.202149, 179.701797, -665.036072, 1.029007, 177.942331, -665.036204
111.629000, -4.918628, 6.981040, 0.277275, 22.208097, 0.019087, 0.000000, 0.000000, 0.633600, 171.532716, -671.983632, 178.220869, -652.768255, 180.309448, -664.612671, 1.029062, 178.532950, -664.602310
111.662000, -4.319751, 5.830126, 0.012643, 22.199923, 0.016093, 0.000000, 0.000000, 0.663761, 171.532716, -671.983632, 178.797922, -652.316914, 180.913589, -664.183716, 1.029112, 179.110003, -664.150968
111.695000, -3.240221, 4.748224, 0.094484, 22.242087, -0.015439, 0.000000, 0.000000, 0.673381, 171.532716, -671.983632, 179.371694, -651.859174, 181.515503, -663.750671, 1.029112, 179.683775, -663.693229
111.728000, -1.699696, 3.202473, 0.195064, 22.254365, -0.031098, 0.000000, 0.000000, 0.665308, 171.532716, -671.983632, 179.949462, -651.405832, 182.115753, -663.314026, 1.029077, 180.261542, -663.239886
111.761000, -0.752646, 1.515687, -0.010112, 22.259373, -0.031342, 0.000000, 0.000000, 0.697304, 171.532716, -671.983632, 180.512557, -650.934132, 182.713943, -662.873657, 1.029032, 180.824638, -662.768187
111.794000, 0.873025, -0.270152, 0.099732, 22.293668, -0.068885, 0.000000, 0.000000, 0.679822, 171.532716, -671.983632, 181.084693, -650.471637, 183.311951, -662.432068, 1.028917, 181.396774, -662.305691
111.827000, 2.201791, -2.249928, 0.055584, 22.298470, -0.062455, 0.000000, 0.000000, 0.679280, 171.532716, -671.983632, 181.657203, -650.009352, 183.909592, -661.989197, 1.028806, 181.969283, -661.843407
111.860000, 3.358999, -3.704162, -0.086961, 22.312997, -0.069705, 0.000000, 0.000000, 0.674538, 171.532716, -671.983632, 182.232272, -649.549487, 184.507401, -661.546082, 1.028690, 182.544353, -661.383542
111.893000, 4.068049, -5.005489, -0.131369, 22.295684, -0.074574, 0.000000, 0.000000, 0.654824, 171.532716, -671.983632, 182.815842, -649.101397, 185.106094, -661.104126, 1.028574, 183.127923, -660.935451
111.926000, 4.737928, -6.053507, 0.058570, 22.300810, -0.063508, 0.000000, 0.000000, 0.628508, 171.532716, -671.983632, 183.411138, -648.668717, 185.705765, -660.663757, 1.028487, 183.723218, -660.502772
111.959000, 4.460713, -6.216995, -0.174992, 22.300616, -0.044486, 0.000000, 0.000000, 0.639596, 171.532716, -671.983632, 184.001594, -648.229467, 186.306290, -660.224670, 1.028447, 184.313674, -660.063522
111.992000, 4.488589, -6.522337, -0.058770, 22.293365, -0.057030, 0.000000, 0.000000, 0.637307, 171.532716, -671.983632, 184.592861, -647.791713, 186.908798, -659.788879, 1.028416, 184.904942, -659.625767
112.025000, 4.494638, -6.954471, -0.022824, 22.299650, -0.059725, 0.000000, 0.000000, 0.623906, 171.532716, -671.983632, 185.190110, -647.361799, 187.513824, -659.357483, 1.028408, 185.502191, -659.195854
112.058000, 4.288887, -6.948533, -0.050861, 22.276041, -0.050445, 0.000000, 0.000000, 0.585561, 171.532716, -671.983632, 185.802752, -646.955528, 188.121170, -658.930237, 1.028435, 186.114832, -658.789583
112.091000, 3.574946, -6.212881, -0.219060, 22.254287, -0.017110, 0.000000, 0.000000, 0.567545, 171.532716, -671.983632, 186.422008, -646.560746, 188.729767, -658.505615, 1.028491, 186.734088, -658.394801
112.124000, 2.792034, -5.020052, -0.170383, 22.249283, 0.001348, 0.000000, 0.000000, 0.575705, 171.532716, -671.983632, 187.037883, -646.161014, 189.339508, -658.083374, 1.028546, 187.349964, -657.995069
112.157000, 2.375251, -4.122181, 0.010311, 22.240493, -0.003502, 0.000000, 0.000000, 0.580293, 171.532716, -671.983632, 187.651676, -645.758620, 189.951233, -657.664429, 1.028588, 187.963756, -657.592675
112.190000, 1.828536, -3.170491, -0.124042, 22.221089, -0.004456, 0.000000, 0.000000, 0.572350, 171.532716, -671.983632, 188.268107, -645.361460, 190.565155, -657.249146, 1.028617, 188.580187, -657.195515
112.223000, 1.563882, -2.396454, -0.254840, 22.236058, 0.005646, 0.000000, 0.000000, 0.552532, 171.532716, -671.983632, 188.892708, -644.976335, 191.180893, -656.836609, 1.028632, 189.204788, -656.810390
112.256000, 0.668134, -1.125394, -0.091283, 22.233009, 0.026262, 0.000000, 0.000000, 0.547513, 171.532716, -671.983632, 189.519147, -644.594402, 191.797668, -656.425476, 1.028628, 189.831228, -656.428456
112.289000, 0.005702, 0.382306, -0.150931, 22.240132, 0.036552, 0.000000, 0.000000, 0.539938, 192.087966, -656.309567, 190.148664, -644.217103, 192.415039, -656.015015, 1.028603, 190.721681, -656.168518
112.322000, -1.542571, 2.394428, -0.071971, 22.226188, 0.080921, 0.000000, 0.000000, 0.564443, 192.087966, -656.309567, 190.768358, -643.824740, 193.031311, -655.602783, 1.028551, 191.341375, -655.776155
112.355000, -2.354902, 4.077238, -0.168411, 22.228497, 0.065615, 0.000000, 0.000000, 0.580624, 192.087966, -656.309567, 191.381686, -643.422360, 193.646896, -655.189392, 1.028507, 191.954703, -655.373774
112.388000, -2.991845, 5.098956, 0.054860, 22.260110, 0.054632, 0.000000, 0.000000, 0.569834, 192.087966, -656.309567, 192.000199, -643.026058, 194.262070, -654.775024, 1.028483, 192.573216, -654.977473
112.421000, -3.725422, 5.698543, 0.023821, 22.242367, 0.067846, 0.000000, 0.000000, 0.586704, 192.087966, -656.309567, 192.611450, -642.619702, 194.875565, -654.357849, 1.028470, 193.184467, -654.571117
112.454000, -4.277345, 6.232717, 0.066758, 22.261994, 0.056961, 0.000000, 0.000000, 0.609288, 192.087966, -656.309567, 193.213901, -642.199276, 195.487091, -653.937988, 1.028476, 193.786918, -654.150691
112.487000, -4.031756, 5.928585, 0.137406, 22.248612, 0.038329, 0.000000, 0.000000, 0.625662, 192.087966, -656.309567, 193.809029, -641.769301, 196.096985, -653.515869, 1.028502, 194.382046, -653.720716
112.520000, -3.988969, 5.312915, -0.169072, 22.234250, 0.024380, 0.000000, 0.000000, 0.643466, 192.087966, -656.309567, 194.396028, -641.329084, 196.705231, -653.091492, 1.028536, 194.969045, -653.280498
112.553000, -3.277715, 4.398032, -0.104646, 22.243140, 0.007624, 0.000000, 0.000000, 0.622493, 192.087966, -656.309567, 194.992369, -640.901102, 197.312042, -652.665283, 1.028574, 195.565386, -652.852517
112.586000, -3.063354, 3.947101, 0.055718, 22.244218, 0.024559, 0.000000, 0.000000, 0.634966, 192.087966, -656.309567, 195.583354, -640.465694, 197.916306, -652.235474, 1.028619, 196.156371, -652.417109
112.619000, -2.588824, 3.386843, -0.042481, 22.226118, 0.012233, 0.000000, 0.000000, 0.637297, 192.087966, -656.309567, 196.172842, -640.029266, 198.518387, -651.802612, 1.028664, 196.745859, -651.980681
112.652000, -2.283983, 3.108541, 0.062485, 22.256137, 0.008889, 0.000000, 0.000000, 0.654933, 192.087966, -656.309567, 196.755328, -639.581906, 199.118408, -651.367004, 1.028702, 197.328345, -651.533321
112.685000, -1.541665, 2.430017, -0.170486, 22.253494, -0.008677, 0.000000, 0.000000, 0.661272, 192.087966, -656.309567, 197.334898, -639.130917, 199.717224, -650.929443, 1.028722, 197.907915, -651.082331
112.718000, -1.003188, 1.177235, -0.074624, 22.255938, -0.017535, 0.000000, 0.000000, 0.657704, 192.087966, -656.309567, 197.916137, -638.681949, 200.315018, -650.490417, 1.028719, 198.489154, -650.633364
112.751000, -0.415456, 0.247289, 0.044262, 22.247470, -0.018532, 0.000000, 0.000000, 0.652365, 192.087966, -656.309567, 198.499542, -638.236260, 200.911713, -650.049927, 1.028704, 199.072559, -650.187675
112.784000, 0.268156, -0.148508, -0.186325, 22.237108, -0.016887, 0.000000, 0.000000, 0.652533, 192.087966, -656.309567, 199.082602, -637.790681, 201.507385, -649.607910, 1.028682, 199.655618, -649.742096
112.817000, 0.641640, -0.629119, 0.114178, 22.242314, -0.019760, 0.000000, 0.000000, 0.658981, 192.087966, -656.309567, 199.662911, -637.341247, 202.102432, -649.164978, 1.028652, 200.235928, -649.292661
112.850000, 1.354375, -1.256970, 0.058635, 22.268183, -0.028895, 0.000000, 0.000000, 0.651806, 192.087966, -656.309567, 200.247109, -636.895470, 202.697678, -648.722046, 1.028612, 200.820126, -648.846884
112.883000, 1.671910, -1.871003, -0.068667, 22.252847, -0.025617, 0.000000, 0.000000, 0.645687, 192.087966, -656.309567, 200.833620, -636.453580, 203.293060, -648.279175, 1.028574, 201.406637, -648.404995
112.916000, 1.718749, -2.169863, -0.162459, 22.266928, -0.022629, 0.000000, 0.000000, 0.639176, 192.087966, -656.309567, 201.423368, -636.015242, 203.888611, -647.836670, 1.028538, 201.996385, -647.966656
112.949000, 1.712183, -2.353991, 0.009896, 22.251316, -0.018717, 0.000000, 0.000000, 0.640795, 192.087966, -656.309567, 202.011993, -635.576257, 204.484451, -647.394653, 1.028508, 202.585010, -647.527671
112.982000, 1.658739, -2.542157, -0.175222, 22.245682, -0.021977, 0.000000, 0.000000, 0.632913, 192.087966, -656.309567, 202.603909, -635.142035, 205.080948, -646.953918, 1.028479, 203.176926, -647.093450
113.015000, 1.754338, -2.364641, 0.161965, 22.247450, -0.016308, 0.000000, 0.000000, 0.629322, 192.087966, -656.309567, 203.197429, -634.709907, 205.678116, -646.514221, 1.028460, 203.770446, -646.661322
113.048000, 1.743888, -2.303443, -0.002563, 22.228120, -0.013830, 0.000000, 0.000000, 0.625465, 192.087966, -656.309567, 203.792093, -634.280446, 206.276062, -646.075684, 1.028450, 204.365110, -646.231860
113.081000, 1.481055, -2.233198, -0.166221, 22.231961, -0.011068, 0.000000, 0.000000, 0.615412, 192.087966, -656.309567, 204.391149, -633.856911, 206.874832, -645.638489, 1.028446, 204.964166, -645.808325
113.114000, 1.149740, -1.769242, -0.169686, 22.247771, -0.001972, 0.000000, 0.000000, 0.626596, 192.087966, -656.309567, 204.985852, -633.426396, 207.474289, -645.202026, 1.028450, 205.558869, -645.377811
113.147000, 1.208116, -1.506744, 0.093263, 22.261772, -0.011329, 0.000000, 0.000000, 0.601791, 192.087966, -656.309567, 205.591431, -633.010502, 208.074951, -644.767151, 1.028453, 206.164448, -644.961917
113.180000, 0.603391, -1.216955, 0.043399, 22.233528, 0.011066, 0.000000, 0.000000, 0.617375, 192.087966, -656.309567, 206.189696, -632.585762, 208.675720, -644.332642, 1.028455, 206.762713, -644.537177
113.213000, 0.358700, -0.730533, -0.195335, 22.241436, -0.001222, 0.000000, 0.000000, 0.616893, 192.087966, -656.309567, 206.788378, -632.161159, 209.277222, -643.899414, 1.028450, 207.361395, -644.112574
113.246000, 0.348146, -0.425690, -0.091811, 22.238143, -0.000162, 0.000000, 0.000000, 0.618250, 192.087966, -656.309567, 207.386396, -631.735807, 209.879471, -643.467224, 1.028443, 207.959413, -643.687222
113.279000, 0.413681, -0.430837, -0.117572, 22.236880, -0.000775, 0.000000, 0.000000, 0.620674, 210.913710, -641.702310, 207.983346, -631.309031, 210.482376, -643.036072, 1.028436, 208.863068, -643.026076
113.312000, 0.368009, -0.519134, -0.009007, 22.235507, -0.004025, 0.000000, 0.000000, 0.599793, 210.913710, -641.702310, 208.589039, -630.894838, 211.086029, -642.606018, 1.028428, 209.468762, -642.611883
113.345000, -0.051696, -0.009019, 0.038553, 22.231680, 0.015261, 0.000000, 0.000000, 0.612837, 210.913710, -641.702310, 209.189176, -630.472852, 211.689453, -642.175659, 1.028419, 210.068898, -642.189897
113.378000, -0.159277, 0.372979, -0.009191, 22.245191, 0.005505, 0.000000, 0.000000, 0.627119, 210.913710, -641.702310, 209.783585, -630.042077, 212.293198, -641.745728, 1.028412, 210.663308, -641.759122
113.411000, 0.066399, 0.064011, -0.022413, 22.234819, -0.006656, 0.000000, 0.000000, 0.612489, 210.913710, -641.702310, 210.383953, -629.620240, 212.897781, -641.316833, 1.028409, 211.263676, -641.337286
113.444000, -0.036442, 0.053332, 0.055244, 22.232590, 0.006278, 0.000000, 0.000000, 0.602748, 210.913710, -641.702310, 210.988341, -629.204314, 213.502396, -640.888062, 1.028403, 211.868064, -640.921359
113.477000, -0.499547, 0.490348, 0.031838, 22.232803, 0.015989, 0.000000, 0.000000, 0.606773, 210.913710, -641.702310, 211.591056, -628.785954, 214.106522, -640.458435, 1.028400, 212.470778, -640.502999
113.510000, -0.672577, 0.874276, 0.100811, 22.230696, 0.013992, 0.000000, 0.000000, 0.617513, 210.913710, -641.702310, 212.189186, -628.361185, 214.710342, -640.028442, 1.028401, 213.068908, -640.078230
113.543000, -0.571263, 0.997205, 0.034269, 22.250905, 0.005648, 0.000000, 0.000000, 0.611473, 210.913710, -641.702310, 212.790417, -627.939654, 215.314255, -639.598328, 1.028407, 213.670139, -639.656699
113.576000, -0.670725, 1.076987, -0.057974, 22.247583, 0.011349, 0.000000, 0.000000, 0.612554, 210.913710, -641.702310, 213.391102, -627.517536, 215.917831, -639.167664, 1.028414, 214.270824, -639.234582
113.609000, -0.819884, 1.321954, -0.030986, 22.223886, 0.011048, 0.000000, 0.000000, 0.617530, 210.913710, -641.702310, 213.989041, -627.092888, 216.520889, -638.736206, 1.028420, 214.868764, -638.809933
113.642000, -0.947092, 0.971605, -0.099001, 22.243165, 0.007019, 0.000000, 0.000000, 0.636949, 210.913710, -641.702310, 214.579134, -626.656330, 217.123566, -638.304321, 1.028426, 215.458856, -638.373375
113.675000, -0.328870, 0.500260, 0.061747, 22.241301, -0.010372, 0.000000, 0.000000, 0.624348, 210.913710, -641.702310, 215.174631, -626.227278, 217.726639, -637.872803, 1.028433, 216.054353, -637.944323
113.708000, -0.213320, 0.368672, 0.013058, 22.245441, -0.000789, 0.000000, 0.000000, 0.636859, 210.913710, -641.702310, 215.764823, -625.790729, 218.329453, -637.440918, 1.028438, 216.644545, -637.507774
113.741000, -0.089313, -0.015148, -0.090669, 22.253477, -0.013020, 0.000000, 0.000000, 0.614214, 210.913710, -641.702310, 216.364965, -625.367502, 218.932480, -637.009338, 1.028440, 217.244687, -637.084547
113.774000, -0.068608, -0.060790, 0.056980, 22.248698, 0.005557, 0.000000, 0.000000, 0.642612, 210.913710, -641.702310, 216.952722, -624.927500, 219.534836, -636.576904, 1.028442, 217.832445, -636.644546
113.807000, 0.241339, -0.408349, -0.204414, 22.242399, -0.019894, 0.000000, 0.000000, 0.631063, 210.913710, -641.702310, 217.545354, -624.494439, 220.137787, -636.145386, 1.028437, 218.425076, -636.211484
113.840000, 0.662771, -0.759020, -0.135771, 22.240941, -0.012144, 0.000000, 0.000000, 0.609400, 210.913710, -641.702310, 218.147188, -624.074343, 220.740997, -635.714355, 1.028431, 219.026910, -635.791388
113.873000, 0.288251, -0.509182, 0.002825, 22.235730, 0.005815, 0.000000, 0.000000, 0.617981, 210.913710, -641.702310, 218.745254, -623.649199, 221.343613, -635.282593, 1.028428, 219.624977, -635.366244
113.906000, 0.208281, -0.260567, 0.080194, 22.219488, -0.001271, 0.000000, 0.000000, 0.631922, 210.913710, -641.702310, 219.336904, -623.216075, 221.946228, -634.850830, 1.028425, 220.216626, -634.933120
113.939000, 0.521147, -0.632120, -0.081048, 22.239234, -0.014757, 0.000000, 0.000000, 0.600189, 210.913710, -641.702310, 219.942535, -622.801572, 222.549667, -634.420166, 1.028421, 220.822257, -634.518617
113.972000, 0.427457, -0.413680, -0.004191, 22.250102, 0.012007, 0.000000, 0.000000, 0.610409, 210.913710, -641.702310, 220.544192, -622.380696, 223.152588, -633.988708, 1.028424, 221.423915, -634.097741
114.005000, 0.041708, 0.170410, -0.151804, 22.251622, 0.003361, 0.000000, 0.000000, 0.635984, 210.913710, -641.702310, 221.134930, -621.944542, 223.755508, -633.557190, 1.028425, 222.014653, -633.661587
114.038000, 0.395133, -0.501423, -0.134303, 22.226540, -0.019621, 0.000000, 0.000000, 0.612735, 210.913710, -641.702310, 221.734971, -621.522715, 224.359436, -633.127197, 1.028418, 222.614693, -633.239760
114.071000, 0.209429, -0.607242, 0.131845, 22.231617, -0.001319, 0.000000, 0.000000, 0.615383, 210.913710, -641.702310, 222.334029, -621.099204, 224.963348, -632.697510, 1.028412, 223.213752, -632.816249
114.104000, 0.343293, -0.416557, 0.022028, 22.237975, -0.004582, 0.000000, 0.000000, 0.624731, 210.913710, -641.702310, 222.929273, -620.669989, 225.567535, -632.268005, 1.028410, 223.808995, -632.387034
114.137000, 0.679454, -0.841062, 0.066369, 22.245527, -0.013464, 0.000000, 0.000000, 0.614494, 210.913710, -641.702310, 223.529082, -620.246746, 226.172501, -631.839539, 1.028407, 224.408805, -631.963791
114.170000, 0.513974, -0.857292, -0.084766, 22.228429, -0.006351, 0.000000, 0.000000, 0.625527, 210.913710, -641.702310, 224.123729, -619.817241, 226.777802, -631.411560, 1.028404, 225.003451, -631.534286
114.203000, 0.741503, -1.205631, -0.036569, 22.250498, -0.017818, 0.000000, 0.000000, 0.603656, 210.913710, -641.702310, 224.728225, -619.400430, 227.383957, -630.984924, 1.028399, 225.607948, -631.117476
114.236000, 0.836430, -0.960752, -0.045276, 22.222672, -0.000431, 0.000000, 0.000000, 0.615126, 210.913710, -641.702310, 225.327151, -618.977244, 227.990295, -630.558472, 1.028396, 226.206874, -630.694289
114.269000, 0.655263, -1.064801, -0.085471, 22.234280, -0.010568, 0.000000, 0.000000, 0.610418, 229.701249, -632.031128, 225.928377, -618.556662, 228.597260, -630.133118, 1.028391, 227.362084, -630.791026
114.302000, -0.707824, 0.744186, -0.095824, 22.221306, 0.086061, 0.000000, 0.000000, 0.589392, 229.701249, -632.031128, 226.537956, -618.149051, 229.201111, -629.703857, 1.028382, 227.971664, -630.383415
114.335000, -2.849867, 3.316307, 0.052841, 22.222103, 0.103648, 0.000000, 0.000000, 0.618257, 229.701249, -632.031128, 227.135539, -617.724002, 229.801437, -629.270264, 1.028384, 228.569247, -629.958366
114.368000, -3.660190, 4.924244, -0.071753, 22.198495, 0.077522, 0.000000, 0.000000, 0.616278, 229.701249, -632.031128, 227.733326, -617.300587, 230.399506, -628.833862, 1.028406, 229.167034, -629.534951
114.401000, -4.351011, 5.946200, 0.068065, 22.226229, 0.077920, 0.000000, 0.000000, 0.631732, 229.701249, -632.031128, 228.325237, -616.867443, 230.995010, -628.394226, 1.028445, 229.758945, -629.101808
114.434000, -4.571325, 6.424133, 0.123576, 22.222638, 0.061092, 0.000000, 0.000000, 0.647234, 229.701249, -632.031128, 228.910268, -616.425248, 231.588120, -627.951233, 1.028497, 230.343976, -628.659612
114.467000, -4.866185, 6.221332, 0.225651, 22.211450, 0.042751, 0.000000, 0.000000, 0.662779, 229.701249, -632.031128, 229.488064, -615.974239, 232.178940, -627.505310, 1.028549, 230.921771, -628.208604
114.500000, -4.347239, 5.631609, 0.047346, 22.230005, 0.024080, 0.000000, 0.000000, 0.677880, 229.701249, -632.031128, 230.059460, -615.514174, 232.767715, -627.056641, 1.028596, 231.493168, -627.748538
