time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
108.626000, -1.746886, 3.956732, -0.225410, 22.252533, 0.024754, 0.000000, 0.000000, 0.357538, 130.023236, -686.771803, 130.677745, -670.831075, 134.382767, -685.815674, 1.028831, 133.090355, -682.531253
108.659000, -1.753292, 3.909821, -0.021714, 22.194633, 0.025650, 0.000000, 0.000000, 0.470377, 130.023236, -686.771803, 131.330625, -670.499125, 135.089813, -685.589844, 1.028805, 133.743235, -682.199302
108.692000, -1.538770, 3.953006, -0.038953, 22.379735, 0.026383, 0.000000, 0.000000, 0.355889, 130.023236, -686.771803, 132.022878, -670.241803, 135.795242, -685.359619, 1.028787, 134.435488, -681.941980
108.725000, -1.489762, 3.988244, -0.153580, 22.385646, 0.021165, 0.000000, 0.000000, 0.284204, 130.023236, -686.771803, 132.731970, -670.034669, 136.499222, -685.125122, 1.028768, 135.144581, -681.734846
108.758000, -1.393500, 3.770569, 0.145848, 22.229315, 0.022122, 0.000000, 0.000000, 0.296225, 130.023236, -686.771803, 133.433587, -669.820532, 137.201736, -684.886475, 1.028755, 135.846198, -681.520709
108.791000, -1.368984, 3.651911, -0.036953, 22.339228, 0.023029, 0.000000, 0.000000, 0.422392, 130.023236, -686.771803, 134.105991, -669.518324, 137.902802, -684.643677, 1.028750, 136.518601, -681.218501
108.824000, -1.174047, 3.526227, 0.082397, 22.324417, 0.017903, 0.000000, 0.000000, 0.152004, 130.023236, -686.771803, 134.834202, -669.406773, 138.602554, -684.396790, 1.028742, 137.246812, -681.106950
108.857000, -1.198676, 3.304323, 0.042526, 22.260225, 0.019171, 0.000000, 0.000000, 0.364176, 130.023236, -686.771803, 135.520613, -669.145128, 139.300980, -684.145935, 1.028738, 137.933224, -680.845305
108.890000, -1.151739, 3.379412, 0.132763, 22.296330, 0.020425, 0.000000, 0.000000, 0.412869, 130.023236, -686.771803, 136.194567, -668.849905, 139.998016, -683.890930, 1.028738, 138.607178, -680.550082
108.923000, -1.067936, 3.239450, 0.071132, 22.316768, 0.021547, 0.000000, 0.000000, 0.440433, 130.023236, -686.771803, 136.860739, -668.535932, 140.693665, -683.631836, 1.028742, 139.273349, -680.236109
108.956000, -1.237035, 3.157869, 0.359887, 22.252712, 0.016843, 0.000000, 0.000000, 0.287493, 130.023236, -686.771803, 137.564939, -668.327711, 141.388046, -683.369141, 1.028738, 139.977550, -680.027888
108.989000, -1.149576, 2.993255, -0.145708, 22.247831, 0.018125, 0.000000, 0.000000, 0.241737, 130.023236, -686.771803, 138.277770, -668.151956, 142.081116, -683.102661, 1.028736, 140.690381, -679.852133
109.022000, -1.052208, 3.009299, -0.144500, 22.300208, 0.019350, 0.000000, 0.000000, 0.315252, 130.023236, -686.771803, 138.977411, -667.923784, 142.772812, -682.832397, 1.028736, 141.390021, -679.623961
109.055000, -1.148992, 2.840522, 0.119420, 22.292330, 0.014829, 0.000000, 0.000000, 0.564231, 130.023236, -686.771803, 139.599032, -667.530385, 143.463272, -682.558716, 1.028729, 142.011643, -679.230562
109.088000, -1.121438, 2.713893, -0.052127, 22.289033, 0.016283, 0.000000, 0.000000, 0.535950, 130.023236, -686.771803, 140.231436, -667.154776, 144.152420, -682.281799, 1.028724, 142.644046, -678.854953
109.121000, -1.077005, 2.813853, -0.055860, 22.301453, 0.017735, 0.000000, 0.000000, 0.439053, 130.023236, -686.771803, 140.897583, -666.841937, 144.840179, -682.001160, 1.028722, 143.310193, -678.542115
109.154000, -1.117290, 2.587186, 0.078791, 22.214461, 0.019026, 0.000000, 0.000000, 0.378378, 130.023236, -686.771803, 141.578806, -666.571129, 145.526505, -681.717102, 1.028720, 143.991416, -678.271306
109.187000, -1.169436, 2.541698, -0.007644, 22.331365, 0.014897, 0.000000, 0.000000, 0.513017, 130.023236, -686.771803, 142.220873, -666.209435, 146.211533, -681.429932, 1.028713, 144.633484, -677.909612
109.220000, -1.152699, 2.727169, 0.098099, 22.336853, 0.016300, 0.000000, 0.000000, 0.469825, 130.023236, -686.771803, 142.878121, -665.875720, 146.895233, -681.139648, 1.028706, 145.290731, -677.575897
109.253000, -1.184208, 2.474488, -0.030539, 22.398656, 0.017640, 0.000000, 0.000000, 0.563313, 130.023236, -686.771803, 143.503070, -665.481019, 147.577499, -680.846313, 1.028702, 145.915681, -677.181196
109.286000, -1.121239, 2.450323, 0.015843, 22.332526, 0.013654, 0.000000, 0.000000, 0.417006, 130.023236, -686.771803, 144.176889, -665.182526, 148.258514, -680.550049, 1.028693, 146.589500, -676.882703
109.319000, -1.128181, 2.412904, -0.054617, 22.306482, 0.015180, 0.000000, 0.000000, 0.495093, 153.168730, -680.388399, 144.824614, -664.832788, 148.938187, -680.250854, 1.028686, 148.117587, -677.481269
109.352000, -1.080235, 2.354634, -0.029019, 22.209450, 0.016523, 0.000000, 0.000000, 0.428901, 153.168730, -680.388399, 145.491141, -664.527991, 149.616486, -679.948730, 1.028683, 148.784114, -677.176472
109.385000, -1.108984, 2.525142, -0.070835, 22.215549, 0.017746, 0.000000, 0.000000, 0.260802, 153.168730, -680.388399, 146.199463, -664.338954, 150.293350, -679.643494, 1.028681, 149.492436, -676.987435
109.418000, -1.180938, 2.286389, 0.002380, 22.276150, 0.014030, 0.000000, 0.000000, 0.529596, 153.168730, -680.388399, 146.833873, -663.967586, 150.968964, -679.335754, 1.028675, 150.126846, -676.616067
109.451000, -1.013441, 2.292176, -0.087337, 22.189160, 0.015242, 0.000000, 0.000000, 0.512085, 153.168730, -680.388399, 147.472187, -663.608790, 151.643265, -679.025146, 1.028670, 150.765160, -676.257271
109.484000, -1.132182, 2.259017, 0.090021, 22.363900, 0.016393, 0.000000, 0.000000, 0.351448, 153.168730, -680.388399, 148.165085, -663.354725, 152.316223, -678.711853, 1.028669, 151.458058, -676.003206
109.517000, -0.982465, 2.339493, 0.136365, 22.299373, 0.012761, 0.000000, 0.000000, 0.549616, 153.168730, -680.388399, 148.792588, -662.970332, 152.987976, -678.396057, 1.028663, 152.085561, -675.618813
109.550000, -1.102303, 2.199163, -0.124752, 22.228467, 0.014098, 0.000000, 0.000000, 0.490352, 153.168730, -680.388399, 149.439692, -662.624881, 153.658447, -678.077576, 1.028660, 152.732666, -675.273362
109.583000, -1.022103, 2.102393, 0.061976, 22.217752, 0.015403, 0.000000, 0.000000, 0.541367, 153.168730, -680.388399, 150.068036, -662.247064, 154.327637, -677.756470, 1.028659, 153.361009, -674.895545
109.616000, -0.886493, 2.263736, 0.019595, 22.233240, 0.016603, 0.000000, 0.000000, 0.267231, 153.168730, -680.388399, 150.775691, -662.053323, 154.995483, -677.432739, 1.028660, 154.068664, -674.701804
109.649000, -1.069323, 2.111953, 0.038370, 22.260959, 0.013209, 0.000000, 0.000000, 0.238204, 153.168730, -680.388399, 151.489560, -661.879986, 155.662155, -677.106445, 1.028657, 154.782533, -674.528467
109.682000, -1.345038, 2.012674, -0.089705, 22.132015, 0.014464, 0.000000, 0.000000, 0.369906, 153.168730, -680.388399, 152.170516, -661.615942, 156.327591, -676.777771, 1.028655, 155.463489, -674.264423
109.715000, -1.197196, 2.179935, 0.030720, 22.325493, 0.015672, 0.000000, 0.000000, 0.562144, 153.168730, -680.388399, 152.793884, -661.223258, 156.991730, -676.446472, 1.028655, 156.086857, -673.871739
109.748000, -1.187119, 2.178456, -0.048966, 22.380168, 0.016735, 0.000000, 0.000000, 0.566224, 153.168730, -680.388399, 153.417166, -660.827066, 157.654541, -676.112671, 1.028657, 156.710140, -673.475547
109.781000, -1.101119, 2.284408, 0.042982, 22.197127, 0.013439, 0.000000, 0.000000, 0.262992, 153.168730, -680.388399, 154.124486, -660.636636, 158.316193, -675.776489, 1.028654, 157.417459, -673.285117
109.814000, -1.132400, 2.097646, 0.022311, 22.490498, 0.014529, 0.000000, 0.000000, 0.444866, 153.168730, -680.388399, 154.794434, -660.317246, 158.976593, -675.438049, 1.028652, 158.087407, -672.965727
109.847000, -1.086974, 2.096023, -0.042542, 22.275794, 0.015566, 0.000000, 0.000000, 0.517126, 153.168730, -680.388399, 155.433416, -659.953824, 159.635712, -675.096924, 1.028652, 158.726389, -672.602305
109.880000, -1.071303, 1.961690, 0.010605, 22.233450, 0.016441, 0.000000, 0.000000, 0.475506, 153.168730, -680.388399, 156.085724, -659.617943, 160.293503, -674.753479, 1.028652, 159.378697, -672.266424
109.913000, -1.229930, 2.287489, -0.128936, 22.293103, 0.013217, 0.000000, 0.000000, 0.380242, 153.168730, -680.388399, 156.768850, -659.344901, 160.950119, -674.407654, 1.028649, 160.061823, -671.993382
109.946000, -1.226669, 2.334791, 0.049101, 22.261392, 0.014117, 0.000000, 0.000000, 0.559142, 153.168730, -680.388399, 157.391601, -658.955212, 161.605469, -674.059509, 1.028647, 160.684574, -671.603693
109.979000, -1.179682, 2.041110, 0.073438, 22.329462, 0.014951, 0.000000, 0.000000, 0.469343, 153.168730, -680.388399, 158.048792, -658.621925, 162.259537, -673.709045, 1.028646, 161.341765, -671.270406
110.012000, -1.208147, 2.178834, 0.001759, 22.277829, 0.015666, 0.000000, 0.000000, 0.417876, 153.168730, -680.388399, 158.720701, -658.323579, 162.912292, -673.356079, 1.028646, 162.013674, -670.972060
110.045000, -1.079892, 1.942795, -0.040621, 22.201334, 0.012515, 0.000000, 0.000000, 0.484169, 153.168730, -680.388399, 159.369136, -657.982553, 163.563828, -673.000977, 1.028642, 162.662110, -670.631034
110.078000, -1.047444, 1.946534, -0.016626, 22.313347, 0.013257, 0.000000, 0.000000, 0.460992, 153.168730, -680.388399, 160.028612, -657.655002, 164.214157, -672.643555, 1.028639, 163.321585, -670.303483
110.111000, -0.934222, 1.927196, 0.098426, 22.344234, 0.013938, 0.000000, 0.000000, 0.524864, 153.168730, -680.388399, 160.666717, -657.285514, 164.863174, -672.283997, 1.028637, 163.959690, -669.933995
110.144000, -1.178101, 1.886149, -0.084424, 22.240586, 0.014522, 0.000000, 0.000000, 0.464089, 153.168730, -680.388399, 161.323027, -656.956997, 165.510910, -671.921936, 1.028635, 164.616000, -669.605478
110.177000, -1.140417, 1.997388, 0.171529, 22.343301, 0.011492, 0.000000, 0.000000, 0.475521, 153.168730, -680.388399, 161.978553, -656.619446, 166.157455, -671.557983, 1.028631, 165.271526, -669.267928
110.210000, -0.924601, 1.863883, 0.064703, 22.139679, 0.012127, 0.000000, 0.000000, 0.641908, 153.168730, -680.388399, 162.563738, -656.182013, 166.802765, -671.191772, 1.028627, 165.856711, -668.830494
110.243000, -0.980462, 1.857894, 0.016292, 22.378624, 0.012705, 0.000000, 0.000000, 0.757130, 153.168730, -680.388399, 163.100483, -655.674786, 167.446854, -670.823425, 1.028624, 166.393456, -668.323267
110.276000, -1.114331, 1.576115, -0.123150, 22.155759, 0.009774, 0.000000, 0.000000, 0.414379, 153.168730, -680.388399, 163.769745, -655.380414, 168.089798, -670.453125, 1.028619, 167.062718, -668.028895
110.309000, -1.047951, 1.765560, -0.087731, 22.333580, 0.010494, 0.000000, 0.000000, 0.617635, 166.601607, -671.478955, 164.370591, -654.953606, 168.731613, -670.080933, 1.028614, 167.592247, -668.473586
110.342000, -1.002490, 1.496340, -0.021264, 22.246496, 0.011211, 0.000000, 0.000000, 0.509049, 166.601607, -671.478955, 165.011643, -654.595827, 169.372223, -669.706604, 1.028611, 168.233299, -668.115808
110.375000, -0.728411, 1.467563, 0.000286, 22.169860, 0.011832, 0.000000, 0.000000, 0.616304, 166.601607, -671.478955, 165.608648, -654.172942, 170.011642, -669.330322, 1.028609, 168.830304, -667.692923
110.408000, -0.862795, 1.448014, -0.189215, 22.348636, 0.009171, 0.000000, 0.000000, 0.456722, 166.601607, -671.478955, 166.270561, -653.847697, 170.649994, -668.952148, 1.028604, 169.492217, -667.367677
110.441000, -0.935550, 1.455932, -0.282268, 22.246231, 0.009865, 0.000000, 0.000000, 0.477916, 166.601607, -671.478955, 166.922431, -653.510051, 171.287262, -668.572327, 1.028600, 170.144088, -667.030031
110.474000, -0.845227, 1.475411, 0.015173, 22.210863, 0.010543, 0.000000, 0.000000, 0.390309, 166.601607, -671.478955, 167.600265, -653.231179, 171.923401, -668.190613, 1.028597, 170.821922, -666.751160
110.507000, -0.723171, 1.490518, 0.091745, 22.149531, 0.011123, 0.000000, 0.000000, 0.460859, 166.601607, -671.478955, 168.254942, -652.906119, 172.558411, -667.807007, 1.028595, 171.476598, -666.426100
110.540000, -1.011855, 1.290222, -0.120211, 22.241951, 0.008648, 0.000000, 0.000000, 0.560875, 166.601607, -671.478955, 168.876473, -652.515693, 173.192444, -667.421753, 1.028590, 172.098129, -666.035674
110.573000, -1.011657, 1.565113, -0.076680, 22.259386, 0.009275, 0.000000, 0.000000, 0.587644, 166.601607, -671.478955, 169.487809, -652.108452, 173.825424, -667.034912, 1.028587, 172.709466, -665.628432
110.606000, -0.883028, 1.302824, 0.045696, 22.296070, 0.009867, 0.000000, 0.000000, 0.508331, 166.601607, -671.478955, 170.130547, -651.750338, 174.457336, -666.646362, 1.028584, 173.352204, -665.270318
110.639000, -0.857804, 1.182371, 0.165184, 22.290375, 0.007495, 0.000000, 0.000000, 0.437028, 166.601607, -671.478955, 170.796995, -651.439004, 175.088333, -666.256226, 1.028580, 174.018651, -664.958984
110.672000, -0.893406, 1.182399, 0.023091, 22.346020, 0.008188, 0.000000, 0.000000, 0.588352, 166.601607, -671.478955, 171.410421, -651.029743, 175.718353, -665.864685, 1.028577, 174.632078, -664.549724
110.705000, -1.161983, 1.318266, 0.076963, 22.334581, 0.008868, 0.000000, 0.000000, 0.395225, 166.601607, -671.478955, 172.090644, -650.745971, 176.347397, -665.471558, 1.028575, 175.312301, -664.265951
110.738000, -0.758750, 1.214986, -0.026025, 22.319047, 0.009464, 0.000000, 0.000000, 0.476689, 166.601607, -671.478955, 172.745064, -650.408022, 176.975449, -665.076843, 1.028573, 175.966720, -663.928003
110.771000, -0.600183, 1.237393, 0.176110, 22.187368, 0.007315, 0.000000, 0.000000, 0.447360, 166.601607, -671.478955, 173.405195, -650.091289, 177.602615, -664.680786, 1.028570, 176.626851, -663.611270
110.804000, -0.780083, 1.199056, -0.056109, 22.233012, 0.007956, 0.000000, 0.000000, 0.463695, 166.601607, -671.478955, 174.061411, -649.763143, 178.228882, -664.283325, 1.028566, 177.283067, -663.283123
110.837000, -0.783362, 1.192362, 0.069559, 22.299146, 0.008551, 0.000000, 0.000000, 0.574082, 166.601607, -671.478955, 174.679316, -649.363517, 178.854233, -663.884460, 1.028564, 177.900972, -662.883498
110.870000, -0.576839, 1.138787, -0.027007, 22.140171, 0.009057, 0.000000, 0.000000, 0.615609, 166.601607, -671.478955, 175.275815, -648.941613, 179.478622, -663.484131, 1.028563, 178.497471, -662.461594
110.903000, -0.662066, 1.232284, 0.035294, 22.254310, 0.007051, 0.000000, 0.000000, 0.450540, 166.601607, -671.478955, 175.936924, -648.621821, 180.102203, -663.082458, 1.028560, 179.158580, -662.141801
110.936000, -0.863910, 1.016828, -0.062282, 22.319507, 0.007566, 0.000000, 0.000000, 0.500895, 166.601607, -671.478955, 176.582985, -648.268124, 180.724930, -662.679565, 1.028557, 179.804641, -661.788105
110.969000, -0.656246, 1.090973, 0.091188, 22.316483, 0.008039, 0.000000, 0.000000, 0.506067, 166.601607, -671.478955, 177.227122, -647.911140, 181.346786, -662.275269, 1.028556, 180.448778, -661.431120
111.002000, -0.850037, 0.867417, -0.026725, 22.283444, 0.008414, 0.000000, 0.000000, 0.617992, 166.601607, -671.478955, 177.826467, -647.485076, 181.967773, -661.869751, 1.028554, 181.048123, -661.005057
111.035000, -0.669472, 1.075972, 0.113867, 22.310301, 0.006540, 0.000000, 0.000000, 0.573767, 166.601607, -671.478955, 178.444807, -647.085446, 182.587967, -661.463013, 1.028551, 181.666463, -660.605426
111.068000, -0.736558, 0.839377, -0.038160, 22.205027, 0.006943, 0.000000, 0.000000, 0.603036, 166.601607, -671.478955, 179.048326, -646.669861, 183.207397, -661.055115, 1.028549, 182.269982, -660.189841
111.101000, -0.710298, 1.055690, -0.007983, 22.156608, 0.007309, 0.000000, 0.000000, 0.608973, 166.601607, -671.478955, 179.648056, -646.251614, 183.825974, -660.645996, 1.028547, 182.869712, -659.771594
111.134000, -0.599374, 1.049292, -0.093824, 22.262012, 0.005518, 0.000000, 0.000000, 0.711419, 166.601607, -671.478955, 180.204504, -645.771957, 184.443863, -660.235779, 1.028543, 183.426160, -659.291937
111.167000, -0.765721, 0.810104, 0.110610, 22.193607, 0.005957, 0.000000, 0.000000, 0.446608, 166.601607, -671.478955, 180.865059, -645.455632, 185.060989, -659.824463, 1.028541, 184.086715, -658.975612
111.200000, -0.679726, 0.966032, -0.110956, 22.241976, 0.006366, 0.000000, 0.000000, 0.504451, 166.601607, -671.478955, 181.507618, -645.100877, 185.677353, -659.412109, 1.028539, 184.729275, -658.620857
111.233000, -0.771643, 1.061460, 0.005780, 22.174457, 0.006713, 0.000000, 0.000000, 0.562880, 166.601607, -671.478955, 182.126481, -644.710394, 186.292984, -658.998474, 1.028537, 185.348138, -658.230374
111.266000, -0.553756, 0.725162, 0.114035, 22.239371, 0.005108, 0.000000, 0.000000, 0.623534, 166.601607, -671.478955, 182.722275, -644.281864, 186.907944, -658.584045, 1.028534, 185.943932, -657.801845
111.299000, -0.502172, 0.695512, -0.063866, 22.163853, 0.005492, 0.000000, 0.000000, 0.397000, 188.787087, -659.500299, 183.396797, -643.999063, 187.522217, -658.168579, 1.028531, 187.009926, -658.038614
111.332000, -0.437429, 0.779157, -0.154061, 22.120703, 0.005829, 0.000000, 0.000000, 0.566961, 188.787087, -659.500299, 184.012565, -643.607010, 188.135818, -657.752014, 1.028529, 187.625694, -657.646561
111.365000, -0.633769, 0.792305, 0.148813, 22.323460, 0.004326, 0.000000, 0.000000, 0.805912, 188.787087, -659.500299, 184.522678, -643.075528, 188.748810, -657.334656, 1.028526, 188.135807, -657.115078
111.398000, -0.598380, 0.717985, 0.015685, 22.200344, 0.004725, 0.000000, 0.000000, 0.632572, 188.787087, -659.500299, 185.113537, -642.642393, 189.361160, -656.916443, 1.028523, 188.726665, -656.681943
111.431000, -0.554741, 0.840155, -0.062450, 22.164351, 0.005095, 0.000000, 0.000000, 0.548423, 188.787087, -659.500299, 185.737695, -642.261071, 189.972900, -656.497253, 1.028521, 189.350824, -656.300621
111.464000, -0.463230, 0.753105, 0.014322, 22.256916, 0.005390, 0.000000, 0.000000, 0.585569, 188.787087, -659.500299, 186.349808, -641.855144, 190.584000, -656.077148, 1.028519, 189.962936, -655.894695
111.497000, -0.435814, 0.703031, 0.033941, 22.171626, 0.004063, 0.000000, 0.000000, 0.765428, 188.787087, -659.500299, 186.877400, -641.348214, 191.194550, -655.656250, 1.028516, 190.490529, -655.387765
111.530000, -0.554559, 0.697521, -0.039847, 22.236984, 0.004372, 0.000000, 0.000000, 0.563721, 188.787087, -659.500299, 187.497679, -640.956108, 191.804550, -655.234619, 1.028514, 191.110807, -654.995659
111.563000, -0.365814, 0.604763, 0.029592, 22.121122, 0.004642, 0.000000, 0.000000, 0.593274, 188.787087, -659.500299, 188.102930, -640.547983, 192.413956, -654.812195, 1.028512, 191.716059, -654.587533
111.596000, -0.509513, 0.534469, 0.084001, 22.245071, 0.004841, 0.000000, 0.000000, 0.658210, 188.787087, -659.500299, 188.683658, -640.098940, 193.022827, -654.388977, 1.028509, 192.296787, -654.138491
111.629000, -0.468677, 0.617372, 0.024261, 22.253996, 0.003648, 0.000000, 0.000000, 0.634250, 188.787087, -659.500299, 189.275215, -639.663765, 193.631180, -653.965088, 1.028507, 192.888344, -653.703316
111.662000, -0.365458, 0.585090, -0.058674, 22.225621, 0.003856, 0.000000, 0.000000, 0.494762, 188.787087, -659.500299, 189.920707, -639.315509, 194.239059, -653.540405, 1.028504, 193.533835, -653.355059
111.695000, -0.262816, 0.654628, -0.105721, 22.210124, 0.004013, 0.000000, 0.000000, 0.682760, 188.787087, -659.500299, 190.489342, -638.853074, 194.846420, -653.115051, 1.028502, 194.102471, -652.892624
111.728000, -0.112050, 0.544412, -0.000445, 22.188064, 0.002897, 0.000000, 0.000000, 0.774542, 188.787087, -659.500299, 191.012680, -638.340977, 195.453339, -652.689148, 1.028500, 194.625809, -652.380527
111.761000, -0.419191, 0.473497, -0.122997, 22.305600, 0.003101, 0.000000, 0.000000, 0.567962, 188.787087, -659.500299, 191.633199, -637.945026, 196.059814, -652.262573, 1.028497, 195.246328, -651.984576
111.794000, -0.426766, 0.454099, -0.116740, 22.322904, 0.003267, 0.000000, 0.000000, 0.658896, 188.787087, -659.500299, 192.215650, -637.494013, 196.665833, -651.835327, 1.028495, 195.828778, -651.533563
111.827000, -0.223930, 0.429528, 0.040197, 22.218969, 0.003371, 0.000000, 0.000000, 0.562721, 188.787087, -659.500299, 192.835817, -637.102844, 197.271423, -651.407532, 1.028493, 196.448946, -651.142395
111.860000, -0.456846, 0.635276, -0.182849, 22.159678, 0.002417, 0.000000, 0.000000, 0.580738, 188.787087, -659.500299, 193.447201, -636.701640, 197.876617, -650.979187, 1.028490, 197.060329, -650.741190
111.893000, -0.230582, 0.385722, -0.148162, 22.213435, 0.002538, 0.000000, 0.000000, 0.759916, 188.787087, -659.500299, 193.978579, -636.196675, 198.481445, -650.550354, 1.028488, 197.591708, -650.236226
111.926000, -0.302074, 0.450215, 0.066158, 22.204917, 0.002627, 0.000000, 0.000000, 0.581119, 188.787087, -659.500299, 194.591058, -635.794418, 199.085892, -650.120972, 1.028486, 198.204187, -649.833969
111.959000, -0.403341, 0.435017, 0.002859, 22.244369, 0.001767, 0.000000, 0.000000, 0.311933, 188.787087, -659.500299, 195.289698, -635.569135, 199.690033, -649.691101, 1.028484, 198.902826, -649.608685
111.992000, -0.293810, 0.438608, 0.052715, 22.231309, 0.001880, 0.000000, 0.000000, 0.652424, 188.787087, -659.500299, 195.872653, -635.123735, 200.293823, -649.260864, 1.028481, 199.485782, -649.163286
112.025000, -0.250243, 0.411759, 0.049926, 22.283279, 0.001966, 0.000000, 0.000000, 0.548386, 188.787087, -659.500299, 196.500175, -634.740391, 200.897293, -648.830139, 1.028479, 200.113304, -648.779941
112.058000, -0.248828, 0.381930, -0.071772, 22.231417, 0.001997, 0.000000, 0.000000, 0.633979, 188.787087, -659.500299, 197.091249, -634.305817, 201.500458, -648.398987, 1.028477, 200.704378, -648.345368
112.091000, -0.267422, 0.381547, 0.001218, 22.189283, 0.001289, 0.000000, 0.000000, 0.480264, 188.787087, -659.500299, 197.740659, -633.967510, 202.103378, -647.967590, 1.028475, 201.353788, -648.007060
112.124000, -0.367983, 0.286675, -0.031871, 22.345215, 0.001341, 0.000000, 0.000000, 0.745199, 188.787087, -659.500299, 198.282608, -633.467471, 202.706024, -647.535767, 1.028472, 201.895736, -647.507022
112.157000, -0.265554, 0.118425, -0.104527, 22.200036, 0.001346, 0.000000, 0.000000, 0.814216, 188.787087, -659.500299, 198.785494, -632.934733, 203.308426, -647.103638, 1.028470, 202.398622, -646.974283
112.190000, -0.091331, 0.091205, 0.134685, 22.312456, 0.001307, 0.000000, 0.000000, 0.576940, 188.787087, -659.500299, 199.402622, -632.533103, 203.910614, -646.671143, 1.028468, 203.015751, -646.572654
112.223000, 0.045981, -0.054615, 0.051972, 22.227023, 0.000734, 0.000000, 0.000000, 0.617067, 188.787087, -659.500299, 200.000843, -632.108672, 204.512619, -646.238464, 1.028466, 203.613972, -646.148222
112.256000, -0.191567, 0.086743, -0.031118, 22.232377, 0.000705, 0.000000, 0.000000, 0.512895, 188.787087, -659.500299, 200.640108, -631.748659, 205.114426, -645.805481, 1.028464, 204.253237, -645.788209
112.289000, -0.086354, 0.031477, 0.111399, 22.348266, 0.000634, 0.000000, 0.000000, 0.546835, 202.922052, -643.100182, 201.270056, -631.365173, 205.716049, -645.372314, 1.028461, 204.481847, -644.817136
112.322000, -0.165678, 0.033185, -0.092998, 22.202314, 0.000164, 0.000000, 0.000000, 0.497333, 202.922052, -643.100182, 201.913974, -631.015625, 206.317535, -644.938965, 1.028459, 205.125766, -644.467588
112.355000, -0.118685, 0.195998, -0.163638, 22.199770, 0.000114, 0.000000, 0.000000, 0.463114, 202.922052, -643.100182, 202.569400, -630.688349, 206.918900, -644.505432, 1.028457, 205.781191, -644.140312
112.388000, 0.007653, -0.031417, -0.120181, 22.251859, 0.000032, 0.000000, 0.000000, 0.677201, 202.922052, -643.100182, 203.141670, -630.228220, 207.520157, -644.071838, 1.028455, 206.353462, -643.680183
112.421000, -0.006262, 0.041350, 0.148849, 22.288943, -0.000076, 0.000000, 0.000000, 0.673863, 202.922052, -643.100182, 203.716430, -629.769239, 208.121307, -643.638062, 1.028453, 206.928222, -643.221202
112.454000, -0.103811, -0.114067, 0.079292, 22.176924, -0.000395, 0.000000, 0.000000, 0.666527, 202.922052, -643.100182, 204.291636, -629.316772, 208.722382, -643.204163, 1.028451, 207.503427, -642.768735
112.487000, -0.111960, 0.004821, 0.129766, 22.142793, -0.000508, 0.000000, 0.000000, 0.616939, 202.922052, -643.100182, 204.887643, -628.894025, 209.323395, -642.770203, 1.028449, 208.099435, -642.345988
112.520000, -0.083046, -0.121429, -0.120562, 22.258650, -0.000653, 0.000000, 0.000000, 0.616178, 202.922052, -643.100182, 205.487093, -628.469522, 209.924377, -642.336243, 1.028447, 208.698884, -641.921485
112.553000, 0.136314, 0.011379, -0.030774, 22.261679, -0.000866, 0.000000, 0.000000, 0.705816, 202.922052, -643.100182, 206.046211, -627.992998, 210.525330, -641.902161, 1.028444, 209.258003, -641.444960
112.586000, 0.193828, 0.086007, 0.047664, 22.270149, -0.001012, 0.000000, 0.000000, 0.511951, 202.922052, -643.100182, 206.686903, -627.632978, 211.126282, -641.468140, 1.028442, 209.898695, -641.084941
112.619000, 0.153933, -0.117033, 0.058417, 22.210070, -0.001183, 0.000000, 0.000000, 0.738294, 202.922052, -643.100182, 207.228993, -627.139695, 211.727264, -641.034180, 1.028440, 210.440784, -640.591658
112.652000, 0.084511, 0.098723, -0.060338, 22.312518, -0.001379, 0.000000, 0.000000, 0.672586, 202.922052, -643.100182, 207.804946, -626.680964, 212.328232, -640.600220, 1.028438, 211.016738, -640.132927
112.685000, 0.163457, -0.102104, -0.130053, 22.226173, -0.001464, 0.000000, 0.000000, 0.800260, 202.922052, -643.100182, 208.315819, -626.154676, 212.929291, -640.166382, 1.028436, 211.527610, -639.606639
112.718000, 0.244915, -0.289106, 0.079105, 22.228907, -0.001663, 0.000000, 0.000000, 0.451976, 202.922052, -643.100182, 208.975713, -625.834301, 213.530411, -639.732666, 1.028434, 212.187505, -639.286264
112.751000, 0.238859, -0.166286, 0.013720, 22.133066, -0.001890, 0.000000, 0.000000, 0.421390, 202.922052, -643.100182, 209.642211, -625.535550, 214.131592, -639.299072, 1.028431, 212.854002, -638.987513
112.784000, 0.310112, -0.391918, -0.014173, 22.232408, -0.001865, 0.000000, 0.000000, 0.483988, 202.922052, -643.100182, 210.291616, -625.194164, 214.732880, -638.865601, 1.028429, 213.503407, -638.646127
112.817000, 0.217507, -0.224707, 0.057317, 22.286239, -0.002104, 0.000000, 0.000000, 0.580412, 202.922052, -643.100182, 210.906622, -624.790868, 215.334290, -638.432312, 1.028427, 214.118414, -638.242831
112.850000, 0.078038, -0.320947, 0.018871, 22.185618, -0.002374, 0.000000, 0.000000, 0.454471, 202.922052, -643.100182, 211.564432, -624.469475, 215.935852, -637.999207, 1.028425, 214.776224, -637.921438
112.883000, 0.179605, -0.231366, -0.101860, 22.178283, -0.002669, 0.000000, 0.000000, 0.406495, 202.922052, -643.100182, 212.236676, -624.180094, 216.537537, -637.566284, 1.028423, 215.448468, -637.632057
