time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
94.832000, -1.236383, -1.633261, 0.001536, 17.504456, -0.009004, 0.000000, 0.000000, -1.897952, -36.406564, -516.523832, -32.573051, -517.917725, 1.029255, -31.347897, -518.137832
94.865000, -0.978109, -1.474558, 0.191288, 16.562160, -0.007151, 0.000000, 0.000000, -1.624939, -34.696945, -519.330267, -32.636654, -518.482361, 1.029260, -31.399678, -518.691160
94.898000, -0.875835, -1.655754, 0.002369, 17.442284, -0.008054, 0.000000, 0.000000, -1.763824, -34.697905, -515.328834, -32.701447, -519.048767, 1.029265, -31.452469, -519.246192
94.931000, -0.852628, -1.708563, 0.130697, 16.909117, -0.006319, 0.000000, 0.000000, -1.721838, -30.484881, -517.341901, -32.767296, -519.617004, 1.029270, -31.506201, -519.803056
94.964000, -0.773985, -1.709020, 0.102876, 16.550966, -0.007233, 0.000000, 0.000000, -1.784031, -32.196039, -520.841437, -32.834278, -520.187012, 1.029276, -31.560819, -520.361781
94.997000, -0.949540, -1.772106, -0.024081, 17.617856, -0.007934, 0.000000, 0.000000, -1.463491, -32.145037, -519.749458, -32.902431, -520.758789, 1.029281, -31.616375, -520.922401
95.030000, -1.013156, -1.514482, -0.144016, 17.740508, -0.006421, 0.000000, 0.000000, -1.803956, -30.584494, -520.704505, -32.971611, -521.332397, 1.029286, -31.673000, -521.484811
95.063000, -1.104841, -1.755793, -0.109614, 17.396194, -0.007025, 0.000000, 0.000000, -1.623651, -37.594553, -520.094592, -33.041870, -521.907837, 1.029291, -31.730778, -522.049002
95.096000, -0.731620, -1.868043, 0.013605, 19.006099, -0.005554, 0.000000, 0.000000, -1.726820, -33.462166, -522.570818, -33.113094, -522.485046, 1.029295, -31.789556, -522.615166
95.129000, -0.815638, -1.769153, 0.080595, 16.893769, -0.006119, 0.000000, 0.000000, -1.677589, -31.260714, -522.675660, -33.185337, -523.064148, 1.029300, -31.849177, -523.183310
95.162000, -0.765341, -1.672115, -0.014939, 17.451688, -0.004731, 0.000000, 0.000000, -1.781742, -34.832724, -522.846631, -33.258488, -523.645142, 1.029305, -31.909658, -523.753328
95.195000, -0.605680, -1.772981, 0.129919, 17.961074, -0.005282, 0.000000, 0.000000, -1.707442, -31.338418, -524.469668, -33.332603, -524.227905, 1.029310, -31.970886, -524.325222
95.228000, -0.486203, -1.762099, 0.087957, 17.481540, -0.005631, 0.000000, 0.000000, -1.843762, -34.178551, -521.390602, -33.407696, -524.812500, 1.029316, -32.032709, -524.899040
95.261000, -0.850700, -1.678685, 0.134311, 18.848561, -0.004424, 0.000000, 0.000000, -1.703349, -34.037572, -529.242283, -33.483658, -525.399048, 1.029321, -32.095259, -525.474733
95.294000, -0.661761, -1.757930, 0.158056, 17.782335, -0.004702, 0.000000, 0.000000, -1.730333, -33.789723, -523.527598, -33.560513, -525.987427, 1.029326, -32.158633, -526.052296
95.327000, -0.708204, -1.844051, 0.041914, 17.046412, -0.003551, 0.000000, 0.000000, -1.554160, -33.877857, -526.595082, -33.638172, -526.577820, 1.029331, -32.222753, -526.631821
95.360000, -0.831228, -1.844612, -0.086284, 17.328891, -0.003788, 0.000000, 0.000000, -1.637498, -33.931083, -530.300530, -33.716656, -527.170044, 1.029336, -32.287711, -527.213354
95.393000, -0.800170, -1.822152, -0.043843, 17.631750, -0.002727, 0.000000, 0.000000, -1.650920, -34.223564, -531.584782, -33.795887, -527.764160, 1.029341, -32.353557, -527.796884
95.426000, -0.492793, -1.661371, 0.030038, 18.260914, -0.002956, 0.000000, 0.000000, -1.732809, -38.424956, -528.127804, -33.875870, -528.360229, 1.029346, -32.420108, -528.382310
95.459000, -0.473614, -1.680678, 0.053634, 17.410554, -0.003059, 0.000000, 0.000000, -1.654501, -36.134671, -531.145301, -33.956619, -528.958252, 1.029351, -33.385907, -529.505649
95.492000, -0.631593, -1.785592, -0.006048, 18.038789, -0.002174, 0.000000, 0.000000, -1.842018, -36.479448, -529.689896, -34.038040, -529.558167, 1.029356, -33.457809, -530.097302
95.525000, -0.504570, -1.815735, 0.089550, 17.609033, -0.002224, 0.000000, 0.000000, -1.836883, -36.043301, -531.156671, -34.120136, -530.160034, 1.029361, -33.530329, -530.690916
95.558000, -0.542482, -1.803248, 0.088501, 18.224279, -0.001412, 0.000000, 0.000000, -1.692518, -36.171888, -531.236370, -34.202839, -530.763916, 1.029366, -33.603419, -531.286500
95.591000, -0.602059, -1.741869, -0.126240, 18.439126, -0.001435, 0.000000, 0.000000, -1.699337, -31.173029, -533.504091, -34.286144, -531.369690, 1.029372, -33.677133, -531.884015
95.624000, -0.502840, -1.771398, 0.026427, 17.555338, -0.001341, 0.000000, 0.000000, -1.809963, -35.305208, -530.244609, -34.370037, -531.977539, 1.029377, -33.751448, -532.483442
95.657000, -0.389072, -1.873632, 0.236952, 18.959798, -0.000689, 0.000000, 0.000000, -1.767057, -33.073460, -535.103267, -34.454456, -532.587341, 1.029382, -33.826249, -533.084854
95.690000, -0.608997, -1.670175, 0.182082, 18.973934, -0.000546, 0.000000, 0.000000, -1.768703, -31.402030, -528.586252, -34.539375, -533.199158, 1.029388, -33.901593, -533.688196
95.723000, -0.485482, -1.803069, 0.108486, 18.341340, -0.000299, 0.000000, 0.000000, -1.685128, -36.427125, -528.320532, -34.624779, -533.812988, 1.029393, -33.977533, -534.293429
95.756000, -0.171039, -1.814075, 0.167766, 18.605133, 0.000216, 0.000000, 0.000000, -1.621672, -34.980770, -538.502103, -34.710606, -534.428894, 1.029398, -34.053831, -534.900632
95.789000, -0.319198, -1.686146, 0.075192, 19.126486, 0.000507, 0.000000, 0.000000, -1.650879, -31.640218, -540.032430, -34.796829, -535.046814, 1.029403, -34.130395, -535.509740
95.822000, -0.179300, -1.925454, 0.063905, 18.493914, 0.000926, 0.000000, 0.000000, -1.550197, -34.704705, -537.959245, -34.883411, -535.666809, 1.029409, -34.207231, -536.120815
95.855000, -0.322969, -1.916750, 0.038184, 19.256573, 0.001255, 0.000000, 0.000000, -1.784017, -35.789121, -537.697275, -34.970306, -536.288879, 1.029415, -34.284341, -536.733983
95.888000, -0.189926, -1.791325, 0.072330, 18.166286, 0.001668, 0.000000, 0.000000, -1.650771, -34.449110, -537.648333, -35.057480, -536.913025, 1.029421, -34.361730, -537.349169
95.921000, -0.105377, -1.832295, -0.003417, 18.856132, 0.001926, 0.000000, 0.000000, -1.659974, -33.999769, -536.408410, -35.144897, -537.539246, 1.029426, -34.439279, -537.966328
95.954000, -0.049267, -1.740176, -0.090550, 18.395319, 0.002377, 0.000000, 0.000000, -1.452547, -33.942429, -535.065567, -35.232506, -538.167542, 1.029432, -34.516913, -538.585432
95.987000, -0.185321, -1.964563, 0.143693, 20.301263, 0.002905, 0.000000, 0.000000, -1.811502, -38.215620, -540.938482, -35.320251, -538.798035, 1.029438, -34.594675, -539.206554
96.020000, 0.089933, -1.782784, 0.046408, 19.253505, 0.002998, 0.000000, 0.000000, -1.676337, -35.550265, -540.985552, -35.408115, -539.430664, 1.029444, -34.672488, -539.829716
96.053000, -0.118221, -1.929331, 0.065401, 19.139876, 0.003556, 0.000000, 0.000000, -1.622616, -38.282938, -539.621672, -35.496037, -540.065430, 1.029450, -34.750317, -540.454899
96.086000, -0.065503, -1.934307, -0.050092, 19.354414, 0.003525, 0.000000, 0.000000, -1.688873, -38.203856, -543.299128, -35.584000, -540.702271, 1.029456, -34.828246, -541.082186
96.119000, 0.259418, -1.998250, -0.098209, 19.397968, 0.004138, 0.000000, 0.000000, -1.762274, -35.889237, -548.780537, -35.671928, -541.341370, 1.029462, -34.906069, -541.711615
96.152000, 0.127354, -1.826733, -0.028947, 19.855313, 0.004838, 0.000000, 0.000000, -1.732378, -38.007019, -544.797392, -35.759747, -541.982605, 1.029467, -34.983682, -542.343126
96.185000, 0.328055, -1.776109, -0.117618, 18.975579, 0.004643, 0.000000, 0.000000, -1.581799, -34.688440, -543.294427, -35.847427, -542.625732, 1.029464, -35.061047, -542.976598
96.218000, 0.452886, -1.204043, 0.003466, 19.342056, 0.005391, 0.000000, 0.000000, -1.614825, -38.923752, -545.041466, -35.934807, -543.270264, 1.029442, -35.137986, -543.611694
96.251000, 0.588343, -0.752565, -0.228643, 19.572198, 0.006215, 0.000000, 0.000000, -1.600696, -34.187697, -545.469201, -36.021698, -543.915527, 1.029391, -35.214359, -544.247855
96.284000, 0.530666, 0.062935, -0.412248, 19.031311, 0.005837, 0.000000, 0.000000, -1.758327, -38.519598, -543.598642, -36.108013, -544.560730, 1.029307, -35.290122, -544.884391
96.317000, 0.764224, 0.658112, -0.469733, 19.856228, 0.006696, 0.000000, 0.000000, -1.876070, -39.222173, -543.744437, -36.193577, -545.205200, 1.029193, -35.365180, -545.520535
96.350000, 0.825066, 1.041190, -0.704241, 19.768806, 0.007608, 0.000000, 0.000000, -1.716570, -32.106816, -551.426215, -36.278225, -545.848450, 1.029056, -35.439373, -546.155753
96.383000, 0.987958, 1.515997, -0.692300, 18.613987, 0.007027, 0.000000, 0.000000, -1.723041, -33.981193, -545.876037, -36.361958, -546.490051, 1.028905, -35.512579, -546.789579
96.416000, 1.071461, 1.572757, -0.766987, 20.270949, 0.007975, 0.000000, 0.000000, -1.837680, -39.807209, -549.936726, -36.444633, -547.129822, 1.028750, -35.584663, -547.421723
96.449000, 1.044661, 1.932762, -0.688494, 19.037280, 0.007227, 0.000000, 0.000000, -1.713539, -37.066341, -545.568703, -36.526272, -547.767700, 1.028597, -36.003196, -547.440097
96.482000, 1.068357, 1.598193, -0.428531, 18.857821, 0.008273, 0.000000, 0.000000, -1.590842, -37.393296, -548.516211, -36.606747, -548.403503, 1.028453, -36.074611, -548.065535
96.515000, 1.081444, 1.866539, -0.574746, 19.173626, 0.009383, 0.000000, 0.000000, -1.723527, -35.674655, -552.541481, -36.685951, -549.037415, 1.028323, -36.144855, -548.689086
96.548000, 1.028033, 1.822430, -0.486597, 19.361803, 0.008476, 0.000000, 0.000000, -1.737656, -32.776321, -550.150893, -36.763973, -549.669434, 1.028209, -36.213951, -549.310628
96.581000, 1.193510, 1.560618, -0.360577, 19.320781, 0.009646, 0.000000, 0.000000, -1.715586, -35.298833, -546.850642, -36.840694, -550.299744, 1.028113, -36.281837, -549.930329
96.614000, 1.377840, 1.308417, -0.386367, 19.083997, 0.010858, 0.000000, 0.000000, -1.795015, -39.271244, -554.749537, -36.916023, -550.928467, 1.028036, -36.348323, -550.548467
96.647000, 1.275786, 1.328779, -0.571660, 18.664687, 0.009755, 0.000000, 0.000000, -1.667462, -38.877444, -553.311905, -36.990067, -551.555786, 1.027978, -36.413364, -551.165169
96.680000, 1.391541, 1.179339, -0.180266, 19.649242, 0.011017, 0.000000, 0.000000, -1.875703, -38.952795, -553.519137, -37.062710, -552.181763, 1.027937, -36.476953, -551.780506
96.713000, 1.171885, 1.002790, -0.250583, 19.160895, 0.009730, 0.000000, 0.000000, -1.571677, -36.204773, -553.272463, -37.134060, -552.806702, 1.027912, -36.539146, -552.394654
96.746000, 1.313582, 0.836372, -0.138483, 18.929476, 0.011183, 0.000000, 0.000000, -1.644322, -33.221050, -553.186984, -37.203976, -553.430664, 1.027900, -36.599986, -553.007801
96.779000, 1.348688, 0.808481, 0.047996, 19.295276, 0.012696, 0.000000, 0.000000, -1.856047, -36.682132, -555.162266, -37.272339, -554.053894, 1.027900, -36.659376, -553.620053
96.812000, 1.391949, 0.872725, 0.029050, 18.963778, 0.011279, 0.000000, 0.000000, -1.578677, -38.799953, -551.255182, -37.339294, -554.676331, 1.027907, -36.717273, -554.231389
96.845000, 1.420912, 0.752782, 0.021904, 18.935100, 0.012914, 0.000000, 0.000000, -1.691036, -38.714456, -556.220219, -37.404690, -555.298157, 1.027921, -36.773640, -554.841840
96.878000, 1.522654, 0.619444, 0.021877, 19.311060, 0.014577, 0.000000, 0.000000, -1.659106, -35.149800, -558.106716, -37.468395, -555.919373, 1.027939, -36.828403, -555.451543
96.911000, 1.492204, 0.393399, -0.011836, 19.308788, 0.012979, 0.000000, 0.000000, -1.916612, -41.326696, -556.802026, -37.530548, -556.539978, 1.027958, -36.881525, -556.060696
96.944000, 1.629494, 0.571232, 0.084965, 18.521649, 0.014713, 0.000000, 0.000000, -1.666987, -36.583663, -553.494552, -37.590984, -557.159973, 1.027976, -36.932947, -556.669323
96.977000, 1.391448, 0.434231, 0.131596, 19.340368, 0.012907, 0.000000, 0.000000, -1.594049, -38.760470, -558.756019, -37.649822, -557.779358, 1.027992, -36.982724, -557.277402
97.010000, 1.463615, 0.491203, 0.126262, 18.669009, 0.014836, 0.000000, 0.000000, -1.641278, -38.896461, -560.004416, -37.706875, -558.398071, 1.028007, -37.030947, -557.884978
97.043000, 1.792505, 0.705953, 0.109403, 18.153198, 0.016816, 0.000000, 0.000000, -1.553067, -38.431577, -556.876596, -37.761974, -559.016113, 1.028020, -37.077396, -558.491902
97.076000, 1.754877, 0.513432, 0.029361, 18.363002, 0.014893, 0.000000, 0.000000, -1.537662, -38.849950, -559.196578, -37.815289, -559.633423, 1.028028, -37.121914, -559.098161
97.109000, 1.876568, 0.663713, 0.076704, 18.830779, 0.017051, 0.000000, 0.000000, -1.769698, -36.340101, -559.109312, -37.866627, -560.250000, 1.028035, -37.164455, -559.703780
97.142000, 1.941923, 0.559378, -0.005892, 19.044849, 0.014915, 0.000000, 0.000000, -1.724991, -37.239682, -562.842373, -37.916126, -560.865723, 1.028038, -37.204916, -560.308733
97.175000, 1.861321, 0.671849, 0.229101, 19.042001, 0.017310, 0.000000, 0.000000, -1.674651, -38.969654, -564.585340, -37.963566, -561.480713, 1.028039, -37.243307, -560.913016
97.208000, 1.890236, 0.696500, 0.027669, 18.574303, 0.019796, 0.000000, 0.000000, -1.511357, -41.722268, -563.011038, -38.008751, -562.094849, 1.028041, -37.279655, -561.516553
97.241000, 1.771323, 0.838441, 0.104117, 18.800788, 0.017542, 0.000000, 0.000000, -1.582810, -38.666916, -563.953165, -38.051888, -562.708069, 1.028039, -37.314009, -562.119255
97.274000, 2.080719, 0.688737, -0.088986, 19.034282, 0.020143, 0.000000, 0.000000, -1.637813, -40.761803, -561.341998, -38.092739, -563.320435, 1.028037, -37.346266, -562.721125
97.307000, 2.171722, 0.878859, -0.020068, 19.857007, 0.017629, 0.000000, 0.000000, -1.696032, -37.873537, -564.693699, -38.131493, -563.931885, 1.028034, -37.376208, -563.322141
97.340000, 2.059050, 0.968329, -0.117201, 18.496883, 0.020483, 0.000000, 0.000000, -1.600795, -38.615605, -562.527254, -38.167877, -564.542480, 1.028032, -37.403845, -563.922152
97.373000, 2.375387, 0.786973, -0.067655, 18.524252, 0.023451, 0.000000, 0.000000, -1.637220, -40.101591, -562.210628, -38.201668, -565.152161, 1.028033, -37.429068, -564.521207
97.406000, 2.391246, 0.909241, -0.027000, 17.982505, 0.020792, 0.000000, 0.000000, -1.546801, -42.036205, -564.989248, -38.233109, -565.760864, 1.028031, -37.451696, -565.119338
97.439000, 2.503424, 0.740955, 0.106901, 17.784369, 0.023874, 0.000000, 0.000000, -1.705779, -37.997424, -567.945458, -38.261929, -566.368652, 1.028032, -37.601205, -566.265758
97.472000, 2.390738, 0.668177, -0.024756, 18.215259, 0.020906, 0.000000, 0.000000, -1.589706, -37.166372, -564.515365, -38.288334, -566.975586, 1.028032, -37.619111, -566.864804
97.505000, 2.410959, 0.811592, -0.118627, 17.650638, 0.024329, 0.000000, 0.000000, -1.524105, -37.746237, -564.395791, -38.312019, -567.581604, 1.028034, -37.634403, -567.463045
97.538000, 2.586923, 0.698577, 0.124398, 18.497751, 0.027768, 0.000000, 0.000000, -1.672899, -36.079282, -567.269942, -38.332718, -568.186707, 1.028040, -37.646974, -568.060463
97.571000, 2.590828, 0.636028, 0.033791, 18.305129, 0.024632, 0.000000, 0.000000, -1.676791, -40.583263, -567.411521, -38.350716, -568.790894, 1.028044, -37.656725, -568.657154
97.604000, 2.836254, 0.796933, 0.155185, 18.001564, 0.028287, 0.000000, 0.000000, -1.630456, -39.815979, -566.888154, -38.365704, -569.394165, 1.028049, -37.663521, -569.253066
97.637000, 2.789275, 0.997366, 0.041796, 17.863558, 0.024799, 0.000000, 0.000000, -1.528584, -35.787860, -568.844548, -38.377911, -569.996521, 1.028053, -37.667254, -569.848000
97.670000, 2.762833, 1.000601, 0.092558, 17.961655, 0.028763, 0.000000, 0.000000, -1.517693, -39.059377, -571.097234, -38.386990, -570.597961, 1.028059, -37.667964, -570.441846
97.703000, 3.041206, 0.972307, -0.065074, 18.073270, 0.032806, 0.000000, 0.000000, -1.655532, -39.718427, -569.453023, -38.392639, -571.198425, 1.028069, -37.665514, -571.034619
97.736000, 3.076836, 0.809213, 0.024664, 18.233604, 0.029127, 0.000000, 0.000000, -1.388274, -41.464384, -575.453132, -38.395176, -571.797974, 1.028076, -37.659732, -571.626421
97.769000, 3.162594, 1.023330, -0.003127, 17.407063, 0.033415, 0.000000, 0.000000, -1.462697, -39.194573, -573.501414, -38.394253, -572.396545, 1.028085, -37.650553, -572.217225
97.802000, 3.140516, 1.000472, 0.105341, 17.675154, 0.029334, 0.000000, 0.000000, -1.586708, -38.297769, -566.710553, -38.390129, -572.994141, 1.028090, -37.637943, -572.806927
97.835000, 3.482601, 0.780739, -0.075885, 17.866391, 0.033965, 0.000000, 0.000000, -1.440901, -37.449605, -575.860542, -38.382420, -573.590759, 1.028098, -37.621725, -573.395660
97.868000, 3.634019, 0.919134, -0.093282, 18.057938, 0.038671, 0.000000, 0.000000, -1.552267, -37.846034, -577.056477, -38.370766, -574.186279, 1.028110, -37.601633, -573.983467
97.901000, 3.482248, 0.945939, 0.068613, 17.541019, 0.034392, 0.000000, 0.000000, -1.386139, -41.417642, -577.016963, -38.355537, -574.780762, 1.028118, -37.577666, -574.570258
97.934000, 3.515173, 0.876726, -0.023605, 17.976957, 0.039372, 0.000000, 0.000000, -1.494892, -38.028555, -576.849444, -38.336342, -575.374207, 1.028128, -37.549889, -575.156057
97.967000, 3.763301, 1.127712, 0.041222, 17.115647, 0.034635, 0.000000, 0.000000, -1.371792, -38.232060, -575.535319, -38.313469, -575.966492, 1.028132, -37.518148, -575.740764
98.000000, 3.563075, 0.962567, 0.195311, 18.075584, 0.040007, 0.000000, 0.000000, -1.455104, -37.248389, -578.151994, -38.286480, -576.557678, 1.028142, -37.482419, -576.324334
98.033000, 3.910291, 1.109833, 0.245607, 17.573858, 0.045444, 0.000000, 0.000000, -1.583807, -35.788818, -579.153800, -38.254997, -577.147583, 1.028157, -37.442620, -576.906775
98.066000, 3.905787, 1.196481, 0.005949, 17.449905, 0.040507, 0.000000, 0.000000, -1.548671, -37.646069, -575.643611, -38.219410, -577.736328, 1.028165, -37.398566, -577.487960
98.099000, 4.154455, 1.156694, 0.057513, 17.335145, 0.046262, 0.000000, 0.000000, -1.420569, -40.366479, -578.725520, -38.179287, -578.323792, 1.028176, -37.350122, -578.067864
98.132000, 4.081752, 1.195671, 0.176494, 17.852318, 0.040807, 0.000000, 0.000000, -1.393666, -35.346982, -578.895874, -38.134956, -578.910095, 1.028181, -37.297194, -578.646487
98.165000, 4.298802, 1.325230, -0.014126, 16.962598, 0.047013, 0.000000, 0.000000, -1.496274, -36.675163, -580.713234, -38.085930, -579.494934, 1.028192, -37.239703, -579.223737
98.198000, 4.245634, 1.168920, -0.007760, 17.255727, 0.041188, 0.000000, 0.000000, -1.425645, -36.399758, -579.676150, -38.032558, -580.078491, 1.028196, -37.177559, -579.799629
98.231000, 4.361046, 1.427304, 0.022077, 16.933741, 0.048305, 0.000000, 0.000000, -1.580077, -39.127415, -579.461932, -37.974316, -580.660583, 1.028207, -37.110729, -580.374108
98.264000, 4.666689, 1.471352, -0.056082, 18.108724, 0.055404, 0.000000, 0.000000, -1.423652, -36.497882, -578.140205, -37.910763, -581.241150, 1.028226, -37.038984, -580.947008
98.297000, 4.789580, 1.331873, 0.000696, 17.357986, 0.049503, 0.000000, 0.000000, -1.413354, -35.127687, -583.999244, -37.842373, -581.820190, 1.028236, -36.962089, -581.518382
98.330000, 4.841458, 1.394175, 0.068568, 17.162111, 0.056627, 0.000000, 0.000000, -1.373221, -38.586656, -582.902703, -37.768635, -582.397705, 1.028254, -36.879951, -582.088272
98.363000, 5.017600, 1.212180, 0.083418, 17.411847, 0.050072, 0.000000, 0.000000, -1.339884, -40.812540, -583.381147, -37.689877, -582.973999, 1.028273, -36.792444, -582.656742
98.396000, 5.144284, 0.875563, 0.241625, 16.876377, 0.055308, 0.000000, 0.000000, -1.485797, -35.975691, -583.212788, -37.605656, -583.549194, 1.028307, -36.699404, -583.224076
98.429000, 5.024864, 0.829863, 0.060329, 17.764214, 0.048106, 0.000000, 0.000000, -1.315786, -37.297082, -584.263115, -37.516315, -584.123657, 1.028343, -36.772380, -583.906936
98.462000, 5.361313, 0.853490, 0.008745, 17.395247, 0.051485, 0.000000, 0.000000, -1.381313, -39.424635, -586.822268, -37.421513, -584.697327, 1.028392, -36.668954, -584.472971
98.495000, 5.187304, 0.807443, 0.302427, 17.027858, 0.054062, 0.000000, 0.000000, -1.331328, -40.985279, -588.896107, -37.320995, -585.270386, 1.028452, -36.559784, -585.038103
98.528000, 5.022967, 0.455681, 0.084410, 16.735460, 0.046480, 0.000000, 0.000000, -1.326321, -39.745659, -585.398381, -37.215214, -585.843018, 1.028506, -36.445054, -585.602546
98.561000, 5.060850, 0.683098, 0.333512, 18.278362, 0.048432, 0.000000, 0.000000, -1.391709, -37.275736, -588.893546, -37.103928, -586.415283, 1.028566, -36.324834, -586.166370
98.594000, 4.881284, 0.259227, 0.327337, 18.331873, 0.040483, 0.000000, 0.000000, -1.317294, -42.098544, -584.588979, -36.987526, -586.987427, 1.028620, -36.199201, -586.729680
98.627000, 4.745678, 0.017371, 0.382378, 17.448321, 0.042482, 0.000000, 0.000000, -1.348376, -36.681164, -585.858768, -36.865765, -587.559509, 1.028678, -36.068325, -587.292840
98.660000, 4.635326, -0.009864, 0.336404, 17.302687, 0.034547, 0.000000, 0.000000, -1.549561, -36.607296, -588.009907, -36.739082, -588.131653, 1.028729, -35.932342, -587.855996
98.693000, 4.296431, -0.167107, 0.205410, 17.271268, 0.036763, 0.000000, 0.000000, -1.324536, -39.096566, -587.510801, -36.607258, -588.703918, 1.028786, -35.791495, -588.419248
98.726000, 4.157459, -0.211803, 0.093875, 17.738044, 0.038726, 0.000000, 0.000000, -1.197511, -38.689601, -587.612841, -36.470161, -589.276306, 1.028848, -35.646045, -588.982706
98.759000, 4.244938, -0.209728, 0.185381, 18.220085, 0.031459, 0.000000, 0.000000, -1.201931, -34.205766, -589.862865, -36.328327, -589.849182, 1.028900, -35.496020, -589.546394
98.792000, 3.845178, -0.381739, 0.299155, 17.879206, 0.033680, 0.000000, 0.000000, -1.327300, -34.977455, -588.239877, -36.181602, -590.422363, 1.028954, -35.341590, -590.110404
98.825000, 3.891937, -0.669505, 0.412006, 18.024847, 0.026590, 0.000000, 0.000000, -1.226201, -35.447665, -589.524443, -36.030453, -590.996216, 1.028999, -35.182947, -590.674987
98.858000, 3.844156, -0.518556, 0.314238, 17.202175, 0.029348, 0.000000, 0.000000, -1.308885, -35.752162, -590.961010, -35.874680, -591.570679, 1.029050, -35.020092, -591.240216
98.891000, 3.840450, -0.601280, 0.124416, 18.344698, 0.031928, 0.000000, 0.000000, -1.325379, -35.888579, -594.944269, -35.714169, -592.145752, 1.029106, -34.853052, -591.806055
98.924000, 3.552714, -0.867713, 0.223150, 17.838396, 0.025661, 0.000000, 0.000000, -1.177697, -34.696868, -593.703711, -35.549442, -592.721680, 1.029153, -34.681987, -592.372694
98.957000, 3.476034, -0.808098, 0.168925, 19.022850, 0.028569, 0.000000, 0.000000, -1.459916, -32.925000, -590.194873, -35.380341, -593.298401, 1.029203, -34.507095, -592.940245
98.990000, 3.474387, -0.958310, 0.239624, 17.139372, 0.022501, 0.000000, 0.000000, -1.215772, -35.733840, -591.117887, -35.207291, -593.876099, 1.029246, -34.328418, -593.508758
99.023000, 3.339941, -0.858356, 0.302482, 17.884684, 0.025946, 0.000000, 0.000000, -1.216386, -34.352040, -590.497033, -35.030075, -594.454834, 1.029294, -34.146031, -594.078261
99.056000, 3.342399, -0.948383, 0.059062, 18.644191, 0.029218, 0.000000, 0.000000, -1.195838, -35.491304, -594.580029, -34.848537, -595.034424, 1.029347, -33.960005, -594.648747
99.089000, 3.295962, -0.890531, 0.232053, 18.600718, 0.023876, 0.000000, 0.000000, -1.131916, -37.422843, -594.744293, -34.663143, -595.615173, 1.029390, -33.770365, -595.220234
99.122000, 3.294591, -1.131596, 0.198017, 18.525836, 0.027398, 0.000000, 0.000000, -1.042101, -33.871955, -598.957972, -34.473682, -596.197021, 1.029436, -33.577136, -595.792823
99.155000, 3.332862, -1.212270, 0.213328, 17.600159, 0.022146, 0.000000, 0.000000, -1.274958, -33.335767, -598.766065, -34.280518, -596.780029, 1.029475, -33.380298, -596.366687
99.188000, 3.286573, -1.030830, 0.236441, 18.143513, 0.026090, 0.000000, 0.000000, -1.177895, -31.259408, -596.072755, -34.083389, -597.364258, 1.029517, -33.179856, -596.941774
99.221000, 3.305765, -0.937289, 0.060372, 18.763963, 0.029818, 0.000000, 0.000000, -1.224809, -31.271990, -598.475156, -33.882084, -597.949463, 1.029561, -32.975825, -597.517931
99.254000, 3.346220, -1.123284, 0.086830, 18.812581, 0.025058, 0.000000, 0.000000, -1.183144, -37.396890, -603.304112, -33.677002, -598.536011, 1.029597, -32.768172, -598.095211
99.287000, 3.391319, -1.137982, 0.290963, 19.535537, 0.028900, 0.000000, 0.000000, -1.200974, -32.995373, -596.727380, -33.467884, -599.123596, 1.029634, -32.556850, -598.673722
99.320000, 3.461291, -1.107621, 0.263209, 19.425171, 0.024066, 0.000000, 0.000000, -1.375173, -34.163189, -596.406237, -33.255028, -599.712524, 1.029663, -32.341797, -599.253456
99.353000, 3.605840, -0.876578, 0.000668, 19.562683, 0.028183, 0.000000, 0.000000, -1.340932, -33.072204, -599.625895, -33.038139, -600.302551, 1.029694, -32.122895, -599.834270
99.386000, 3.758256, -1.038033, 0.013484, 18.873522, 0.032031, 0.000000, 0.000000, -1.055250, -34.638069, -602.376560, -32.816967, -600.893677, 1.029728, -31.899984, -600.416126
99.419000, 3.786690, -1.105270, 0.203568, 19.354086, 0.027457, 0.000000, 0.000000, -1.227118, -29.994074, -602.448933, -32.591854, -601.485901, 1.029753, -31.259295, -601.356369
99.452000, 3.784550, -0.840379, 0.216506, 19.344476, 0.031291, 0.000000, 0.000000, -1.066237, -31.998686, -602.516551, -32.362514, -602.079224, 1.029778, -31.026209, -601.942131
99.485000, 3.902932, -0.932084, 0.103151, 20.272186, 0.026507, 0.000000, 0.000000, -1.064997, -33.743852, -601.882387, -32.129211, -602.673706, 1.029797, -30.788938, -602.528858
99.518000, 3.916789, -0.882107, 0.026777, 19.014052, 0.030505, 0.000000, 0.000000, -1.199713, -31.995526, -605.970029, -31.891638, -603.269226, 1.029817, -30.547408, -603.116572
99.551000, 4.130010, -0.722625, -0.028890, 19.105848, 0.034212, 0.000000, 0.000000, -1.102167, -29.915881, -601.276845, -31.649523, -603.865662, 1.029840, -30.301498, -603.705161
99.584000, 4.248222, -0.705919, 0.166303, 19.336374, 0.029518, 0.000000, 0.000000, -1.201055, -30.363947, -600.288940, -31.403185, -604.463074, 1.029856, -30.051025, -604.294527
99.617000, 4.195639, -0.544853, 0.143300, 19.076741, 0.033138, 0.000000, 0.000000, -1.192911, -32.492631, -608.736230, -31.152340, -605.061340, 1.029871, -29.795955, -604.884574
