-120.828, -701.918, 12.018, 69.290
-120.556, -701.625, 11.998, 69.323
-120.290, -701.328, 11.979, 69.356
-120.028, -701.028, 11.963, 69.389
-119.771, -700.724, 11.947, 69.422
-119.519, -700.417, 11.936, 69.455
-119.273, -700.106, 11.922, 69.488
-119.031, -699.792, 11.910, 69.521
-118.795, -699.474, 11.896, 69.554
-118.565, -699.152, 11.880, 69.587
-118.341, -698.827, 11.864, 69.620
-118.122, -698.499, 11.847, 69.653
-117.909, -698.168, 11.834, 69.686
-117.700, -697.835, 11.821, 69.719
-117.491, -697.502, 11.815, 69.752
-117.283, -697.168, 11.810, 69.785
-117.078, -696.832, 11.803, 69.818
-116.876, -696.495, 11.793, 69.851
-116.674, -696.158, 11.790, 69.884
-116.477, -695.818, 11.794, 69.917
-116.282, -695.476, 11.804, 69.950
-116.089, -695.133, 11.827, 69.983
-115.899, -694.787, 11.854, 70.016
-115.712, -694.438, 11.889, 70.049
-115.528, -694.086, 11.930, 70.082
-115.347, -693.731, 11.972, 70.115
-115.170, -693.372, 12.020, 70.148
-114.997, -693.009, 12.067, 70.181
-114.828, -692.643, 12.117, 70.214
-114.664, -692.272, 12.172, 70.247
-114.505, -691.898, 12.227, 70.280
-114.349, -691.521, 12.286, 70.313
-114.197, -691.139, 12.343, 70.346
-114.051, -690.754, 12.387, 70.379
-113.910, -690.365, 12.440, 70.412
-113.774, -689.972, 12.486, 70.445
-113.643, -689.577, 12.537, 70.478
-113.516, -689.178, 12.587, 70.511
-113.394, -688.776, 12.625, 70.544
-113.276, -688.372, 12.672, 70.577
-113.164, -687.964, 12.709, 70.610
-113.057, -687.554, 12.746, 70.643
-112.952, -687.141, 12.793, 70.676
-112.854, -686.726, 12.827, 70.709
-112.764, -686.309, 12.847, 70.742
-112.683, -685.889, 12.861, 70.775
-112.611, -685.467, 12.892, 70.808
-112.546, -685.043, 12.927, 70.841
-112.488, -684.616, 12.972, 70.874
-112.436, -684.186, 13.025, 70.907
-112.392, -683.755, 13.069, 70.940
-112.353, -683.320, 13.119, 70.973
-112.320, -682.884, 13.174, 71.006
-112.291, -682.445, 13.231, 71.039
-112.265, -682.004, 13.288, 71.072
-112.243, -681.560, 13.341, 71.105
-112.222, -681.115, 13.393, 71.138
-112.205, -680.668, 13.444, 71.171
-112.187, -680.219, 13.493, 71.204
-112.172, -679.768, 13.540, 71.237
-112.157, -679.315, 13.586, 71.270
-112.141, -678.862, 13.628, 71.303
-112.126, -678.407, 13.664, 71.336
-112.109, -677.951, 13.697, 71.369
-112.093, -677.493, 13.730, 71.402
-112.076, -677.035, 13.765, 71.435
-112.056, -676.576, 13.804, 71.468
-112.037, -676.115, 13.848, 71.501
-112.017, -675.653, 13.895, 71.534
-111.996, -675.188, 13.945, 71.567
-111.975, -674.723, 13.992, 71.600
-111.954, -674.256, 14.034, 71.633
-111.931, -673.788, 14.078, 71.666
-111.910, -673.318, 14.122, 71.699
-111.886, -672.847, 14.165, 71.732
-111.860, -672.374, 14.210, 71.765
-111.833, -671.900, 14.252, 71.798
-111.806, -671.424, 14.298, 71.831
-111.777, -670.948, 14.345, 71.864
-111.749, -670.469, 14.394, 71.897
-111.723, -669.989, 14.443, 71.930
-111.696, -669.507, 14.491, 71.963
-111.672, -669.023, 14.537, 71.996
-111.650, -668.538, 14.586, 72.029
-111.628, -668.051, 14.634, 72.062
-111.609, -667.562, 14.681, 72.095
-111.592, -667.072, 14.727, 72.128
-111.579, -666.580, 14.775, 72.161
-111.569, -666.086, 14.822, 72.194
-111.563, -665.591, 14.874, 72.227
-111.560, -665.094, 14.923, 72.260
-111.562, -664.596, 14.973, 72.293
-111.566, -664.095, 15.026, 72.326
-111.574, -663.593, 15.079, 72.359
-111.586, -663.090, 15.132, 72.392
-111.602, -662.584, 15.183, 72.425
-111.621, -662.078, 15.235, 72.458
-111.645, -661.569, 15.283, 72.491
-111.671, -661.060, 15.331, 72.524
-111.701, -660.548, 15.380, 72.557
-111.734, -660.036, 15.428, 72.590
-111.769, -659.522, 15.477, 72.623
-111.807, -659.006, 15.527, 72.656
-111.848, -658.489, 15.577, 72.689
-111.895, -657.971, 15.617, 72.722
-111.948, -657.452, 15.658, 72.755
-112.007, -656.933, 15.704, 72.788
-112.070, -656.413, 15.756, 72.821
-112.137, -655.891, 15.809, 72.854
-112.209, -655.368, 15.864, 72.887
-112.286, -654.844, 15.917, 72.920
-112.366, -654.318, 15.975, 72.953
-112.450, -653.791, 16.035, 72.986
-112.536, -653.262, 16.096, 73.019
-112.624, -652.731, 16.158, 73.052
-112.714, -652.198, 16.217, 73.085
-112.805, -651.664, 16.277, 73.118
-112.896, -651.127, 16.333, 73.151
-112.989, -650.589, 16.390, 73.184
-113.083, -650.049, 16.444, 73.217
-113.175, -649.508, 16.498, 73.250
-113.267, -648.964, 16.554, 73.283
-113.357, -648.418, 16.607, 73.316
-113.447, -647.870, 16.663, 73.349
-113.535, -647.320, 16.717, 73.382
-113.621, -646.769, 16.770, 73.415
-113.706, -646.215, 16.819, 73.448
-113.790, -645.659, 16.869, 73.481
-113.873, -645.102, 16.921, 73.514
-113.954, -644.542, 16.974, 73.547
-114.036, -643.981, 17.029, 73.580
-114.115, -643.417, 17.083, 73.613
-114.194, -642.852, 17.142, 73.646
-114.272, -642.284, 17.200, 73.679
-114.355, -641.716, 17.249, 73.712
-114.442, -641.146, 17.300, 73.745
-114.532, -640.575, 17.356, 73.778
-114.625, -640.003, 17.413, 73.811
-114.723, -639.429, 17.463, 73.844
-114.825, -638.855, 17.518, 73.877
-114.930, -638.279, 17.572, 73.910
-115.038, -637.702, 17.626, 73.943
-115.149, -637.124, 17.683, 73.976
-115.263, -636.544, 17.742, 74.009
-115.380, -635.963, 17.804, 74.042
-115.499, -635.379, 17.869, 74.075
-115.619, -634.794, 17.934, 74.108
-115.742, -634.207, 17.998, 74.141
-115.865, -633.618, 18.062, 74.174
-115.990, -633.028, 18.128, 74.207
-116.116, -632.435, 18.193, 74.240
-116.241, -631.840, 18.254, 74.273
-116.365, -631.243, 18.314, 74.306
-116.490, -630.643, 18.371, 74.339
-116.614, -630.042, 18.429, 74.372
-116.738, -629.439, 18.489, 74.405
-116.861, -628.833, 18.548, 74.438
-116.982, -628.226, 18.604, 74.471
-117.103, -627.616, 18.658, 74.504
-117.223, -627.005, 18.704, 74.537
-117.343, -626.392, 18.731, 74.570
-117.464, -625.780, 18.740, 74.603
-117.584, -625.167, 18.728, 74.636
-117.703, -624.556, 18.700, 74.669
-117.825, -623.946, 18.653, 74.702
-117.948, -623.339, 18.598, 74.735
-118.071, -622.734, 18.536, 74.768
-118.196, -622.131, 18.474, 74.801
-118.324, -621.531, 18.410, 74.834
-118.453, -620.933, 18.351, 74.867
-118.582, -620.337, 18.298, 74.900
-118.714, -619.744, 18.245, 74.933
-118.848, -619.152, 18.197, 74.966
-118.983, -618.562, 18.154, 74.999
-119.115, -617.973, 18.119, 75.032
-119.249, -617.385, 18.090, 75.065
-119.382, -616.797, 18.061, 75.098
-119.517, -616.211, 18.035, 75.131
-119.650, -615.625, 18.014, 75.164
-119.783, -615.040, 17.993, 75.197
-119.915, -614.456, 17.971, 75.230
-120.046, -613.871, 17.950, 75.263
-120.176, -613.288, 17.928, 75.296
-120.304, -612.705, 17.904, 75.329
-120.431, -612.122, 17.879, 75.362
-120.557, -611.540, 17.856, 75.395
-120.682, -610.959, 17.832, 75.428
-120.806, -610.378, 17.811, 75.461
-120.928, -609.798, 17.785, 75.494
-121.050, -609.218, 17.755, 75.527
-121.171, -608.640, 17.722, 75.560
-121.291, -608.062, 17.690, 75.593
-121.412, -607.486, 17.657, 75.626
-121.532, -606.911, 17.630, 75.659
-121.650, -606.335, 17.604, 75.692
-121.765, -605.761, 17.575, 75.725
-121.879, -605.187, 17.543, 75.758
-121.991, -604.614, 17.512, 75.791
-122.103, -604.042, 17.485, 75.824
-122.213, -603.470, 17.459, 75.857
-122.322, -602.899, 17.433, 75.890
-122.429, -602.329, 17.404, 75.923
-122.536, -601.759, 17.376, 75.956
-122.642, -601.190, 17.349, 75.989
-122.747, -600.622, 17.319, 76.022
-122.853, -600.056, 17.292, 76.055
-122.958, -599.490, 17.265, 76.088
-123.062, -598.924, 17.236, 76.121
-123.167, -598.360, 17.209, 76.154
-123.272, -597.797, 17.182, 76.187
-123.378, -597.235, 17.149, 76.220
-123.484, -596.674, 17.119, 76.253
-123.592, -596.114, 17.090, 76.286
-123.699, -595.556, 17.063, 76.319
-123.808, -594.998, 17.032, 76.352
-123.916, -594.442, 17.003, 76.385
-124.025, -593.886, 16.974, 76.418
-124.134, -593.332, 16.948, 76.451
-124.243, -592.778, 16.923, 76.484
-124.353, -592.225, 16.900, 76.517
-124.462, -591.673, 16.875, 76.550
-124.572, -591.122, 16.848, 76.583
-124.682, -590.572, 16.821, 76.616
-124.791, -590.023, 16.795, 76.649
-124.903, -589.475, 16.767, 76.682
-125.017, -588.928, 16.742, 76.715
-125.132, -588.383, 16.717, 76.748
-125.248, -587.838, 16.693, 76.781
-125.366, -587.295, 16.663, 76.814
-125.484, -586.753, 16.637, 76.847
-125.601, -586.212, 16.612, 76.880
-125.718, -585.671, 16.588, 76.913
-125.836, -585.132, 16.564, 76.946
-125.953, -584.593, 16.541, 76.979
-126.069, -584.054, 16.515, 77.012
-126.184, -583.517, 16.488, 77.045
-126.298, -582.979, 16.461, 77.078
-126.409, -582.443, 16.435, 77.111
-126.520, -581.907, 16.410, 77.144
-126.628, -581.371, 16.384, 77.177
-126.736, -580.837, 16.359, 77.210
-126.840, -580.302, 16.333, 77.243
-126.943, -579.768, 16.304, 77.276
-127.042, -579.235, 16.276, 77.309
-127.138, -578.701, 16.251, 77.342
-127.231, -578.168, 16.228, 77.375
-127.323, -577.636, 16.203, 77.408
-127.411, -577.104, 16.178, 77.441
-127.497, -576.572, 16.153, 77.474
-127.580, -576.041, 16.129, 77.507
-127.661, -575.510, 16.104, 77.540
-127.740, -574.979, 16.082, 77.573
-127.817, -574.449, 16.060, 77.606
-127.892, -573.920, 16.033, 77.639
-127.964, -573.391, 16.005, 77.672
-128.033, -572.863, 15.975, 77.705
-128.099, -572.336, 15.945, 77.738
-128.163, -571.809, 15.915, 77.771
-128.226, -571.283, 15.885, 77.804
-128.286, -570.758, 15.856, 77.837
-128.344, -570.233, 15.825, 77.870
-128.400, -569.709, 15.796, 77.903
-128.454, -569.186, 15.769, 77.936
-128.504, -568.664, 15.741, 77.969
-128.553, -568.142, 15.715, 78.002
-128.601, -567.621, 15.693, 78.035
-128.649, -567.101, 15.673, 78.068
-128.696, -566.581, 15.650, 78.101
-128.741, -566.062, 15.629, 78.134
-128.785, -565.543, 15.608, 78.167
-128.829, -565.025, 15.584, 78.200
-128.872, -564.508, 15.560, 78.233
-128.913, -563.992, 15.537, 78.266
-128.953, -563.476, 15.510, 78.299
-128.991, -562.961, 15.477, 78.332
-129.028, -562.448, 15.446, 78.365
-129.064, -561.935, 15.417, 78.398
-129.098, -561.423, 15.393, 78.431
-129.131, -560.911, 15.368, 78.464
-129.161, -560.401, 15.341, 78.497
-129.189, -559.891, 15.317, 78.530
-129.216, -559.381, 15.295, 78.563
-129.240, -558.873, 15.273, 78.596
-129.261, -558.365, 15.250, 78.629
-129.276, -557.857, 15.216, 78.662
-129.285, -557.351, 15.181, 78.695
-129.290, -556.846, 15.150, 78.728
-129.290, -556.342, 15.123, 78.761
-129.287, -555.839, 15.099, 78.794
-129.278, -555.336, 15.074, 78.827
-129.265, -554.835, 15.048, 78.860
-129.247, -554.335, 15.025, 78.893
-129.223, -553.835, 15.004, 78.926
-129.194, -553.336, 14.984, 78.959
-129.162, -552.839, 14.966, 78.992
-129.126, -552.342, 14.947, 79.025
-129.088, -551.845, 14.930, 79.058
-129.048, -551.350, 14.912, 79.091
-129.005, -550.855, 14.890, 79.124
-128.959, -550.362, 14.868, 79.157
-128.911, -549.869, 14.844, 79.190
-128.861, -549.377, 14.820, 79.223
-128.812, -548.887, 14.793, 79.256
-128.761, -548.397, 14.768, 79.289
-128.711, -547.908, 14.745, 79.322
-128.662, -547.419, 14.720, 79.355
-128.612, -546.932, 14.692, 79.388
-128.565, -546.445, 14.666, 79.421
-128.517, -545.959, 14.644, 79.454
-128.470, -545.474, 14.620, 79.487
-128.424, -544.989, 14.597, 79.520
-128.380, -544.505, 14.574, 79.553
-128.337, -544.022, 14.552, 79.586
-128.294, -543.539, 14.529, 79.619
-128.248, -543.058, 14.500, 79.652
-128.200, -542.577, 14.477, 79.685
-128.149, -542.098, 14.455, 79.718
-128.095, -541.620, 14.436, 79.751
-128.041, -541.142, 14.416, 79.784
-127.984, -540.665, 14.396, 79.817
-127.926, -540.189, 14.378, 79.850
-127.867, -539.714, 14.359, 79.883
-127.805, -539.240, 14.339, 79.916
-127.742, -538.767, 14.318, 79.949
-127.678, -538.294, 14.296, 79.982
-127.613, -537.823, 14.271, 80.015
-127.549, -537.352, 14.247, 80.048
-127.484, -536.882, 14.225, 80.081
-127.421, -536.413, 14.205, 80.114
-127.357, -535.944, 14.184, 80.147
-127.293, -535.477, 14.162, 80.180
-127.229, -535.009, 14.140, 80.213
-127.166, -534.543, 14.115, 80.246
-127.104, -534.077, 14.090, 80.279
-127.044, -533.612, 14.067, 80.312
-126.983, -533.147, 14.045, 80.345
-126.923, -532.684, 14.024, 80.378
-126.865, -532.220, 14.001, 80.411
-126.807, -531.758, 13.977, 80.444
-126.751, -531.296, 13.955, 80.477
-126.694, -530.835, 13.935, 80.510
-126.637, -530.374, 13.911, 80.543
-126.580, -529.915, 13.890, 80.576
-126.524, -529.456, 13.869, 80.609
-126.466, -528.998, 13.845, 80.642
-126.406, -528.541, 13.819, 80.675
-126.345, -528.085, 13.795, 80.708
-126.282, -527.630, 13.769, 80.741
-126.218, -527.176, 13.747, 80.774
-126.152, -526.723, 13.726, 80.807
-126.085, -526.271, 13.705, 80.840
-126.016, -525.820, 13.683, 80.873
-125.945, -525.370, 13.661, 80.906
-125.875, -524.920, 13.638, 80.939
-125.802, -524.472, 13.617, 80.972
-125.729, -524.025, 13.600, 81.005
-125.657, -523.578, 13.581, 81.038
-125.584, -523.131, 13.558, 81.071
-125.512, -522.686, 13.534, 81.104
-125.442, -522.241, 13.513, 81.137
-125.369, -521.797, 13.491, 81.170
-125.297, -521.353, 13.470, 81.203
-125.225, -520.911, 13.449, 81.236
-125.153, -520.469, 13.428, 81.269
-125.081, -520.027, 13.410, 81.302
-125.009, -519.587, 13.391, 81.335
-124.938, -519.147, 13.369, 81.368
-124.866, -518.707, 13.347, 81.401
-124.794, -518.269, 13.327, 81.434
-124.722, -517.831, 13.304, 81.467
-124.649, -517.394, 13.281, 81.500
-124.576, -516.958, 13.257, 81.533
-124.502, -516.523, 13.234, 81.566
-124.427, -516.089, 13.211, 81.599
-124.351, -515.656, 13.193, 81.632
-124.273, -515.223, 13.177, 81.665
-124.195, -514.791, 13.159, 81.698
-124.116, -514.360, 13.144, 81.731
-124.035, -513.930, 13.126, 81.764
-123.953, -513.501, 13.106, 81.797
-123.871, -513.072, 13.085, 81.830
-123.787, -512.645, 13.065, 81.863
-123.702, -512.218, 13.042, 81.896
-123.617, -511.793, 13.020, 81.929
-123.529, -511.368, 13.001, 81.962
-123.442, -510.944, 12.981, 81.995
-123.356, -510.521, 12.960, 82.028
-123.269, -510.098, 12.939, 82.061
-123.181, -509.676, 12.920, 82.094
-123.092, -509.255, 12.899, 82.127
-123.002, -508.836, 12.875, 82.160
-122.911, -508.417, 12.849, 82.193
-122.819, -507.999, 12.828, 82.226
-122.727, -507.582, 12.808, 82.259
-122.636, -507.165, 12.789, 82.292
-122.544, -506.750, 12.766, 82.325
-122.452, -506.335, 12.744, 82.358
-122.358, -505.921, 12.724, 82.391
-122.265, -505.508, 12.704, 82.424
-122.170, -505.096, 12.681, 82.457
-122.073, -504.685, 12.661, 82.490
-121.978, -504.274, 12.640, 82.523
-121.882, -503.865, 12.615, 82.556
-121.786, -503.456, 12.594, 82.589
-121.689, -503.048, 12.575, 82.622
-121.591, -502.641, 12.551, 82.655
-121.494, -502.234, 12.529, 82.688
-121.397, -501.829, 12.510, 82.721
-121.301, -501.424, 12.489, 82.754
-121.203, -501.019, 12.471, 82.787
-121.105, -500.616, 12.453, 82.820
-121.007, -500.213, 12.436, 82.853
-120.909, -499.810, 12.420, 82.886
-120.810, -499.409, 12.397, 82.919
-120.711, -499.008, 12.377, 82.952
-120.611, -498.608, 12.358, 82.985
-120.511, -498.209, 12.338, 83.018
-120.410, -497.811, 12.313, 83.051
-120.307, -497.415, 12.290, 83.084
-120.204, -497.019, 12.267, 83.117
-120.098, -496.624, 12.248, 83.150
-119.992, -496.230, 12.231, 83.183
-119.885, -495.837, 12.216, 83.216
-119.776, -495.445, 12.199, 83.249
-119.666, -495.054, 12.182, 83.282
-119.554, -494.665, 12.166, 83.315
-119.440, -494.276, 12.151, 83.348
-119.326, -493.888, 12.131, 83.381
-119.210, -493.501, 12.113, 83.414
-119.093, -493.115, 12.095, 83.447
-118.976, -492.729, 12.077, 83.480
-118.857, -492.345, 12.055, 83.513
-118.738, -491.962, 12.034, 83.546
-118.618, -491.580, 12.015, 83.579
-118.494, -491.200, 11.990, 83.612
-118.363, -490.823, 11.954, 83.645
-118.227, -490.449, 11.928, 83.678
-118.087, -490.078, 11.908, 83.711
-117.943, -489.709, 11.893, 83.744
-117.797, -489.341, 11.877, 83.777
-117.646, -488.975, 11.864, 83.810
-117.492, -488.612, 11.849, 83.843
-117.334, -488.251, 11.834, 83.876
-117.173, -487.891, 11.822, 83.909
-117.010, -487.533, 11.805, 83.942
-116.847, -487.175, 11.789, 83.975
-116.683, -486.819, 11.773, 84.008
-116.517, -486.463, 11.757, 84.041
-116.352, -486.109, 11.738, 84.074
-116.186, -485.755, 11.711, 84.107
-116.022, -485.402, 11.684, 84.140
-115.858, -485.049, 11.659, 84.173
-115.695, -484.697, 11.638, 84.206
-115.532, -484.345, 11.620, 84.239
-115.369, -483.994, 11.606, 84.272
-115.208, -483.643, 11.591, 84.305
-115.047, -483.292, 11.575, 84.338
-114.888, -482.941, 11.558, 84.371
-114.729, -482.591, 11.543, 84.404
-114.571, -482.240, 11.525, 84.437
-114.412, -481.891, 11.506, 84.470
-114.253, -481.542, 11.490, 84.503
-114.094, -481.194, 11.468, 84.536
-113.935, -480.847, 11.449, 84.569
-113.778, -480.500, 11.431, 84.602
-113.623, -480.152, 11.412, 84.635
-113.469, -479.805, 11.400, 84.668
-113.315, -479.458, 11.383, 84.701
-113.161, -479.112, 11.369, 84.734
-113.007, -478.766, 11.357, 84.767
-112.853, -478.421, 11.338, 84.800
-112.698, -478.077, 11.319, 84.833
-112.541, -477.734, 11.300, 84.866
-112.384, -477.392, 11.277, 84.899
-112.226, -477.051, 11.258, 84.932
-112.065, -476.713, 11.234, 84.965
-111.903, -476.376, 11.217, 84.998
-111.738, -476.041, 11.200, 85.031
-111.571, -475.708, 11.180, 85.064
-111.401, -475.376, 11.163, 85.097
-111.228, -475.048, 11.146, 85.130
-111.052, -474.721, 11.128, 85.163
-110.874, -474.396, 11.111, 85.196
-110.693, -474.074, 11.094, 85.229
-110.507, -473.754, 11.072, 85.262
-110.318, -473.438, 11.053, 85.295
-110.126, -473.125, 11.033, 85.328
-109.930, -472.814, 11.014, 85.361
-109.731, -472.506, 11.000, 85.394
-109.529, -472.202, 10.979, 85.427
-109.324, -471.899, 10.962, 85.460
-109.114, -471.601, 10.944, 85.493
-108.901, -471.306, 10.929, 85.526
-108.685, -471.013, 10.918, 85.559
-108.465, -470.724, 10.906, 85.592
-108.242, -470.438, 10.892, 85.625
-108.017, -470.154, 10.880, 85.658
-107.788, -469.874, 10.862, 85.691
-107.555, -469.597, 10.843, 85.724
-107.319, -469.325, 10.823, 85.757
-107.079, -469.056, 10.806, 85.790
-106.837, -468.791, 10.788, 85.823
-106.591, -468.530, 10.765, 85.856
-106.341, -468.274, 10.742, 85.889
-106.089, -468.021, 10.731, 85.922
-105.834, -467.772, 10.716, 85.955
-105.575, -467.527, 10.698, 85.988
-105.314, -467.286, 10.688, 86.021
-105.048, -467.049, 10.679, 86.054
-104.780, -466.815, 10.689, 86.087
-104.508, -466.585, 10.709, 86.120
-104.232, -466.357, 10.734, 86.153
-103.953, -466.133, 10.769, 86.186
-103.670, -465.911, 10.809, 86.219
-103.382, -465.691, 10.856, 86.252
-103.092, -465.473, 10.904, 86.285
-102.799, -465.257, 10.950, 86.318
-102.502, -465.042, 11.003, 86.351
-102.202, -464.828, 11.050, 86.384
-101.899, -464.618, 11.088, 86.417
-101.593, -464.409, 11.134, 86.450
-101.284, -464.201, 11.180, 86.483
-100.973, -463.994, 11.219, 86.516
-100.660, -463.789, 11.258, 86.549
-100.342, -463.587, 11.286, 86.582
-100.022, -463.389, 11.321, 86.615
-99.699, -463.192, 11.358, 86.648
-99.373, -462.998, 11.396, 86.681
-99.044, -462.806, 11.441, 86.714
-98.713, -462.616, 11.483, 86.747
-98.378, -462.429, 11.528, 86.780
-98.041, -462.242, 11.577, 86.813
-97.701, -462.058, 11.624, 86.846
-97.358, -461.875, 11.667, 86.879
-97.013, -461.693, 11.710, 86.912
-96.665, -461.514, 11.753, 86.945
-96.315, -461.336, 11.797, 86.978
-95.963, -461.159, 11.842, 87.011
-95.608, -460.984, 11.883, 87.044
-95.251, -460.809, 11.922, 87.077
-94.892, -460.637, 11.962, 87.110
-94.531, -460.466, 12.005, 87.143
-94.168, -460.295, 12.043, 87.176
-93.803, -460.127, 12.079, 87.209
-93.436, -459.960, 12.116, 87.242
-93.067, -459.793, 12.157, 87.275
-92.695, -459.628, 12.202, 87.308
-92.322, -459.463, 12.243, 87.341
-91.947, -459.301, 12.278, 87.374
-91.570, -459.140, 12.316, 87.407
-91.190, -458.981, 12.356, 87.440
-90.809, -458.824, 12.400, 87.473
-90.425, -458.668, 12.440, 87.506
-90.039, -458.514, 12.479, 87.539
-89.651, -458.360, 12.521, 87.572
-89.261, -458.209, 12.566, 87.605
-88.868, -458.060, 12.612, 87.638
-88.473, -457.913, 12.659, 87.671
-88.076, -457.769, 12.705, 87.704
-87.675, -457.628, 12.752, 87.737
-87.272, -457.489, 12.798, 87.770
-86.867, -457.353, 12.842, 87.803
-86.459, -457.221, 12.881, 87.836
-86.049, -457.091, 12.924, 87.869
-85.636, -456.965, 12.968, 87.902
-85.221, -456.841, 13.013, 87.935
-84.803, -456.720, 13.057, 87.968
-84.383, -456.603, 13.101, 88.001
-83.961, -456.488, 13.147, 88.034
-83.536, -456.378, 13.190, 88.067
-83.108, -456.271, 13.234, 88.100
-82.679, -456.166, 13.280, 88.133
-82.247, -456.066, 13.324, 88.166
-81.812, -455.969, 13.369, 88.199
-81.376, -455.875, 13.414, 88.232
-80.937, -455.785, 13.459, 88.265
-80.496, -455.697, 13.506, 88.298
-80.053, -455.613, 13.549, 88.331
-79.608, -455.531, 13.594, 88.364
-79.161, -455.453, 13.634, 88.397
-78.712, -455.378, 13.668, 88.430
-78.262, -455.307, 13.688, 88.463
-77.811, -455.240, 13.699, 88.496
-77.359, -455.175, 13.699, 88.529
-76.907, -455.116, 13.682, 88.562
-76.456, -455.063, 13.656, 88.595
-76.005, -455.016, 13.627, 88.628
-75.554, -454.974, 13.592, 88.661
-75.104, -454.937, 13.558, 88.694
-74.655, -454.902, 13.529, 88.727
-74.207, -454.873, 13.492, 88.760
-73.760, -454.848, 13.452, 88.793
-73.313, -454.828, 13.414, 88.826
-72.868, -454.812, 13.381, 88.859
-72.423, -454.801, 13.351, 88.892
-71.979, -454.792, 13.324, 88.925
-71.536, -454.787, 13.298, 88.958
-71.094, -454.784, 13.277, 88.991
-70.652, -454.784, 13.260, 89.024
-70.211, -454.788, 13.239, 89.057
-69.770, -454.796, 13.218, 89.090
-69.330, -454.806, 13.200, 89.123
-68.891, -454.817, 13.183, 89.156
-68.453, -454.832, 13.165, 89.189
-68.015, -454.848, 13.145, 89.222
-67.577, -454.866, 13.127, 89.255
-67.141, -454.888, 13.107, 89.288
-66.705, -454.912, 13.085, 89.321
-66.271, -454.939, 13.061, 89.354
-65.837, -454.968, 13.041, 89.387
-65.404, -455.001, 13.019, 89.420
-64.973, -455.036, 12.996, 89.453
-64.542, -455.075, 12.974, 89.486
-64.112, -455.117, 12.950, 89.519
-63.684, -455.165, 12.925, 89.552
-63.257, -455.216, 12.905, 89.585
-62.831, -455.272, 12.888, 89.618
-62.407, -455.333, 12.861, 89.651
-61.984, -455.398, 12.839, 89.684
-61.563, -455.467, 12.822, 89.717
-61.143, -455.542, 12.803, 89.750
-60.724, -455.621, 12.785, 89.783
-60.307, -455.703, 12.767, 89.816
-59.890, -455.788, 12.755, 89.849
-59.475, -455.877, 12.737, 89.882
-59.062, -455.971, 12.716, 89.915
-58.650, -456.068, 12.697, 89.948
-58.240, -456.170, 12.670, 89.981
-57.833, -456.276, 12.644, 90.014
-57.427, -456.386, 12.624, 90.047
-57.022, -456.499, 12.606, 90.080
-56.619, -456.615, 12.587, 90.113
-56.218, -456.734, 12.569, 90.146
-55.818, -456.857, 12.550, 90.179
-55.420, -456.983, 12.528, 90.212
-55.023, -457.111, 12.509, 90.245
-54.628, -457.242, 12.489, 90.278
-54.235, -457.377, 12.464, 90.311
-53.845, -457.516, 12.439, 90.344
-53.456, -457.659, 12.417, 90.377
-53.071, -457.807, 12.394, 90.410
-52.686, -457.956, 12.380, 90.443
-52.304, -458.109, 12.363, 90.476
-51.923, -458.265, 12.344, 90.509
-51.545, -458.426, 12.324, 90.542
-51.169, -458.590, 12.306, 90.575
-50.796, -458.758, 12.287, 90.608
-50.425, -458.929, 12.270, 90.641
-50.056, -459.103, 12.254, 90.674
-49.690, -459.283, 12.234, 90.707
-49.326, -459.466, 12.217, 90.740
-48.965, -459.653, 12.199, 90.773
-48.607, -459.843, 12.181, 90.806
-48.251, -460.037, 12.162, 90.839
-47.898, -460.234, 12.140, 90.872
-47.547, -460.435, 12.122, 90.905
-47.199, -460.638, 12.106, 90.938
-46.854, -460.845, 12.085, 90.971
-46.512, -461.057, 12.066, 91.004
-46.173, -461.272, 12.048, 91.037
-45.837, -461.490, 12.033, 91.070
-45.503, -461.712, 12.016, 91.103
-45.173, -461.936, 11.993, 91.136
-44.845, -462.164, 11.970, 91.169
-44.522, -462.395, 11.949, 91.202
-44.201, -462.630, 11.930, 91.235
-43.884, -462.868, 11.907, 91.268
-43.571, -463.111, 11.884, 91.301
-43.261, -463.356, 11.862, 91.334
-42.956, -463.606, 11.846, 91.367
-42.654, -463.859, 11.828, 91.400
-42.356, -464.115, 11.812, 91.433
-42.062, -464.376, 11.795, 91.466
-41.771, -464.640, 11.781, 91.499
-41.485, -464.907, 11.767, 91.532
-41.204, -465.179, 11.748, 91.565
-40.927, -465.455, 11.735, 91.598
-40.656, -465.735, 11.725, 91.631
-40.388, -466.020, 11.725, 91.664
-40.126, -466.309, 11.730, 91.697
-39.868, -466.602, 11.744, 91.730
-39.614, -466.900, 11.755, 91.763
-39.364, -467.201, 11.773, 91.796
-39.119, -467.508, 11.790, 91.829
-38.878, -467.818, 11.818, 91.862
-38.642, -468.134, 11.848, 91.895
-38.409, -468.454, 11.885, 91.928
-38.181, -468.778, 11.929, 91.961
-37.957, -469.107, 11.971, 91.994
-37.736, -469.441, 12.021, 92.027
-37.519, -469.778, 12.069, 92.060
-37.305, -470.120, 12.119, 92.093
-37.095, -470.466, 12.169, 92.126
-36.889, -470.816, 12.210, 92.159
-36.687, -471.171, 12.250, 92.192
-36.489, -471.528, 12.295, 92.225
-36.296, -471.890, 12.338, 92.258
-36.105, -472.256, 12.387, 92.291
-35.919, -472.625, 12.430, 92.324
-35.737, -472.997, 12.472, 92.357
