-119.515, -698.683, 11.939, 69.290
-119.276, -698.365, 11.927, 69.323
-119.042, -698.045, 11.913, 69.356
-118.812, -697.722, 11.894, 69.389
-118.587, -697.397, 11.879, 69.422
-118.367, -697.069, 11.856, 69.455
-118.153, -696.738, 11.832, 69.488
-117.943, -696.405, 11.816, 69.521
-117.739, -696.070, 11.799, 69.554
-117.540, -695.732, 11.785, 69.587
-117.347, -695.391, 11.767, 69.620
-117.159, -695.048, 11.757, 69.653
-116.975, -694.703, 11.756, 69.686
-116.797, -694.354, 11.762, 69.719
-116.625, -694.002, 11.776, 69.752
-116.458, -693.647, 11.803, 69.785
-116.296, -693.288, 11.834, 69.818
-116.139, -692.926, 11.873, 69.851
-115.987, -692.559, 11.914, 69.884
-115.841, -692.189, 11.963, 69.917
-115.698, -691.816, 12.023, 69.950
-115.560, -691.439, 12.079, 69.983
-115.426, -691.058, 12.138, 70.016
-115.296, -690.674, 12.193, 70.049
-115.169, -690.287, 12.248, 70.082
-115.045, -689.896, 12.308, 70.115
-114.925, -689.503, 12.362, 70.148
-114.809, -689.107, 12.416, 70.181
-114.697, -688.707, 12.464, 70.214
-114.587, -688.306, 12.512, 70.247
-114.479, -687.902, 12.559, 70.280
-114.374, -687.496, 12.602, 70.313
-114.272, -687.088, 12.646, 70.346
-114.171, -686.678, 12.688, 70.379
-114.071, -686.266, 12.726, 70.412
-113.974, -685.852, 12.762, 70.445
-113.879, -685.437, 12.798, 70.478
-113.784, -685.020, 12.835, 70.511
-113.692, -684.602, 12.872, 70.544
-113.602, -684.181, 12.913, 70.577
-113.515, -683.759, 12.953, 70.610
-113.429, -683.335, 12.997, 70.643
-113.345, -682.909, 13.031, 70.676
-113.264, -682.482, 13.069, 70.709
-113.181, -682.053, 13.105, 70.742
-113.100, -681.623, 13.145, 70.775
-113.019, -681.191, 13.186, 70.808
-112.939, -680.758, 13.231, 70.841
-112.861, -680.323, 13.276, 70.874
-112.784, -679.886, 13.322, 70.907
-112.709, -679.447, 13.368, 70.940
-112.636, -679.006, 13.416, 70.973
-112.563, -678.564, 13.466, 71.006
-112.494, -678.119, 13.512, 71.039
-112.427, -677.673, 13.560, 71.072
-112.363, -677.224, 13.609, 71.105
-112.301, -676.774, 13.654, 71.138
-112.242, -676.321, 13.700, 71.171
-112.185, -675.867, 13.746, 71.204
-112.131, -675.411, 13.790, 71.237
-112.080, -674.954, 13.834, 71.270
-112.032, -674.494, 13.880, 71.303
-111.989, -674.032, 13.924, 71.336
-111.949, -673.569, 13.969, 71.369
-111.912, -673.104, 14.014, 71.402
-111.878, -672.637, 14.062, 71.435
-111.848, -672.168, 14.111, 71.468
-111.821, -671.698, 14.160, 71.501
-111.797, -671.225, 14.206, 71.534
-111.777, -670.751, 14.254, 71.567
-111.759, -670.275, 14.306, 71.600
-111.745, -669.798, 14.354, 71.633
-111.734, -669.318, 14.402, 71.666
-111.724, -668.837, 14.446, 71.699
-111.720, -668.355, 14.482, 71.732
-111.719, -667.872, 14.528, 71.765
-111.723, -667.387, 14.575, 71.798
-111.731, -666.900, 14.623, 71.831
-111.743, -666.412, 14.677, 71.864
-111.757, -665.922, 14.729, 71.897
-111.775, -665.430, 14.781, 71.930
-111.796, -664.937, 14.833, 71.963
-111.819, -664.441, 14.884, 71.996
-111.845, -663.945, 14.935, 72.029
-111.874, -663.447, 14.990, 72.062
-111.905, -662.947, 15.043, 72.095
-111.937, -662.445, 15.095, 72.128
-111.970, -661.942, 15.147, 72.161
-112.006, -661.437, 15.199, 72.194
-112.044, -660.930, 15.249, 72.227
-112.081, -660.422, 15.298, 72.260
-112.118, -659.912, 15.349, 72.293
-112.156, -659.401, 15.401, 72.326
-112.195, -658.887, 15.454, 72.359
-112.234, -658.372, 15.506, 72.392
-112.274, -657.856, 15.554, 72.425
-112.316, -657.338, 15.603, 72.458
-112.357, -656.818, 15.651, 72.491
-112.398, -656.297, 15.699, 72.524
-112.441, -655.774, 15.750, 72.557
-112.486, -655.250, 15.801, 72.590
-112.531, -654.724, 15.852, 72.623
-112.578, -654.196, 15.902, 72.656
-112.626, -653.667, 15.951, 72.689
-112.674, -653.136, 16.001, 72.722
-112.724, -652.604, 16.055, 72.755
-112.776, -652.070, 16.110, 72.788
-112.827, -651.534, 16.169, 72.821
-112.880, -650.996, 16.228, 72.854
-112.934, -650.456, 16.286, 72.887
-112.990, -649.915, 16.343, 72.920
-113.047, -649.371, 16.403, 72.953
-113.106, -648.826, 16.459, 72.986
-113.168, -648.280, 16.517, 73.019
-113.231, -647.731, 16.577, 73.052
-113.296, -647.181, 16.637, 73.085
-113.363, -646.629, 16.695, 73.118
-113.433, -646.076, 16.750, 73.151
-113.504, -645.521, 16.806, 73.184
-113.579, -644.964, 16.860, 73.217
-113.655, -644.406, 16.915, 73.250
-113.734, -643.846, 16.972, 73.283
-113.814, -643.285, 17.031, 73.316
-113.897, -642.722, 17.091, 73.349
-113.980, -642.156, 17.150, 73.382
-114.065, -641.590, 17.210, 73.415
-114.151, -641.021, 17.265, 73.448
-114.240, -640.451, 17.320, 73.481
-114.329, -639.879, 17.376, 73.514
-114.420, -639.306, 17.433, 73.547
-114.513, -638.731, 17.489, 73.580
-114.606, -638.154, 17.547, 73.613
-114.701, -637.575, 17.606, 73.646
-114.797, -636.995, 17.665, 73.679
-114.894, -636.412, 17.722, 73.712
-114.990, -635.828, 17.780, 73.745
-115.087, -635.242, 17.836, 73.778
-115.184, -634.654, 17.894, 73.811
-115.283, -634.064, 17.953, 73.844
-115.382, -633.472, 18.013, 73.877
-115.482, -632.879, 18.073, 73.910
-115.583, -632.283, 18.134, 73.943
-115.684, -631.686, 18.196, 73.976
-115.786, -631.086, 18.259, 74.009
-115.890, -630.485, 18.324, 74.042
-115.994, -629.881, 18.387, 74.075
-116.099, -629.276, 18.450, 74.108
-116.206, -628.668, 18.515, 74.141
-116.314, -628.059, 18.580, 74.174
-116.422, -627.448, 18.645, 74.207
-116.533, -626.835, 18.699, 74.240
-116.645, -626.221, 18.737, 74.273
-116.758, -625.606, 18.749, 74.306
-116.871, -624.992, 18.742, 74.339
-116.985, -624.379, 18.717, 74.372
-117.100, -623.768, 18.677, 74.405
-117.215, -623.158, 18.627, 74.438
-117.332, -622.550, 18.566, 74.471
-117.449, -621.945, 18.502, 74.504
-117.565, -621.342, 18.437, 74.537
-117.682, -620.741, 18.375, 74.570
-117.797, -620.141, 18.316, 74.603
-117.914, -619.544, 18.262, 74.636
-118.030, -618.948, 18.208, 74.669
-118.141, -618.353, 18.155, 74.702
-118.247, -617.759, 18.106, 74.735
-118.348, -617.165, 18.065, 74.768
-118.446, -616.572, 18.032, 74.801
-118.541, -615.979, 18.006, 74.834
-118.632, -615.386, 17.982, 74.867
-118.720, -614.794, 17.963, 74.900
-118.805, -614.201, 17.947, 74.933
-118.887, -613.609, 17.928, 74.966
-118.968, -613.017, 17.910, 74.999
-119.049, -612.426, 17.890, 75.032
-119.127, -611.835, 17.868, 75.065
-119.205, -611.245, 17.844, 75.098
-119.284, -610.656, 17.821, 75.131
-119.365, -610.068, 17.794, 75.164
-119.448, -609.481, 17.768, 75.197
-119.534, -608.896, 17.741, 75.230
-119.622, -608.312, 17.716, 75.263
-119.712, -607.729, 17.687, 75.296
-119.807, -607.148, 17.656, 75.329
-119.904, -606.568, 17.627, 75.362
-120.006, -605.990, 17.594, 75.395
-120.110, -605.414, 17.561, 75.428
-120.219, -604.840, 17.529, 75.461
-120.329, -604.267, 17.500, 75.494
-120.442, -603.695, 17.473, 75.527
-120.557, -603.125, 17.447, 75.560
-120.674, -602.556, 17.416, 75.593
-120.794, -601.989, 17.387, 75.626
-120.914, -601.423, 17.360, 75.659
-121.038, -600.858, 17.334, 75.692
-121.164, -600.295, 17.308, 75.725
-121.293, -599.733, 17.280, 75.758
-121.423, -599.173, 17.253, 75.791
-121.553, -598.614, 17.226, 75.824
-121.683, -598.055, 17.198, 75.857
-121.814, -597.498, 17.169, 75.890
-121.944, -596.941, 17.142, 75.923
-122.075, -596.386, 17.113, 75.956
-122.206, -595.831, 17.085, 75.989
-122.336, -595.277, 17.054, 76.022
-122.463, -594.724, 17.024, 76.055
-122.588, -594.171, 16.992, 76.088
-122.713, -593.619, 16.962, 76.121
-122.834, -593.068, 16.932, 76.154
-122.953, -592.517, 16.903, 76.187
-123.071, -591.967, 16.876, 76.220
-123.187, -591.417, 16.850, 76.253
-123.299, -590.867, 16.822, 76.286
-123.410, -590.318, 16.798, 76.319
-123.519, -589.769, 16.776, 76.352
-123.625, -589.221, 16.758, 76.385
-123.731, -588.673, 16.742, 76.418
-123.834, -588.125, 16.719, 76.451
-123.935, -587.577, 16.693, 76.484
-124.033, -587.030, 16.667, 76.517
-124.131, -586.484, 16.639, 76.550
-124.227, -585.938, 16.612, 76.583
-124.321, -585.394, 16.581, 76.616
-124.416, -584.850, 16.553, 76.649
-124.513, -584.307, 16.525, 76.682
-124.611, -583.766, 16.496, 76.715
-124.710, -583.226, 16.469, 76.748
-124.811, -582.687, 16.442, 76.781
-124.912, -582.149, 16.415, 76.814
-125.014, -581.612, 16.388, 76.847
-125.117, -581.076, 16.364, 76.880
-125.222, -580.541, 16.344, 76.913
-125.326, -580.007, 16.319, 76.946
-125.430, -579.474, 16.293, 76.979
-125.535, -578.942, 16.269, 77.012
-125.639, -578.410, 16.244, 77.045
-125.744, -577.879, 16.222, 77.078
-125.847, -577.349, 16.197, 77.111
-125.948, -576.820, 16.171, 77.144
-126.049, -576.291, 16.143, 77.177
-126.147, -575.762, 16.116, 77.210
-126.241, -575.234, 16.086, 77.243
-126.334, -574.707, 16.060, 77.276
-126.423, -574.180, 16.026, 77.309
-126.511, -573.654, 15.995, 77.342
-126.595, -573.128, 15.964, 77.375
-126.676, -572.603, 15.938, 77.408
-126.754, -572.078, 15.909, 77.441
-126.829, -571.554, 15.885, 77.474
-126.901, -571.030, 15.862, 77.507
-126.971, -570.506, 15.839, 77.540
-127.038, -569.983, 15.816, 77.573
-127.103, -569.460, 15.795, 77.606
-127.165, -568.938, 15.773, 77.639
-127.224, -568.416, 15.751, 77.672
-127.282, -567.895, 15.725, 77.705
-127.337, -567.375, 15.698, 77.738
-127.391, -566.855, 15.670, 77.771
-127.443, -566.336, 15.643, 77.804
-127.493, -565.818, 15.618, 77.837
-127.542, -565.300, 15.592, 77.870
-127.591, -564.783, 15.566, 77.903
-127.636, -564.267, 15.537, 77.936
-127.680, -563.752, 15.512, 77.969
-127.722, -563.237, 15.486, 78.002
-127.761, -562.723, 15.463, 78.035
-127.798, -562.209, 15.435, 78.068
-127.832, -561.697, 15.405, 78.101
-127.864, -561.185, 15.379, 78.134
-127.894, -560.674, 15.355, 78.167
-127.920, -560.164, 15.329, 78.200
-127.946, -559.654, 15.306, 78.233
-127.968, -559.145, 15.286, 78.266
-127.988, -558.636, 15.265, 78.299
-128.005, -558.128, 15.240, 78.332
-128.019, -557.621, 15.215, 78.365
-128.031, -557.115, 15.190, 78.398
-128.039, -556.609, 15.164, 78.431
-128.045, -556.105, 15.137, 78.464
-128.048, -555.601, 15.111, 78.497
-128.048, -555.098, 15.084, 78.530
-128.044, -554.596, 15.062, 78.563
-128.037, -554.095, 15.037, 78.596
-128.027, -553.594, 15.015, 78.629
-128.019, -553.094, 14.995, 78.662
-128.011, -552.595, 14.972, 78.695
-128.003, -552.097, 14.948, 78.728
-127.996, -551.599, 14.924, 78.761
-127.987, -551.102, 14.903, 78.794
-127.979, -550.606, 14.877, 78.827
-127.971, -550.111, 14.853, 78.860
-127.964, -549.616, 14.830, 78.893
-127.955, -549.122, 14.808, 78.926
-127.946, -548.629, 14.784, 78.959
-127.935, -548.137, 14.765, 78.992
-127.924, -547.646, 14.742, 79.025
-127.911, -547.155, 14.718, 79.058
-127.897, -546.665, 14.692, 79.091
-127.881, -546.177, 14.668, 79.124
-127.863, -545.689, 14.645, 79.157
-127.843, -545.201, 14.623, 79.190
-127.821, -544.715, 14.597, 79.223
-127.797, -544.230, 14.573, 79.256
-127.770, -543.746, 14.543, 79.289
-127.740, -543.262, 14.517, 79.322
-127.708, -542.780, 14.492, 79.355
-127.673, -542.299, 14.467, 79.388
-127.636, -541.819, 14.445, 79.421
-127.598, -541.340, 14.424, 79.454
-127.557, -540.861, 14.400, 79.487
-127.515, -540.384, 14.380, 79.520
-127.471, -539.907, 14.362, 79.553
-127.424, -539.431, 14.341, 79.586
-127.377, -538.956, 14.319, 79.619
-127.336, -538.481, 14.286, 79.652
-127.299, -538.007, 14.253, 79.685
-127.265, -537.534, 14.225, 79.718
-127.233, -537.061, 14.202, 79.751
-127.203, -536.589, 14.184, 79.784
-127.176, -536.117, 14.167, 79.817
-127.151, -535.646, 14.149, 79.850
-127.128, -535.176, 14.129, 79.883
-127.107, -534.706, 14.108, 79.916
-127.087, -534.236, 14.085, 79.949
-127.068, -533.768, 14.064, 79.982
-127.049, -533.300, 14.045, 80.015
-127.030, -532.832, 14.025, 80.048
-127.009, -532.366, 14.004, 80.081
-126.986, -531.900, 13.978, 80.114
-126.961, -531.436, 13.951, 80.147
-126.935, -530.972, 13.925, 80.180
-126.905, -530.509, 13.900, 80.213
-126.873, -530.048, 13.877, 80.246
-126.838, -529.587, 13.855, 80.279
-126.799, -529.127, 13.831, 80.312
-126.757, -528.669, 13.806, 80.345
-126.712, -528.211, 13.785, 80.378
-126.663, -527.755, 13.765, 80.411
-126.612, -527.300, 13.745, 80.444
-126.558, -526.845, 13.726, 80.477
-126.502, -526.392, 13.707, 80.510
-126.442, -525.939, 13.684, 80.543
-126.380, -525.488, 13.661, 80.576
-126.316, -525.038, 13.637, 80.609
-126.255, -524.588, 13.611, 80.642
-126.195, -524.139, 13.583, 80.675
-126.136, -523.691, 13.558, 80.708
-126.078, -523.243, 13.533, 80.741
-126.022, -522.796, 13.507, 80.774
-125.966, -522.350, 13.477, 80.807
-125.912, -521.905, 13.452, 80.840
-125.858, -521.460, 13.430, 80.873
-125.804, -521.016, 13.404, 80.906
-125.751, -520.573, 13.381, 80.939
-125.696, -520.131, 13.359, 80.972
-125.641, -519.690, 13.340, 81.005
-125.585, -519.249, 13.322, 81.038
-125.529, -518.809, 13.305, 81.071
-125.473, -518.370, 13.286, 81.104
-125.414, -517.931, 13.266, 81.137
-125.354, -517.493, 13.247, 81.170
-125.292, -517.057, 13.227, 81.203
-125.229, -516.621, 13.208, 81.236
-125.164, -516.186, 13.186, 81.269
-125.097, -515.752, 13.167, 81.302
-125.029, -515.319, 13.147, 81.335
-124.959, -514.887, 13.126, 81.368
-124.887, -514.456, 13.105, 81.401
-124.812, -514.026, 13.082, 81.434
-124.737, -513.597, 13.062, 81.467
-124.659, -513.169, 13.045, 81.500
-124.580, -512.742, 13.023, 81.533
-124.500, -512.316, 13.002, 81.566
-124.418, -511.891, 12.979, 81.599
-124.333, -511.467, 12.958, 81.632
-124.246, -511.045, 12.936, 81.665
-124.155, -510.624, 12.917, 81.698
-124.062, -510.204, 12.900, 81.731
-123.967, -509.785, 12.885, 81.764
-123.870, -509.368, 12.864, 81.797
-123.770, -508.951, 12.846, 81.830
-123.668, -508.536, 12.830, 81.863
-123.566, -508.121, 12.811, 81.896
-123.464, -507.707, 12.784, 81.929
-123.361, -507.294, 12.758, 81.962
-123.256, -506.883, 12.735, 81.995
-123.151, -506.472, 12.715, 82.028
-123.045, -506.062, 12.696, 82.061
-122.941, -505.652, 12.675, 82.094
-122.837, -505.243, 12.656, 82.127
-122.731, -504.836, 12.633, 82.160
-122.625, -504.428, 12.614, 82.193
-122.520, -504.022, 12.596, 82.226
-122.415, -503.616, 12.575, 82.259
-122.311, -503.210, 12.554, 82.292
-122.206, -502.806, 12.537, 82.325
-122.103, -502.401, 12.521, 82.358
-122.000, -501.997, 12.504, 82.391
-121.897, -501.594, 12.486, 82.424
-121.792, -501.191, 12.465, 82.457
-121.688, -500.790, 12.444, 82.490
-121.584, -500.389, 12.421, 82.523
-121.480, -499.988, 12.401, 82.556
-121.376, -499.589, 12.385, 82.589
-121.267, -499.191, 12.364, 82.622
-121.152, -498.796, 12.333, 82.655
-121.033, -498.403, 12.309, 82.688
-120.910, -498.012, 12.294, 82.721
-120.783, -497.623, 12.281, 82.754
-120.652, -497.236, 12.268, 82.787
-120.517, -496.850, 12.258, 82.820
-120.379, -496.466, 12.247, 82.853
-120.239, -496.083, 12.233, 82.886
-120.097, -495.701, 12.220, 82.919
-119.954, -495.320, 12.204, 82.952
-119.809, -494.940, 12.186, 82.985
-119.665, -494.561, 12.166, 83.018
-119.520, -494.183, 12.145, 83.051
-119.374, -493.806, 12.126, 83.084
-119.228, -493.430, 12.104, 83.117
-119.084, -493.054, 12.081, 83.150
-118.940, -492.678, 12.057, 83.183
-118.798, -492.303, 12.035, 83.216
-118.657, -491.928, 12.018, 83.249
-118.517, -491.553, 11.997, 83.282
-118.378, -491.178, 11.974, 83.315
-118.242, -490.804, 11.952, 83.348
-118.105, -490.430, 11.930, 83.381
-117.970, -490.057, 11.911, 83.414
-117.837, -489.683, 11.890, 83.447
-117.704, -489.310, 11.871, 83.480
-117.572, -488.938, 11.854, 83.513
-117.441, -488.565, 11.838, 83.546
-117.312, -488.193, 11.819, 83.579
-117.182, -487.822, 11.801, 83.612
-117.053, -487.451, 11.780, 83.645
-116.925, -487.080, 11.758, 83.678
-116.795, -486.711, 11.737, 83.711
-116.665, -486.342, 11.718, 83.744
-116.534, -485.975, 11.699, 83.777
-116.402, -485.608, 11.680, 83.810
-116.269, -485.243, 11.660, 83.843
-116.135, -484.879, 11.643, 83.876
-116.000, -484.515, 11.624, 83.909
-115.863, -484.153, 11.607, 83.942
-115.725, -483.792, 11.590, 83.975
-115.586, -483.432, 11.573, 84.008
-115.443, -483.075, 11.551, 84.041
-115.298, -482.718, 11.535, 84.074
-115.151, -482.363, 11.515, 84.107
-115.002, -482.010, 11.492, 84.140
-114.851, -481.659, 11.465, 84.173
-114.698, -481.310, 11.442, 84.206
-114.543, -480.962, 11.418, 84.239
-114.385, -480.617, 11.393, 84.272
-114.224, -480.273, 11.374, 84.305
-114.062, -479.931, 11.362, 84.338
-113.897, -479.590, 11.348, 84.371
-113.730, -479.252, 11.333, 84.404
-113.561, -478.914, 11.320, 84.437
-113.389, -478.579, 11.306, 84.470
-113.215, -478.245, 11.293, 84.503
-113.040, -477.912, 11.282, 84.536
-112.863, -477.581, 11.266, 84.569
-112.682, -477.252, 11.252, 84.602
-112.498, -476.926, 11.238, 84.635
-112.313, -476.601, 11.220, 84.668
-112.125, -476.278, 11.198, 84.701
-111.935, -475.958, 11.181, 84.734
-111.742, -475.640, 11.168, 84.767
-111.547, -475.323, 11.158, 84.800
-111.349, -475.009, 11.142, 84.833
-111.149, -474.696, 11.125, 84.866
-110.949, -474.385, 11.111, 84.899
-110.745, -474.077, 11.094, 84.932
-110.539, -473.770, 11.072, 84.965
-110.333, -473.465, 11.053, 84.998
-110.123, -473.163, 11.031, 85.031
-109.912, -472.863, 11.013, 85.064
-109.698, -472.565, 10.992, 85.097
-109.483, -472.269, 10.974, 85.130
-109.266, -471.976, 10.959, 85.163
-109.046, -471.685, 10.944, 85.196
-108.824, -471.396, 10.929, 85.229
-108.600, -471.110, 10.906, 85.262
-108.373, -470.827, 10.885, 85.295
-108.144, -470.546, 10.868, 85.328
-107.912, -470.268, 10.851, 85.361
-107.677, -469.995, 10.831, 85.394
-107.440, -469.723, 10.818, 85.427
-107.199, -469.456, 10.799, 85.460
-106.956, -469.191, 10.783, 85.493
-106.710, -468.930, 10.767, 85.526
-106.460, -468.673, 10.750, 85.559
-106.207, -468.421, 10.724, 85.592
-105.949, -468.175, 10.706, 85.625
-105.686, -467.935, 10.682, 85.658
-105.420, -467.700, 10.660, 85.691
-105.150, -467.470, 10.648, 85.724
-104.876, -467.245, 10.648, 85.757
-104.599, -467.025, 10.661, 85.790
-104.317, -466.808, 10.689, 85.823
-104.032, -466.593, 10.728, 85.856
-103.743, -466.380, 10.776, 85.889
-103.450, -466.171, 10.822, 85.922
-103.152, -465.966, 10.873, 85.955
-102.851, -465.761, 10.927, 85.988
-102.547, -465.559, 10.979, 86.021
-102.239, -465.358, 11.035, 86.054
-101.929, -465.157, 11.086, 86.087
-101.616, -464.959, 11.130, 86.120
-101.301, -464.762, 11.177, 86.153
-100.983, -464.566, 11.215, 86.186
-100.663, -464.370, 11.251, 86.219
-100.342, -464.175, 11.287, 86.252
-100.019, -463.981, 11.321, 86.285
-99.695, -463.786, 11.357, 86.318
-99.368, -463.592, 11.391, 86.351
-99.040, -463.400, 11.423, 86.384
-98.711, -463.207, 11.461, 86.417
-98.380, -463.015, 11.496, 86.450
-98.047, -462.824, 11.531, 86.483
-97.712, -462.632, 11.571, 86.516
-97.376, -462.441, 11.612, 86.549
-97.041, -462.246, 11.647, 86.582
-96.706, -462.048, 11.687, 86.615
-96.370, -461.848, 11.724, 86.648
-96.032, -461.649, 11.766, 86.681
-95.694, -461.448, 11.804, 86.714
-95.354, -461.248, 11.841, 86.747
-95.014, -461.047, 11.872, 86.780
-94.672, -460.846, 11.898, 86.813
-94.328, -460.647, 11.923, 86.846
-93.984, -460.448, 11.948, 86.879
-93.637, -460.252, 11.970, 86.912
-93.287, -460.057, 12.006, 86.945
-92.936, -459.864, 12.043, 86.978
-92.581, -459.674, 12.083, 87.011
-92.224, -459.485, 12.124, 87.044
-91.864, -459.300, 12.162, 87.077
-91.501, -459.117, 12.206, 87.110
-91.134, -458.939, 12.245, 87.143
-90.764, -458.763, 12.297, 87.176
-90.392, -458.590, 12.340, 87.209
-90.015, -458.422, 12.379, 87.242
-89.636, -458.256, 12.424, 87.275
-89.253, -458.096, 12.465, 87.308
-88.867, -457.940, 12.514, 87.341
-88.478, -457.789, 12.555, 87.374
-88.085, -457.642, 12.606, 87.407
-87.689, -457.498, 12.658, 87.440
-87.290, -457.358, 12.705, 87.473
-86.888, -457.224, 12.750, 87.506
-86.482, -457.093, 12.796, 87.539
-86.075, -456.965, 12.843, 87.572
-85.664, -456.841, 12.890, 87.605
-85.250, -456.723, 12.933, 87.638
-84.834, -456.606, 12.987, 87.671
-84.415, -456.493, 13.040, 87.704
-83.993, -456.383, 13.098, 87.737
-83.569, -456.276, 13.156, 87.770
-83.141, -456.172, 13.214, 87.803
-82.712, -456.071, 13.270, 87.836
-82.279, -455.972, 13.320, 87.869
-81.845, -455.875, 13.369, 87.902
-81.409, -455.780, 13.415, 87.935
-80.970, -455.687, 13.460, 87.968
-80.530, -455.598, 13.502, 88.001
-80.087, -455.513, 13.547, 88.034
-79.642, -455.428, 13.591, 88.067
-79.196, -455.347, 13.628, 88.100
-78.748, -455.270, 13.662, 88.133
-78.298, -455.195, 13.689, 88.166
-77.847, -455.123, 13.711, 88.199
-77.396, -455.055, 13.720, 88.232
-76.944, -454.990, 13.716, 88.265
-76.492, -454.928, 13.699, 88.298
-76.040, -454.870, 13.672, 88.331
-75.589, -454.814, 13.641, 88.364
-75.139, -454.762, 13.606, 88.397
-74.690, -454.714, 13.566, 88.430
-74.241, -454.671, 13.526, 88.463
-73.794, -454.631, 13.488, 88.496
-73.347, -454.594, 13.453, 88.529
-72.902, -454.560, 13.415, 88.562
-72.457, -454.530, 13.378, 88.595
-72.013, -454.502, 13.344, 88.628
-71.570, -454.478, 13.317, 88.661
-71.128, -454.458, 13.292, 88.694
-70.686, -454.441, 13.268, 88.727
-70.244, -454.427, 13.246, 88.760
-69.804, -454.417, 13.227, 88.793
-69.363, -454.410, 13.214, 88.826
-68.923, -454.406, 13.198, 88.859
-68.484, -454.405, 13.184, 88.892
-68.045, -454.407, 13.171, 88.925
-67.607, -454.414, 13.154, 88.958
-67.169, -454.424, 13.138, 88.991
-66.732, -454.437, 13.119, 89.024
-66.296, -454.454, 13.098, 89.057
-65.860, -454.475, 13.076, 89.090
-65.426, -454.500, 13.055, 89.123
-64.993, -454.530, 13.031, 89.156
-64.561, -454.565, 13.011, 89.189
-64.129, -454.605, 12.994, 89.222
-63.699, -454.648, 12.972, 89.255
-63.270, -454.695, 12.950, 89.288
-62.843, -454.746, 12.923, 89.321
-62.417, -454.802, 12.898, 89.354
-61.992, -454.861, 12.875, 89.387
-61.568, -454.923, 12.856, 89.420
-61.146, -454.991, 12.833, 89.453
-60.725, -455.063, 12.813, 89.486
-60.305, -455.137, 12.795, 89.519
-59.888, -455.219, 12.763, 89.552
-59.473, -455.307, 12.734, 89.585
-59.060, -455.402, 12.713, 89.618
-58.649, -455.501, 12.700, 89.651
-58.240, -455.607, 12.687, 89.684
-57.833, -455.718, 12.670, 89.717
-57.428, -455.835, 12.654, 89.750
-57.024, -455.954, 12.640, 89.783
-56.623, -456.079, 12.618, 89.816
-56.224, -456.209, 12.599, 89.849
-55.827, -456.343, 12.578, 89.882
-55.431, -456.479, 12.562, 89.915
-55.038, -456.619, 12.547, 89.948
-54.646, -456.763, 12.530, 89.981
-54.255, -456.909, 12.510, 90.014
-53.866, -457.057, 12.490, 90.047
-53.478, -457.207, 12.473, 90.080
-53.093, -457.360, 12.455, 90.113
-52.708, -457.515, 12.437, 90.146
-52.325, -457.672, 12.418, 90.179
-51.944, -457.831, 12.395, 90.212
-51.564, -457.992, 12.374, 90.245
-51.186, -458.155, 12.351, 90.278
-50.810, -458.320, 12.332, 90.311
-50.435, -458.488, 12.312, 90.344
-50.062, -458.658, 12.292, 90.377
-49.691, -458.830, 12.271, 90.410
-49.323, -459.006, 12.246, 90.443
-48.956, -459.183, 12.227, 90.476
-48.592, -459.364, 12.206, 90.509
-48.231, -459.551, 12.174, 90.542
-47.874, -459.742, 12.153, 90.575
-47.521, -459.938, 12.133, 90.608
-47.170, -460.138, 12.120, 90.641
-46.823, -460.343, 12.105, 90.674
-46.478, -460.552, 12.088, 90.707
-46.137, -460.764, 12.072, 90.740
-45.800, -460.982, 12.053, 90.773
-45.465, -461.203, 12.042, 90.806
-45.134, -461.428, 12.026, 90.839
-44.806, -461.657, 12.007, 90.872
-44.482, -461.890, 11.992, 90.905
-44.161, -462.128, 11.977, 90.938
-43.844, -462.369, 11.962, 90.971
-43.530, -462.613, 11.948, 91.004
-43.221, -462.863, 11.929, 91.037
-42.915, -463.115, 11.912, 91.070
-42.613, -463.372, 11.893, 91.103
-42.314, -463.630, 11.873, 91.136
-42.019, -463.893, 11.853, 91.169
-41.728, -464.158, 11.837, 91.202
-41.439, -464.426, 11.823, 91.235
-41.155, -464.697, 11.800, 91.268
-40.875, -464.972, 11.784, 91.301
-40.597, -465.249, 11.773, 91.334
-40.323, -465.529, 11.758, 91.367
-40.053, -465.812, 11.749, 91.400
-39.786, -466.098, 11.747, 91.433
-39.522, -466.386, 11.747, 91.466
-39.262, -466.679, 11.748, 91.499
-39.007, -466.975, 11.751, 91.532
-38.756, -467.276, 11.762, 91.565
-38.511, -467.582, 11.779, 91.598
-38.270, -467.892, 11.804, 91.631
-38.032, -468.206, 11.841, 91.664
-37.797, -468.524, 11.884, 91.697
-37.567, -468.848, 11.921, 91.730
-37.341, -469.176, 11.964, 91.763
-37.121, -469.509, 12.009, 91.796
-36.904, -469.846, 12.058, 91.829
-36.691, -470.188, 12.112, 91.862
-36.481, -470.534, 12.164, 91.895
-36.276, -470.885, 12.218, 91.928
-36.074, -471.240, 12.268, 91.961
-35.878, -471.599, 12.310, 91.994
-35.686, -471.962, 12.362, 92.027
-35.497, -472.330, 12.406, 92.060
-35.313, -472.700, 12.450, 92.093
-35.132, -473.074, 12.497, 92.126
-34.954, -473.452, 12.545, 92.159
-34.780, -473.833, 12.588, 92.192
-34.610, -474.217, 12.627, 92.225
-34.444, -474.604, 12.663, 92.258
-34.281, -474.994, 12.703, 92.291
-34.122, -475.387, 12.739, 92.324
-33.967, -475.783, 12.778, 92.357
